中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.158.188,443,2a09:bac5:6443:1246::1d2:22,US,San Jose,隧道,54 ms,210 Mbps,26931 kB/s
143.47.186.91,443,2a0b:21c0:100a:1f9:0:1658:c735:94f3,DE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,18 ms,354 Mbps,45363 kB/s
141.144.231.181,443,2a0b:21c0:1007:1cb:0:b054:eb20:ba5a,DE,Frankfurt,隧道,110 ms,128 Mbps,16486 kB/s
47.254.42.167,443,47.251.149.52,US,San Jose,隧道,53 ms,3 Mbps,442 kB/s
130.61.8.202,443,163.123.193.5,DE,Frankfurt,隧道,110 ms,106 Mbps,13619 kB/s
141.147.119.251,443,2a0b:21c0:1007:c9:0:b68a:29b0:f0f6,DE,Frankfurt,隧道,110 ms,118 Mbps,15155 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,77 ms,45 Mbps,5871 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,23 ms,104 Mbps,13414 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,43 Mbps,5510 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,60 Mbps,7707 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,108 Mbps,13926 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,98 Mbps,12595 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,133 ms,41 Mbps,5335 kB/s
150.230.23.173,443,2a0b:21c0:1007:c9:0:446b:1f8e:bc50,DE,Frankfurt,隧道,156 ms,129 Mbps,16588 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,42 Mbps,5489 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,276 Mbps,35430 kB/s
132.226.193.127,443,2606:f240:f00:46c4:0:7d72:65c0:64d3,US,Düsseldorf,隧道,110 ms,104 Mbps,13414 kB/s
141.147.81.173,443,2a0b:21c0:1007:1c9:0:3934:367b:777c,DE,Frankfurt,隧道,110 ms,20 Mbps,2617 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,119 ms,379 Mbps,48537 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,109 ms,37 Mbps,4826 kB/s
141.147.1.50,443,2a0b:21c0:100a:1b1:0:868b:5e48:42a2,DE,Frankfurt,隧道,123 ms,104 Mbps,13312 kB/s
143.47.246.136,443,2a0b:21c0:100a:1fa:0:47f7:4a8b:53ef,DE,Frankfurt,隧道,115 ms,110 Mbps,14131 kB/s
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,199 ms,28 Mbps,3698 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,115 ms,48 Mbps,6259 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,35 Mbps,4524 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,89 ms,443 Mbps,56729 kB/s
143.47.244.12,443,2a0b:21c0:100a:1b5:0:cfc7:e5c2:704a,DE,Frankfurt,隧道,112 ms,103 Mbps,13209 kB/s
144.21.34.170,443,2606:f240:f00:46c4:0:8213:8a8:a13,US,Frankfurt,隧道,228 ms,111 Mbps,14233 kB/s
130.162.247.168,443,2606:f240:f00:6acf:0:b640:4695:2586,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,186 Mbps,23859 kB/s
152.70.49.56,443,2a0b:21c0:1007:c8:0:9811:c065:2c2c,DE,Paris,隧道,108 ms,169 Mbps,21708 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,94 Mbps,12083 kB/s
141.147.82.185,443,98.98.166.170,US,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,101 Mbps,13004 kB/s
158.101.182.165,443,2a0b:21c0:100a:1f9:0:64fe:eef6:8e89,DE,Frankfurt,隧道,115 ms,86 Mbps,11059 kB/s
