中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,64 Mbps,8218 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,21 ms,354 Mbps,45363 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,18 ms,375 Mbps,48025 kB/s
141.147.85.52,443,2a0b:21c0:100a:1b2:0:f39e:3476:6f74,DE,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s
141.147.102.40,443,2a0b:21c0:100a:1b1:0:d73a:e385:1e55,DE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
141.144.200.36,443,2a0b:21c0:100a:1fa:0:2904:f39c:1c11,DE,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s
132.145.239.125,443,2a0b:21c0:1007:c8:0:320c:8e33:abfd,DE,Frankfurt,隧道,106 ms,159 Mbps,20377 kB/s
158.101.202.47,443,2a0b:21c0:100a:1b5:0:6290:28fc:86,DE,Frankfurt,隧道,110 ms,108 Mbps,13926 kB/s
193.123.37.115,443,2a0b:21c0:100a:1b5:0:6a4b:5560:d25f,DE,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s
132.226.132.193,443,98.98.166.182,AE,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s
141.147.75.40,443,2a0b:21c0:1007:1c8:0:abab:9ab3:766b,DE,Frankfurt,隧道,112 ms,144 Mbps,18432 kB/s
193.122.52.166,443,2a0b:21c0:1007:ca:0:f032:e7ac:602,DE,Frankfurt,隧道,114 ms,150 Mbps,19251 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,94 ms,45 Mbps,5802 kB/s
138.2.154.193,443,2a0b:21c0:1007:cb:0:c36b:720a:f5b5,DE,Frankfurt,隧道,106 ms,165 Mbps,21196 kB/s
141.144.235.134,443,2a0b:21c0:1007:c9:0:667e:93d7:31dd,DE,Frankfurt,隧道,127 ms,139 Mbps,17817 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,153 ms,379 Mbps,48537 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,105 ms,44 Mbps,5753 kB/s
141.148.231.168,443,98.98.156.14,AE,Frankfurt,隧道,137 ms,127 Mbps,16281 kB/s
141.144.255.45,443,2606:f240:f00:eaf1:0:a913:31a0:bf12,US,Frankfurt,隧道,106 ms,87 Mbps,11161 kB/s
193.123.61.95,443,2a0b:21c0:1007:cb:0:c8bd:3250:84cf,DE,Frankfurt,隧道,106 ms,176 Mbps,22528 kB/s
193.122.49.31,443,2a0b:21c0:100a:1b6:0:c7c4:2b04:4c7a,DE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s
130.162.191.117,443,2a0b:21c0:100a:1b7:0:7527:3c58:7e77,DE,Frankfurt,隧道,201 ms,112 Mbps,14336 kB/s
141.147.23.207,443,98.98.156.26,AE,Frankfurt,隧道,165 ms,101 Mbps,13004 kB/s
130.162.238.169,443,2a0b:21c0:100a:1b5:0:7bc5:9603:478d,DE,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s
130.162.223.169,443,2a0b:21c0:1007:c8:0:23ef:b480:2d5c,DE,Frankfurt,隧道,117 ms,183 Mbps,23449 kB/s
144.24.182.255,443,2a0b:21c0:100a:1f9:0:1943:c94b:6f36,DE,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s
152.70.58.215,443,2a0b:21c0:1007:1cb:0:98ae:6dd0:8f29,DE,Frankfurt,隧道,158 ms,144 Mbps,18534 kB/s
141.144.204.101,443,2a0b:21c0:100a:1b2:0:14c7:57fb:7d82,DE,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s
141.147.1.19,443,2a0b:21c0:1007:cb:0:1ec9:e98:d6d1,DE,Frankfurt,隧道,124 ms,157 Mbps,20172 kB/s
143.47.224.98,443,2a0b:21c0:1007:cb:0:744d:49af:da34,DE,Frankfurt,隧道,107 ms,175 Mbps,22425 kB/s
132.145.237.41,443,2a0b:21c0:1007:c7:0:89ef:82b3:5a98,DE,Frankfurt,隧道,117 ms,151 Mbps,19353 kB/s
158.101.214.42,443,2a0b:21c0:1007:1c7:0:dedf:69d:90c6,DE,Frankfurt,隧道,106 ms,116 Mbps,14950 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,0 Mbps,35 kB/s
144.21.56.103,443,2a0b:21c0:1007:c9:0:efde:297e:aa83,DE,Frankfurt,隧道,196 ms,136 Mbps,17408 kB/s
130.162.56.220,443,2a0b:21c0:1007:1cb:0:7763:b75b:bdbf,DE,Frankfurt,隧道,107 ms,165 Mbps,21196 kB/s
152.70.49.19,443,2606:f240:f00:5a42:0:93f:267d:ef41,US,Frankfurt,隧道,107 ms,156 Mbps,19968 kB/s
141.147.91.98,443,2606:f240:f00:b2ed:0:7b3b:ab16:b9e,US,Frankfurt,隧道,107 ms,192 Mbps,24576 kB/s
141.147.107.50,443,2606:f240:f00:83a7:0:e3d3:c0f9:92b2,US,Frankfurt,隧道,105 ms,190 Mbps,24371 kB/s
150.230.145.246,443,2a0b:21c0:100a:1fa:0:ed2b:8107:9d01,DE,Frankfurt,隧道,324 ms,116 Mbps,14950 kB/s
141.148.238.102,443,163.123.193.10,DE,Frankfurt,隧道,117 ms,151 Mbps,19353 kB/s
144.24.190.5,443,2606:f240:f00:6acf:0:2d84:283a:b80f,US,Frankfurt,隧道,128 ms,176 Mbps,22528 kB/s
144.21.63.42,443,98.98.156.6,AE,Frankfurt,隧道,141 ms,106 Mbps,13619 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,46 Mbps,5889 kB/s
141.144.205.224,443,98.98.166.194,AE,Frankfurt,隧道,295 ms,168 Mbps,21606 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,215 ms,69 Mbps,8953 kB/s
141.144.227.110,443,2a0b:21c0:1007:1c7:0:f2f8:412:9130,DE,Frankfurt,隧道,169 ms,166 Mbps,21299 kB/s
152.70.177.84,443,2606:f240:f00:a683:0:6606:1ad9:96e4,US,Frankfurt,隧道,123 ms,169 Mbps,21708 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,200 ms,68 Mbps,8755 kB/s
141.147.82.167,443,2606:f240:f00:eaf1:0:67da:aaa8:ada7,US,Frankfurt,隧道,110 ms,101 Mbps,13004 kB/s
130.162.42.131,443,2606:f240:f00:b2ed:0:86e2:a668:480f,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,221 ms,176 Mbps,22630 kB/s
193.123.59.110,443,2606:f240:f00:a683:0:4219:4ad3:da81,US,Frankfurt,隧道,185 ms,149 Mbps,19148 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,225 ms,34 Mbps,4359 kB/s
158.101.205.24,443,2606:f240:f00:46c4:0:2c00:69e0:38dc,US,Frankfurt,隧道,107 ms,91 Mbps,11673 kB/s
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,146 ms,109 Mbps,14028 kB/s
132.226.211.192,443,2606:f240:f00:83a7:0:6db0:dccd:a721,US,Frankfurt,隧道,113 ms,154 Mbps,19763 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,171 ms,84 Mbps,10752 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,251 ms,58 Mbps,7467 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,44 Mbps,5755 kB/s
45.76.220.61,443,45.76.220.61,JP,Tokyo,中转,145 ms,111 Mbps,14233 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,196 ms,80 Mbps,10240 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,213 ms,1 Mbps,196 kB/s
138.2.118.5,443,128.14.110.204,US,Singapore,隧道,232 ms,58 Mbps,7462 kB/s
141.147.161.96,443,128.14.110.204,US,Singapore,隧道,217 ms,67 Mbps,8660 kB/s
152.70.255.42,443,2602:ffe4:407:21d9:0:cadd:8e76:e9b0,SG,Singapore,隧道,240 ms,57 Mbps,7373 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,197 ms,34 Mbps,4360 kB/s
146.56.140.253,443,128.14.104.155,US,Singapore,隧道,233 ms,54 Mbps,6950 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,201 ms,75 Mbps,9663 kB/s
141.147.165.54,443,2602:ffe4:407:20da:0:8e95:d904:b4a1,SG,Singapore,隧道,223 ms,59 Mbps,7565 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,250 ms,55 Mbps,7068 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,250 ms,55 Mbps,7079 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,259 ms,51 Mbps,6578 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,250 ms,51 Mbps,6530 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:1c,AE,Dubai,隧道,208 ms,36 Mbps,4724 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,206 ms,62 Mbps,7952 kB/s
64.110.91.242,443,2602:ffe4:407:20d9:0:328d:7266:71be,SG,Singapore,隧道,237 ms,52 Mbps,6684 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,251 ms,52 Mbps,6711 kB/s
158.101.207.163,443,2606:f240:f00:eaf1:0:1cab:4e6:edf9,US,Frankfurt,隧道,204 ms,99 Mbps,12697 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,250 ms,50 Mbps,6481 kB/s
152.67.220.247,443,2602:ffe4:407:20d9:0:976f:6346:499f,SG,Singapore,隧道,233 ms,56 Mbps,7181 kB/s
141.147.59.83,443,2606:f240:f00:eaf1:0:dbe5:49f2:3aad,US,Frankfurt,隧道,137 ms,88 Mbps,11366 kB/s
