中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,6 ms,372 Mbps,47718 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,215 ms,39 Mbps,5085 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,57 Mbps,7315 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,98 ms,73 Mbps,9368 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,44 ms,26 Mbps,3419 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,49 Mbps,6334 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,25 ms,1000 Mbps,128000 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,64 ms,47 Mbps,6031 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,26 ms,320 Mbps,41062 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,84 ms,316 Mbps,40550 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,908 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,71 ms,110 Mbps,14131 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,49 ms,156 Mbps,19968 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,38 ms,88 Mbps,11264 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,18 ms,700 Mbps,89702 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,45 ms,91 Mbps,11673 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,20 ms,457 Mbps,58572 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,69 ms,45 Mbps,5782 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,43 ms,43 Mbps,5580 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,70 ms,46 Mbps,5997 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,146 ms,112 Mbps,14438 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,64 ms,49 Mbps,6374 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,124 ms,76 Mbps,9813 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,100 ms,164 Mbps,20992 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,77 ms,44 Mbps,5753 kB/s
193.123.58.165,443,2a0b:21c0:1007:1ca:0:f7f3:ea14:7b20,DE,Frankfurt,隧道,155 ms,84 Mbps,10854 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,156 ms,39 Mbps,5097 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,130 ms,82 Mbps,10547 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,149 ms,46 Mbps,5915 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,129 ms,36 Mbps,4690 kB/s
130.162.165.243,443,2a0b:21c0:100a:1b5:0:3594:a952:1c88,DE,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s
141.148.237.123,443,2a0b:21c0:100a:1b3:0:ffd2:709:4937,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,70 ms,31 Mbps,4047 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,151 ms,63 Mbps,8160 kB/s
