中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,37 ms,936 Mbps,119808 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,6 ms,584 Mbps,74752 kB/s
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,25 ms,53 Mbps,6897 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,69 ms,165 Mbps,21196 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,321 Mbps,41164 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,25 ms,0 Mbps,111 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,22 ms,1992 Mbps,254976 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,22 ms,66 Mbps,8509 kB/s
129.146.47.72,443,104.28.205.112,US,Los Angeles,隧道,25 ms,62 Mbps,8002 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,7 ms,10 Mbps,1343 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,7 ms,115 Mbps,14745 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,20 ms,472 Mbps,60416 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,13 ms,383 Mbps,49049 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,129 ms,42 Mbps,5395 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,21 ms,321 Mbps,41164 kB/s
129.153.126.67,443,2a09:bac5:60ea:183c::26a:a4,US,Los Angeles,隧道,58 ms,42 Mbps,5445 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,70 ms,43 Mbps,5548 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,153 ms,104 Mbps,13414 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,7 Mbps,977 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,121 ms,63 Mbps,8161 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,272 ms,1 Mbps,243 kB/s
129.146.7.98,443,2a09:bac5:60e9:183c::26a:26,US,Los Angeles,隧道,19 ms,88 Mbps,11366 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,10 Mbps,1370 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,130 ms,128 Mbps,16384 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,199 ms,100 Mbps,12800 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,155 ms,34 Mbps,4357 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,142 ms,105 Mbps,13516 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,99 Mbps,12697 kB/s
