中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.134.22,443,192.18.134.22,US,San Jose,中转,9 ms,952 Mbps,121856 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,18 ms,448 Mbps,57446 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,3 ms,70 Mbps,8992 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,19 ms,295 Mbps,37785 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,19 ms,17 Mbps,2212 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,33 ms,752 Mbps,96256 kB/s
192.9.158.188,443,2a09:bac5:6446:1246::1d2:77,US,San Jose,隧道,5 ms,173 Mbps,22220 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,41 ms,32 Mbps,4207 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,6 ms,80 Mbps,10240 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,11 ms,169 Mbps,21708 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,28 ms,411 Mbps,52633 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,39 Mbps,5106 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,74 ms,90 Mbps,11571 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,129 Mbps,16588 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,98 Mbps,12595 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,131 ms,131 Mbps,16793 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,131 ms,37 Mbps,4826 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,33 Mbps,4240 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,150 ms,39 Mbps,5075 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,17 Mbps,2221 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,133 ms,34 Mbps,4459 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,157 ms,98 Mbps,12595 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,161 ms,89 Mbps,11468 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,130 ms,125 Mbps,16076 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,37 Mbps,4778 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,170 ms,98 Mbps,12595 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,16 Mbps,2088 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,154 ms,74 Mbps,9583 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,137 ms,120 Mbps,15360 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,124 Mbps,15872 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,134 ms,130 Mbps,16691 kB/s
152.70.88.98,443,2a09:bac5:4751:1482::20b:26,KR,Seoul,隧道,137 ms,40 Mbps,5224 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,113 Mbps,14540 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,157 ms,92 Mbps,11878 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,114 Mbps,14643 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,162 ms,98 Mbps,12595 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,167 ms,39 Mbps,5073 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,152 ms,40 Mbps,5175 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,181 ms,80 Mbps,10342 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,161 ms,99 Mbps,12697 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,31 Mbps,4011 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,158 ms,22 Mbps,2850 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,171 ms,42 Mbps,5472 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,224 ms,41 Mbps,5348 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,240 ms,7 Mbps,968 kB/s
