中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.230.88,443,2a0b:21c0:100a:1b7:0:8089:e2f7:4f78,DE,Frankfurt,隧道,91 ms,109 Mbps,14028 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,60 Mbps,7764 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,108 ms,48 Mbps,6179 kB/s
141.147.48.60,443,98.98.156.30,DE,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,55 ms,1 Mbps,205 kB/s
141.147.4.254,443,163.123.193.10,DE,Frankfurt,隧道,92 ms,141 Mbps,18124 kB/s
47.254.42.167,443,47.251.149.50,US,San Jose,隧道,80 ms,2 Mbps,380 kB/s
193.123.63.162,443,2a0b:21c0:1007:1c7:0:40b7:ef3a:f68e,DE,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,103 ms,94 Mbps,12083 kB/s
192.9.158.188,443,2a09:bac5:6443:1250::1d3:12,US,San Jose,隧道,77 ms,180 Mbps,23040 kB/s
138.2.134.144,443,2606:f240:f00:2be4:0:2ed2:5376:981e,US,Paris,隧道,219 ms,231 Mbps,29593 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,246 Mbps,31539 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,267 Mbps,34201 kB/s
141.147.86.165,443,2606:f240:f00:46c4:0:f08a:5609:ede2,US,Frankfurt,隧道,98 ms,119 Mbps,15257 kB/s
141.147.96.252,443,163.123.193.10,DE,Frankfurt,隧道,100 ms,136 Mbps,17408 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,69 ms,288 Mbps,36966 kB/s
141.147.113.4,443,2606:f240:f00:46c4:0:5723:8edf:9b62,US,Paris,隧道,94 ms,113 Mbps,14540 kB/s
132.226.31.178,443,104.28.205.110,US,Los Angeles,隧道,57 ms,40 Mbps,5214 kB/s
141.147.99.62,443,98.98.166.186,AE,Frankfurt,隧道,93 ms,144 Mbps,18432 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,45 Mbps,5827 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,104 ms,293 Mbps,37580 kB/s
141.148.234.100,443,2a0b:21c0:1007:1c7:0:b051:29ab:d45b,DE,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,75 ms,44 Mbps,5654 kB/s
8.211.54.130,443,8.211.54.130,DE,Paris,中转,92 ms,34 Mbps,4362 kB/s
141.147.114.20,443,2a0b:21c0:100a:1b6:0:ecc5:32f8:2843,DE,Paris,隧道,97 ms,104 Mbps,13312 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,41 Mbps,5268 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,96 ms,102 Mbps,13107 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,47 Mbps,6079 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,192 ms,49 Mbps,6320 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,179 ms,45 Mbps,5778 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,58 ms,180 Mbps,23142 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,307 Mbps,39321 kB/s
130.162.188.113,443,2a0b:21c0:1007:1c8:0:bbdd:a4f9:60f,DE,Frankfurt,隧道,93 ms,150 Mbps,19251 kB/s
141.147.106.6,443,2606:f240:f00:6acf:0:8801:be50:f4ba,US,Frankfurt,隧道,97 ms,204 Mbps,26214 kB/s
