中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.31.178,443,2a09:bac1:76c0:e18::26b:94,US,Los Angeles,隧道,67 ms,46 Mbps,5898 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,55 Mbps,7062 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,26 Mbps,3346 kB/s
152.70.61.250,443,2a0b:21c0:1007:1c8:0:9636:19af:9b61,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,706 Mbps,90419 kB/s
132.145.234.232,443,2a0b:21c0:100a:1b6:0:66b1:a880:2482,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
141.147.37.201,443,2a0b:21c0:1007:1c8:0:a561:23aa:b2ac,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,221 Mbps,28364 kB/s
141.147.95.5,443,2a0b:21c0:1007:cb:0:a7f5:4e4c:3233,DE,Frankfurt,隧道,188 ms,127 Mbps,16281 kB/s
132.226.197.61,443,2a0b:21c0:100a:1b0:0:5577:b62f:8f7a,DE,Frankfurt,隧道,91 ms,112 Mbps,14336 kB/s
130.162.187.140,443,2a0b:21c0:100a:1b6:0:8124:4604:8338,DE,Frankfurt,隧道,101 ms,104 Mbps,13414 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,37 Mbps,4810 kB/s
193.123.56.116,443,2a0b:21c0:1007:ca:0:c0ab:39dd:17be,DE,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,75 ms,45 Mbps,5802 kB/s
130.162.55.141,443,2a0b:21c0:100a:1b0:0:92d6:a28:f8f1,DE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s
