中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,44 Mbps,5669 kB/s
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,53 ms,3 Mbps,429 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,26 ms,264 Mbps,33792 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,57 ms,50 Mbps,6474 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,45 ms,344 Mbps,44032 kB/s
192.9.158.188,443,2a09:bac5:6447:1232::1d0:b9,US,San Jose,隧道,54 ms,212 Mbps,27238 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,128 Mbps,16486 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,249 Mbps,31948 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:31e,US,Los Angeles,隧道,51 ms,40 Mbps,5234 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,420 Mbps,53760 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,48 Mbps,6253 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,202 Mbps,25907 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,50 Mbps,6451 kB/s
140.84.179.114,443,140.84.179.114,MX,Denver,中转,51 ms,473 Mbps,60620 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,312 Mbps,39936 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,53 ms,1 Mbps,205 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,109 ms,120 Mbps,15360 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,54 Mbps,6949 kB/s
158.101.212.166,443,2a0b:21c0:100a:1b5:0:712f:2f1d:56db,DE,Frankfurt,隧道,108 ms,96 Mbps,12390 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,114 ms,44 Mbps,5650 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,40 Mbps,5151 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,247 Mbps,31641 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,132 Mbps,16896 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,104 ms,204 Mbps,26112 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,48 ms,5 Mbps,685 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,110 ms,41 Mbps,5354 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,125 ms,50 Mbps,6453 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,Manchester,隧道,99 ms,205 Mbps,26316 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,188 Mbps,24064 kB/s
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,77 ms,3 Mbps,387 kB/s
47.242.180.18,443,47.242.180.18,HK,Hong Kong,中转,190 ms,91 Mbps,11673 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,124 ms,44 Mbps,5747 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,170 ms,40 Mbps,5213 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,151 ms,32 Mbps,4133 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,119 ms,23 Mbps,2997 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,187 ms,28 Mbps,3593 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,59 Mbps,7581 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,317 ms,47 Mbps,6036 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,136 ms,38 Mbps,4942 kB/s
