中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,243 Mbps,31129 kB/s
152.70.53.147,443,2a0b:21c0:1007:cb:0:d168:a311:f4ea,DE,Zurich,隧道,88 ms,152 Mbps,19558 kB/s
193.122.0.99,443,2606:f240:f00:eaf1:0:9df9:5811:4a22,US,Frankfurt,隧道,91 ms,136 Mbps,17408 kB/s
158.101.206.36,443,2a0b:21c0:1007:1ca:0:9f51:e891:cb81,DE,Frankfurt,隧道,88 ms,176 Mbps,22528 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,124 Mbps,15872 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,89 ms,100 Mbps,12902 kB/s
130.162.40.68,443,2606:f240:f00:46c4:0:dbfd:51af:4de1,US,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,56 ms,1032 Mbps,132096 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,20 Mbps,2607 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,85 ms,46 Mbps,5899 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,1 Mbps,135 kB/s
130.162.39.147,443,2a0b:21c0:1007:1c9:0:7273:8fd0:7da7,DE,Frankfurt,隧道,94 ms,180 Mbps,23142 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,87 ms,44 Mbps,5736 kB/s
150.230.114.243,443,2606:f240:f00:a683:0:243b:b870:c034,US,Frankfurt,隧道,138 ms,201 Mbps,25804 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,73 ms,80 Mbps,10240 kB/s
143.47.187.6,443,2606:f240:f00:6acf:0:1be7:77b6:d0fd,US,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,212 Mbps,27136 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:5e,US,San Jose,隧道,72 ms,176 Mbps,22630 kB/s
130.162.225.110,443,2a0b:21c0:100a:1b2:0:d564:1c68:15f8,DE,Paris,隧道,90 ms,174 Mbps,22323 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,29 Mbps,3792 kB/s
138.2.133.110,443,2a0b:21c0:1007:c9:0:1c33:5dd5:8753,DE,Frankfurt,隧道,91 ms,152 Mbps,19558 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,80 ms,0 Mbps,35 kB/s
132.226.133.240,443,2606:f240:f00:eaf1:0:57d1:115:91d,US,Frankfurt,隧道,197 ms,125 Mbps,16076 kB/s
132.145.242.36,443,2a0b:21c0:100a:1b2:0:1911:cb72:f107,DE,Frankfurt,隧道,95 ms,116 Mbps,14848 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,75 ms,296 Mbps,37888 kB/s
150.230.122.24,443,98.98.156.30,DE,Frankfurt,隧道,148 ms,100 Mbps,12902 kB/s
141.148.238.207,443,2a0b:21c0:1007:1c8:0:8ee2:8764:7c61,DE,Frankfurt,隧道,88 ms,177 Mbps,22732 kB/s
143.47.229.18,443,209.177.81.218,DE,Frankfurt,隧道,96 ms,124 Mbps,15974 kB/s
193.123.61.79,443,2606:f240:f00:5a42:0:b0b7:ee9c:ed8d,US,Frankfurt,隧道,89 ms,164 Mbps,20992 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,88 ms,40 Mbps,5138 kB/s
141.148.243.237,443,2606:f240:f00:6acf:0:6968:93b9:df20,US,Frankfurt,隧道,88 ms,249 Mbps,31948 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,311 Mbps,39833 kB/s
193.122.0.179,443,2a0b:21c0:100a:1b0:0:231e:4c28:de3b,DE,Frankfurt,隧道,92 ms,121 Mbps,15564 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,293 ms,37 Mbps,4783 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::26a:e,US,Los Angeles,隧道,58 ms,3 Mbps,509 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,115 Mbps,14745 kB/s
144.21.53.157,443,2a09:bac5:3807:ebe::178:219,GB,London,隧道,77 ms,5 Mbps,666 kB/s
141.148.241.162,443,2606:f240:f00:6acf:0:3086:484b:2e31,US,Frankfurt,隧道,287 ms,236 Mbps,30208 kB/s
141.147.3.161,443,2606:f240:f00:dd8d:0:befb:3557:dd7a,US,Paris,隧道,101 ms,134 Mbps,17203 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,179 ms,65 Mbps,8443 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,125 ms,46 Mbps,5951 kB/s
144.21.40.55,443,163.123.193.6,DE,Frankfurt,隧道,93 ms,131 Mbps,16793 kB/s
141.147.68.26,443,2a0b:21c0:1007:c7:0:925d:c3c3:848b,DE,Frankfurt,隧道,129 ms,110 Mbps,14131 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,107 Mbps,13721 kB/s
130.162.213.113,443,2606:f240:f00:dd8d:0:c5d0:6c16:e00c,US,Frankfurt,隧道,101 ms,127 Mbps,16281 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,109 ms,223 Mbps,28569 kB/s
141.147.109.91,443,2a0b:21c0:100a:1b1:0:e753:ddbb:1394,DE,Frankfurt,隧道,95 ms,109 Mbps,14028 kB/s
132.226.209.99,443,2606:f240:f00:a683:0:f98b:91c:f4b1,US,Frankfurt,隧道,101 ms,176 Mbps,22528 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,124 ms,64 Mbps,8205 kB/s
138.2.159.210,443,98.98.156.6,DE,Frankfurt,隧道,244 ms,128 Mbps,16384 kB/s
138.2.144.111,443,2a0b:21c0:100a:1b4:0:68b9:315:8fb4,DE,Frankfurt,隧道,92 ms,129 Mbps,16588 kB/s
143.47.244.162,443,2a0b:21c0:1007:1ca:0:1f0:3b38:c4c,DE,Frankfurt,隧道,109 ms,149 Mbps,19148 kB/s
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,114 ms,2 Mbps,309 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,214 ms,8 Mbps,1064 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,188 ms,41 Mbps,5252 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,70 Mbps,9070 kB/s
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,69 ms,2 Mbps,363 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,65 Mbps,8429 kB/s
129.151.104.245,443,129.151.104.245,CL,Buenos Aires,中转,117 ms,34 Mbps,4354 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,188 ms,39 Mbps,5089 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,184 ms,83 Mbps,10649 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,20 Mbps,2601 kB/s
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,92 ms,2 Mbps,324 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,260 ms,34 Mbps,4475 kB/s
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,80 ms,2 Mbps,326 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,439 ms,80 Mbps,10240 kB/s
138.2.6.171,443,2602:ffe4:407:21d9:0:3d7:94ea:bfa2,SG,Singapore,隧道,228 ms,52 Mbps,6742 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,203 ms,30 Mbps,3953 kB/s
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,80 ms,2 Mbps,323 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,221 ms,58 Mbps,7446 kB/s
138.2.33.10,443,138.2.33.10,JP,Osaka,中转,259 ms,27 Mbps,3516 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,194 ms,41 Mbps,5350 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,79 ms,0 Mbps,9 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,272 ms,27 Mbps,3565 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,0 Mbps,37 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,188 ms,7 Mbps,1011 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,211 ms,2 Mbps,326 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,285 ms,29 Mbps,3797 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,266 ms,24 Mbps,3129 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,269 ms,28 Mbps,3660 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,185 ms,32 Mbps,4162 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,213 ms,0 Mbps,29 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,188 ms,63 Mbps,8106 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,218 ms,29 Mbps,3789 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,76 ms,2 Mbps,261 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,214 ms,0 Mbps,26 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,31 Mbps,4060 kB/s
