中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,20 ms,55 Mbps,7100 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,16 ms,2 Mbps,331 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,17 ms,400 Mbps,51302 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,62 Mbps,7969 kB/s
129.153.126.67,443,2a09:bac5:60ea:183c::26a:a4,US,Los Angeles,隧道,20 ms,35 Mbps,4537 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,133 ms,122 Mbps,15667 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,63 ms,31 Mbps,4042 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,79 Mbps,10137 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,131 ms,39 Mbps,5028 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,165 ms,330 Mbps,42291 kB/s
143.47.189.82,443,2a0b:21c0:1007:1ca:0:216f:ac4c:618d,DE,Frankfurt,隧道,143 ms,132 Mbps,16998 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,147 Mbps,18841 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,135 ms,139 Mbps,17817 kB/s
152.70.51.3,443,2a0b:21c0:1007:ca:0:babb:d604:51d9,DE,Frankfurt,隧道,144 ms,81 Mbps,10444 kB/s
141.147.14.246,443,2a0b:21c0:100a:1b0:0:6338:fc98:cdf6,DE,Frankfurt,隧道,142 ms,80 Mbps,10342 kB/s
141.147.115.63,443,2a0b:21c0:100a:1b7:0:e136:ac1b:3572,DE,Frankfurt,隧道,148 ms,72 Mbps,9254 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,161 ms,46 Mbps,5914 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,75 ms,44 Mbps,5758 kB/s
130.162.235.13,443,2a0b:21c0:100a:1b6:0:ffd5:9c46:20cd,DE,Frankfurt,隧道,145 ms,91 Mbps,11673 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,181 ms,86 Mbps,11059 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,133 ms,44 Mbps,5663 kB/s
144.24.184.243,443,2a0b:21c0:1007:1cb:0:724c:ab21:64b2,DE,Frankfurt,隧道,137 ms,124 Mbps,15872 kB/s
150.230.120.183,443,2a0b:21c0:100a:1b1:0:5a0e:44e7:4d19,DE,Frankfurt,隧道,157 ms,88 Mbps,11264 kB/s
152.70.173.56,443,2a0b:21c0:100a:1b2:0:cf73:c068:1e60,DE,Frankfurt,隧道,141 ms,78 Mbps,10035 kB/s
138.2.165.6,443,2a0b:21c0:1007:cb:0:669b:f220:19cf,DE,Frankfurt,隧道,142 ms,126 Mbps,16179 kB/s
