中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.61.88,443,2a0b:21c0:100a:1b2:0:7c10:fbcd:2f7a,DE,Frankfurt,隧道,90 ms,132 Mbps,16998 kB/s
132.226.135.38,443,2a0b:21c0:100a:1b0:0:c215:dfcf:d2c8,DE,Paris,隧道,97 ms,120 Mbps,15462 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,65 Mbps,8412 kB/s
141.147.101.215,443,2a0b:21c0:100a:1b2:0:a4b8:8c1:91c6,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
141.144.248.235,443,2a0b:21c0:1007:1cb:0:4d15:c812:d03d,DE,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s
144.21.43.32,443,2a0b:21c0:100a:1b1:0:c8ea:6fb5:aacb,DE,Frankfurt,隧道,90 ms,131 Mbps,16793 kB/s
141.147.67.66,443,2a0b:21c0:1007:1c8:0:6d00:c7e5:7cd9,DE,Frankfurt,隧道,93 ms,142 Mbps,18227 kB/s
130.162.187.64,443,2606:f240:f00:2be4:0:aa56:4007:56c5,US,Frankfurt,隧道,96 ms,214 Mbps,27443 kB/s
141.147.77.10,443,2a0b:21c0:100a:1b2:0:44e5:1a61:77a,DE,Frankfurt,隧道,108 ms,109 Mbps,14028 kB/s
152.70.58.99,443,2a0b:21c0:100a:1fa:0:442c:5875:282,DE,Frankfurt,隧道,91 ms,117 Mbps,15052 kB/s
130.162.187.39,443,98.98.156.6,DE,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,95 ms,232 Mbps,29696 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,45 Mbps,5837 kB/s
132.226.213.25,443,2a0b:21c0:100a:1b4:0:4117:e5d2:75e9,DE,Frankfurt,隧道,113 ms,113 Mbps,14540 kB/s
141.147.112.61,443,2a0b:21c0:100a:1b6:0:295d:e84c:6c7e,DE,Frankfurt,隧道,101 ms,107 Mbps,13721 kB/s
138.2.160.57,443,2a0b:21c0:1007:ca:0:c68c:8c61:beb7,DE,Frankfurt,隧道,90 ms,172 Mbps,22016 kB/s
132.226.210.168,443,163.123.193.23,DE,Frankfurt,隧道,94 ms,122 Mbps,15667 kB/s
143.47.229.76,443,2a0b:21c0:1007:c9:0:b272:70b3:4983,DE,Frankfurt,隧道,97 ms,152 Mbps,19456 kB/s
141.147.106.125,443,98.98.166.186,US,Frankfurt,隧道,99 ms,190 Mbps,24371 kB/s
141.147.58.232,443,163.123.193.6,DE,Frankfurt,隧道,94 ms,122 Mbps,15667 kB/s
193.123.56.210,443,2a0b:21c0:1007:cb:0:9c58:fa93:57b4,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
141.147.41.147,443,2a0b:21c0:1007:cb:0:5a58:faa:c97d,DE,Frankfurt,隧道,99 ms,148 Mbps,19046 kB/s
150.230.119.24,443,2606:f240:f00:b2ed:0:f640:440d:8d45,US,Frankfurt,隧道,96 ms,151 Mbps,19353 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,93 ms,106 Mbps,13619 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,84 ms,45 Mbps,5876 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,109 ms,54 Mbps,6967 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,51 Mbps,6614 kB/s
138.3.242.146,443,2a0b:21c0:100a:1b7:0:fe35:44cf:1609,DE,Frankfurt,隧道,107 ms,124 Mbps,15974 kB/s
144.24.169.45,443,2606:f240:f00:eaf1:0:f04:9c71:d0ef,US,Frankfurt,隧道,101 ms,134 Mbps,17203 kB/s
193.123.33.222,443,2a0b:21c0:100a:1b2:0:bee3:8d92:f160,DE,Frankfurt,隧道,96 ms,127 Mbps,16281 kB/s
141.147.96.45,443,2606:f240:f00:dd8d:0:ed56:19ed:680d,US,Frankfurt,隧道,95 ms,133 Mbps,17100 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,132 ms,41 Mbps,5358 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,99 ms,21 Mbps,2769 kB/s
141.147.109.233,443,98.98.166.198,US,Frankfurt,隧道,96 ms,134 Mbps,17203 kB/s
130.162.245.226,443,98.98.166.178,US,Frankfurt,隧道,101 ms,180 Mbps,23040 kB/s
138.2.162.149,443,2a0b:21c0:100a:1b4:0:5aba:78b4:5b0d,DE,Paris,隧道,90 ms,120 Mbps,15462 kB/s
158.101.219.94,443,2606:f240:f00:2be4:0:8059:6004:ea3c,US,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s
150.230.23.45,443,2606:f240:f00:5a42:0:7c9b:35a9:98b7,US,Frankfurt,隧道,105 ms,150 Mbps,19251 kB/s
152.70.54.173,443,2606:f240:f00:b2ed:0:f859:2653:1ea6,US,Frankfurt,隧道,90 ms,136 Mbps,17510 kB/s
150.230.122.24,443,2606:f240:f00:2be4:0:6dc:711f:968e,US,Frankfurt,隧道,97 ms,199 Mbps,25497 kB/s
130.162.231.78,443,98.98.156.14,DE,Frankfurt,隧道,99 ms,110 Mbps,14131 kB/s
141.147.31.123,443,98.98.166.170,US,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s
144.21.42.42,443,2606:f240:f00:83a7:0:e680:3307:358f,US,Frankfurt,隧道,265 ms,251 Mbps,32153 kB/s
141.147.83.242,443,2606:f240:f00:a683:0:3f16:e1df:ffe8,US,Frankfurt,隧道,96 ms,229 Mbps,29388 kB/s
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,69 ms,4 Mbps,518 kB/s
138.2.151.37,443,98.98.166.58,US,Frankfurt,隧道,90 ms,160 Mbps,20480 kB/s
144.21.60.43,443,2a0b:21c0:1007:1cb:0:3976:11e2:e19e,DE,Frankfurt,隧道,98 ms,136 Mbps,17408 kB/s
141.144.236.220,443,209.177.81.218,DE,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s
141.147.98.174,443,2a0b:21c0:1007:c9:0:826e:1592:9035,DE,Paris,隧道,116 ms,139 Mbps,17817 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,44 Mbps,5734 kB/s
141.148.227.0,443,98.98.156.22,DE,Frankfurt,隧道,276 ms,123 Mbps,15769 kB/s
150.230.123.187,443,2a0b:21c0:1007:1c7:0:f734:d868:cdbc,DE,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s
158.101.222.143,443,2a0b:21c0:100a:1b3:0:ff77:a46f:c6ee,DE,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,35 Mbps,4488 kB/s
144.21.60.14,443,2606:f240:f00:a683:0:8958:358:e9b3,US,Frankfurt,隧道,96 ms,232 Mbps,29696 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,74 Mbps,9593 kB/s
138.3.249.42,443,2606:f240:f00:dd8d:0:64b5:9cb8:aa77,US,Frankfurt,隧道,116 ms,128 Mbps,16486 kB/s
132.145.239.249,443,2a0b:21c0:1007:1ca:0:5677:1595:b8ab,DE,Frankfurt,隧道,92 ms,128 Mbps,16384 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,198 ms,67 Mbps,8689 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,27 Mbps,3516 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,218 ms,65 Mbps,8442 kB/s
141.144.195.179,443,2a0b:21c0:100a:1b6:0:7937:46fb:92fc,DE,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s
152.67.130.63,443,2606:f240:f00:eaf1:0:347b:3fa8:28fc,US,Frankfurt,隧道,104 ms,136 Mbps,17510 kB/s
152.70.54.32,443,2606:f240:f00:46c4:0:2fd1:ebfc:a9ca,US,Frankfurt,隧道,90 ms,109 Mbps,14028 kB/s
158.101.213.129,443,2a0b:21c0:100a:1b0:0:b8d6:816c:f957,DE,Frankfurt,隧道,90 ms,140 Mbps,17920 kB/s
158.101.183.59,443,2606:f240:f00:83a7:0:d87d:4a1a:7cc5,US,Paris,隧道,91 ms,181 Mbps,23244 kB/s
152.70.60.198,443,2a0b:21c0:1007:1ca:0:cacf:2245:54db,DE,Paris,隧道,90 ms,140 Mbps,17920 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,188 ms,30 Mbps,3959 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,182 ms,84 Mbps,10854 kB/s
152.67.139.232,443,2a0b:21c0:1007:1cb:0:816a:91e6:62c1,DE,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s
129.159.245.206,443,2a0b:21c0:1007:c8:0:88cc:a4bb:c592,DE,Paris,隧道,89 ms,180 Mbps,23142 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,89 Mbps,11468 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,120 ms,44 Mbps,5696 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,182 ms,90 Mbps,11571 kB/s
138.2.138.133,443,2606:f240:f00:2be4:0:11b6:3360:ec84,US,Frankfurt,隧道,98 ms,220 Mbps,28160 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,39 Mbps,5082 kB/s
132.145.9.68,443,2a0b:21c0:100a:1b4:0:972b:6258:a637,DE,Frankfurt,隧道,116 ms,108 Mbps,13824 kB/s
141.144.194.245,443,2a0b:21c0:100a:1b0:0:14a5:b2ad:6cf5,DE,Frankfurt,隧道,90 ms,132 Mbps,16998 kB/s
138.3.220.69,443,2602:ffe4:407:20d9:0:ca33:7a91:3654,SG,Singapore,隧道,240 ms,59 Mbps,7629 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,19 Mbps,2466 kB/s
143.47.185.57,443,2606:f240:f00:dd8d:0:27f4:e798:4f0,US,Frankfurt,隧道,141 ms,135 Mbps,17305 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,135 ms,0 Mbps,58 kB/s
158.180.92.233,443,128.14.104.155,SG,Singapore,隧道,236 ms,60 Mbps,7737 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,35 Mbps,4519 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,15 Mbps,2046 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,203 ms,10 Mbps,1375 kB/s
155.248.174.128,443,2602:ffe4:407:21d9:0:a538:d7fe:24d7,SG,Singapore,隧道,238 ms,56 Mbps,7271 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,220 ms,58 Mbps,7438 kB/s
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,80 ms,2 Mbps,348 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,209 ms,3 Mbps,405 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,236 ms,72 Mbps,9262 kB/s
64.110.84.235,443,2602:ffe4:407:20da:0:8124:e4fa:ba56,SG,Singapore,隧道,280 ms,55 Mbps,7069 kB/s
143.47.233.248,443,2606:f240:f00:2be4:0:83fe:a79e:44c0,US,Frankfurt,隧道,96 ms,217 Mbps,27852 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f5,US,San Jose,隧道,75 ms,173 Mbps,22220 kB/s
141.147.95.92,443,2606:f240:f00:83a7:0:16d8:12a9:a70b,US,Frankfurt,隧道,216 ms,217 Mbps,27852 kB/s
143.47.235.96,443,2a0b:21c0:1007:1c9:0:bc01:b5af:18b7,DE,Frankfurt,隧道,97 ms,125 Mbps,16076 kB/s
141.144.202.24,443,2a0b:21c0:1007:1c7:0:30c7:60d0:aeb0,DE,Paris,隧道,92 ms,170 Mbps,21811 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,152 Mbps,19456 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,74 Mbps,9532 kB/s
132.226.135.199,443,2a0b:21c0:1007:1ca:0:53d9:3ba5:4314,DE,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s
141.147.97.51,443,163.123.193.10,DE,Frankfurt,隧道,96 ms,130 Mbps,16691 kB/s
141.147.109.91,443,2a0b:21c0:100a:1fa:0:d385:c688:bab0,DE,Frankfurt,隧道,98 ms,104 Mbps,13414 kB/s
143.47.238.102,443,2a0b:21c0:1007:c7:0:aeee:c69f:f789,DE,Frankfurt,隧道,98 ms,180 Mbps,23040 kB/s
130.162.171.79,443,2606:f240:f00:6acf:0:4d40:b5a6:a51,US,Frankfurt,隧道,123 ms,225 Mbps,28876 kB/s
150.230.149.37,443,2606:f240:f00:46c4:0:e0de:f4a4:9b08,US,Frankfurt,隧道,91 ms,141 Mbps,18124 kB/s
130.162.186.164,443,163.123.193.9,DE,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s
141.144.247.110,443,2a0b:21c0:100a:1b4:0:4363:f342:479a,DE,Frankfurt,隧道,91 ms,129 Mbps,16588 kB/s
130.162.244.161,443,2606:f240:f00:dd8d:0:35c:e17a:d822,US,Frankfurt,隧道,93 ms,141 Mbps,18124 kB/s
158.101.181.118,443,98.98.166.182,US,Frankfurt,隧道,94 ms,227 Mbps,29081 kB/s
141.148.224.37,443,2a0b:21c0:1007:c8:0:36e0:5a3b:dd66,DE,Frankfurt,隧道,89 ms,151 Mbps,19353 kB/s
144.24.173.72,443,2606:f240:f00:2be4:0:af6:63dc:7b52,US,Frankfurt,隧道,243 ms,232 Mbps,29696 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,92 ms,242 Mbps,31027 kB/s
141.148.224.54,443,163.123.193.4,DE,Frankfurt,隧道,92 ms,222 Mbps,28467 kB/s
138.2.227.94,443,138.2.227.94,US,San Jose,中转,75 ms,47 Mbps,6059 kB/s
141.147.82.201,443,163.123.193.8,DE,Frankfurt,隧道,165 ms,183 Mbps,23449 kB/s
152.70.185.252,443,2a0b:21c0:100a:1f9:0:c843:4703:602b,DE,Frankfurt,隧道,91 ms,111 Mbps,14233 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,178 ms,83 Mbps,10649 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,91 ms,208 Mbps,26726 kB/s
132.226.211.155,443,2606:f240:f00:a683:0:bd9:5126:2ee2,US,Paris,隧道,91 ms,174 Mbps,22323 kB/s
130.162.175.67,443,2606:f240:f00:5a42:0:8480:642b:233b,US,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s
144.21.54.4,443,2a0b:21c0:1007:1c7:0:97db:84f:6c84,DE,Frankfurt,隧道,94 ms,148 Mbps,19046 kB/s
143.47.181.195,443,2a0b:21c0:100a:1b3:0:75af:6c10:f781,DE,Frankfurt,隧道,89 ms,110 Mbps,14131 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,177 ms,68 Mbps,8816 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,58 ms,88 Mbps,11366 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,282 Mbps,36147 kB/s
138.2.153.15,443,98.98.166.178,US,Frankfurt,隧道,96 ms,137 Mbps,17612 kB/s
130.162.171.205,443,98.98.156.22,DE,Frankfurt,隧道,105 ms,122 Mbps,15667 kB/s
130.162.160.201,443,2a0b:21c0:1007:1ca:0:3a7f:8146:f6a6,DE,Frankfurt,隧道,94 ms,219 Mbps,28057 kB/s
141.147.74.108,443,2a0b:21c0:1007:1c7:0:f2fc:fd8:8c88,DE,Paris,隧道,93 ms,175 Mbps,22425 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,81 ms,1 Mbps,153 kB/s
141.144.228.50,443,2606:f240:f00:b2ed:0:cc54:ba37:f0de,US,Frankfurt,隧道,89 ms,151 Mbps,19353 kB/s
141.147.117.113,443,2a0b:21c0:1007:1c7:0:bf40:c7c6:90c1,DE,Frankfurt,隧道,97 ms,200 Mbps,25600 kB/s
130.162.226.178,443,98.98.166.190,US,Frankfurt,隧道,89 ms,156 Mbps,20070 kB/s
138.2.145.213,443,2606:f240:f00:5a42:0:daa5:9e1f:90d3,US,Frankfurt,隧道,89 ms,149 Mbps,19148 kB/s
141.147.107.161,443,2a0b:21c0:1007:cb:0:bb68:80b2:c6c7,DE,Frankfurt,隧道,97 ms,129 Mbps,16588 kB/s
141.147.65.126,443,2a0b:21c0:100a:1b1:0:c0e6:b3dd:bbbc,DE,Frankfurt,隧道,93 ms,110 Mbps,14131 kB/s
141.144.202.251,443,163.123.193.4,DE,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s
138.2.171.239,443,2a0b:21c0:100a:1b7:0:e6ff:dd06:9a20,DE,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,283 ms,74 Mbps,9542 kB/s
143.47.247.111,443,2606:f240:f00:a683:0:5e47:cef:52f8,US,Frankfurt,隧道,96 ms,174 Mbps,22323 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,42 Mbps,5451 kB/s
150.230.121.92,443,2a0b:21c0:100a:1b5:0:2bdd:ce0b:1fcf,DE,Frankfurt,隧道,93 ms,109 Mbps,14028 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,207 Mbps,26521 kB/s
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,99 ms,47 Mbps,6133 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,43 Mbps,5555 kB/s
144.24.166.97,443,2a0b:21c0:100a:1b1:0:9bcd:8e34:8e78,DE,Frankfurt,隧道,162 ms,127 Mbps,16281 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,229 Mbps,29388 kB/s
130.162.225.93,443,2a0b:21c0:1007:ca:0:2327:f7a0:280f,DE,Toronto,隧道,89 ms,204 Mbps,26214 kB/s
138.2.148.48,443,2606:f240:f00:eaf1:0:5e5f:297a:4f66,US,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s
132.226.214.239,443,2a0b:21c0:1007:cb:0:fb56:9f61:d4ce,DE,Frankfurt,隧道,210 ms,151 Mbps,19353 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,301 ms,75 Mbps,9705 kB/s
130.61.68.255,443,2a0b:21c0:1007:c8:0:87d:5b61:5d5d,DE,Frankfurt,隧道,88 ms,183 Mbps,23449 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,105 ms,126 Mbps,16179 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,77 ms,23 Mbps,3038 kB/s
130.162.183.202,443,2a0b:21c0:1007:1c7:0:8cf6:a85d:d4,DE,Paris,隧道,96 ms,188 Mbps,24166 kB/s
144.21.36.36,443,2a0b:21c0:100a:1b3:0:c780:107a:1d5a,DE,Frankfurt,隧道,109 ms,130 Mbps,16691 kB/s
193.122.14.187,443,2a0b:21c0:1007:1c7:0:732d:d7f4:d456,DE,Frankfurt,隧道,92 ms,192 Mbps,24678 kB/s
152.70.51.214,443,2606:f240:f00:eaf1:0:2fb:3c3e:4c67,US,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
150.230.119.13,443,2a0b:21c0:100a:1b2:0:2b97:ea78:4113,DE,Frankfurt,隧道,97 ms,107 Mbps,13721 kB/s
193.123.39.210,443,98.98.166.174,US,Frankfurt,隧道,93 ms,135 Mbps,17305 kB/s
152.67.213.131,443,2602:ffe4:407:20d9:0:c3a8:7476:dc12,SG,Singapore,隧道,237 ms,53 Mbps,6795 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,91 ms,2 Mbps,293 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,206 ms,57 Mbps,7331 kB/s
143.47.254.237,443,2606:f240:f00:a683:0:5b8a:1844:dff0,US,Frankfurt,隧道,93 ms,188 Mbps,24064 kB/s
130.162.215.87,443,2a0b:21c0:100a:1b3:0:c1a5:ac7b:3d95,DE,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s
193.123.32.187,443,2a0b:21c0:100a:1b1:0:cb70:2e14:2b6a,DE,Frankfurt,隧道,90 ms,132 Mbps,16998 kB/s
130.162.38.61,443,2a0b:21c0:1007:c8:0:c397:4826:34f5,DE,Paris,隧道,89 ms,154 Mbps,19763 kB/s
141.144.207.87,443,2606:f240:f00:83a7:0:1364:1877:19e6,US,Paris,隧道,90 ms,242 Mbps,31027 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,156 ms,30 Mbps,3846 kB/s
131.186.36.233,443,2602:ffe4:407:20da:0:b6b9:254:ba6b,SG,Singapore,隧道,236 ms,59 Mbps,7608 kB/s
152.70.93.160,443,128.14.104.155,SG,Singapore,隧道,253 ms,52 Mbps,6764 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,84 ms,2 Mbps,324 kB/s
193.123.34.208,443,163.123.193.8,DE,Frankfurt,隧道,90 ms,215 Mbps,27545 kB/s
141.147.42.72,443,2a0b:21c0:1007:c7:0:c0ca:d404:e160,DE,Frankfurt,隧道,92 ms,113 Mbps,14540 kB/s
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,158 ms,2 Mbps,270 kB/s
138.2.163.106,443,2606:f240:f00:6acf:0:86ea:b636:6baa,US,Frankfurt,隧道,168 ms,235 Mbps,30105 kB/s
138.2.149.190,443,2606:f240:f00:a683:0:b924:7077:3078,US,Frankfurt,隧道,178 ms,235 Mbps,30105 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,35 Mbps,4514 kB/s
