中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,237 Mbps,30412 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,1 Mbps,158 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,105 ms,38 Mbps,4874 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,80 ms,46 Mbps,5998 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:84,US,Los Angeles,隧道,70 ms,49 Mbps,6272 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,75 ms,323 Mbps,41369 kB/s
150.136.240.243,443,150.136.240.243,US,Newark,中转,13 ms,302 Mbps,38707 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,88 ms,49 Mbps,6368 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,113 ms,43 Mbps,5611 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,263 Mbps,33689 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,108 ms,42 Mbps,5474 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,70 ms,97 Mbps,12492 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,135 ms,38 Mbps,4920 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,48 Mbps,6258 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,104 ms,4 Mbps,578 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,267 Mbps,34201 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,92 ms,229 Mbps,29388 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,80 ms,47 Mbps,6089 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,48 Mbps,6236 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,93 ms,274 Mbps,35123 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,92 ms,48 Mbps,6145 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,95 ms,76 Mbps,9758 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,93 ms,36 Mbps,4673 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,96 ms,93 Mbps,11980 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,98 ms,45 Mbps,5804 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,155 Mbps,19865 kB/s
129.153.126.67,443,104.28.205.110,US,Los Angeles,隧道,92 ms,26 Mbps,3352 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,55 ms,47 Mbps,6123 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,133 ms,25 Mbps,3229 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,136 ms,42 Mbps,5458 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,116 ms,40 Mbps,5186 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,101 ms,94 Mbps,12083 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,62 Mbps,8027 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,128 ms,88 Mbps,11366 kB/s
207.127.94.174,443,207.127.94.174,SE,Frankfurt,中转,132 ms,46 Mbps,5895 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,195 ms,83 Mbps,10649 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,209 ms,80 Mbps,10342 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,221 ms,41 Mbps,5301 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,195 ms,24 Mbps,3104 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,224 ms,40 Mbps,5167 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,196 ms,38 Mbps,4991 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,12 Mbps,1571 kB/s
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,215 ms,32 Mbps,4123 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,206 ms,37 Mbps,4842 kB/s
131.186.22.123,443,2a09:bac1:3f40:90::299:5f,KR,Seoul,隧道,220 ms,53 Mbps,6878 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,219 ms,84 Mbps,10752 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,220 ms,22 Mbps,2930 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,256 ms,24 Mbps,3156 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,222 ms,78 Mbps,10035 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,77 Mbps,9932 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,275 ms,36 Mbps,4619 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,226 ms,25 Mbps,3248 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,227 ms,77 Mbps,9932 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,250 ms,31 Mbps,4010 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,275 ms,20 Mbps,2661 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,232 ms,35 Mbps,4606 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,252 ms,30 Mbps,3953 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,275 ms,0 Mbps,35 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,244 ms,76 Mbps,9777 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,233 ms,1 Mbps,146 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,210 ms,93 Mbps,11980 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,273 Mbps,35020 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,351 ms,36 Mbps,4711 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,100 ms,45 Mbps,5775 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,129 ms,193 Mbps,24780 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,188 ms,36 Mbps,4622 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,227 ms,0 Mbps,18 kB/s
103.137.63.2,443,61.224.95.159,TW,,隧道,239 ms,83 Mbps,10649 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,92 Mbps,11878 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,87 ms,58 Mbps,7451 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,234 ms,0 Mbps,86 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,236 ms,2 Mbps,307 kB/s
