中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.31.178,443,2a09:bac5:60e9:78::c:363,US,Los Angeles,隧道,65 ms,45 Mbps,5801 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,38 ms,55 Mbps,7143 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,32 ms,61 Mbps,7825 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,25 ms,350 Mbps,44851 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,60 ms,139 Mbps,17817 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,62 ms,108 Mbps,13926 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,63 ms,47 Mbps,6111 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,22 ms,66 Mbps,8559 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,53 ms,49 Mbps,6350 kB/s
141.147.81.202,443,98.98.156.14,AE,Frankfurt,隧道,118 ms,100 Mbps,12902 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,181 ms,132 Mbps,16896 kB/s
193.123.34.118,443,2a0b:21c0:1007:1c7:0:f31d:6c31:e952,DE,Frankfurt,隧道,108 ms,121 Mbps,15564 kB/s
144.21.61.162,443,2a0b:21c0:1007:1c7:0:4868:325f:448,DE,Frankfurt,隧道,110 ms,120 Mbps,15360 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,99 ms,200 Mbps,25600 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,24 ms,92 Mbps,11878 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,548 Mbps,70246 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,174 ms,100 Mbps,12902 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,66 ms,134 Mbps,17203 kB/s
144.21.34.198,443,2a0b:21c0:1007:ca:0:6793:8f8:6ea7,DE,Frankfurt,隧道,106 ms,158 Mbps,20275 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,114 ms,171 Mbps,21913 kB/s
158.101.205.128,443,98.98.156.6,AE,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s
130.162.169.191,443,2a0b:21c0:100a:1b3:0:440:479e:6664,DE,Frankfurt,隧道,121 ms,99 Mbps,12697 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,76 ms,45 Mbps,5763 kB/s
152.67.143.194,443,2a0b:21c0:1007:ca:0:64c:d004:1e71,DE,Frankfurt,隧道,121 ms,180 Mbps,23040 kB/s
144.24.190.49,443,2a0b:21c0:100a:1b4:0:4fd6:cf79:f7be,DE,Frankfurt,隧道,111 ms,100 Mbps,12800 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,160 ms,45 Mbps,5823 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,0 Mbps,30 kB/s
193.123.63.200,443,2a0b:21c0:1007:ca:0:9217:ea63:390d,DE,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s
141.147.83.179,443,98.98.156.18,AE,Frankfurt,隧道,154 ms,102 Mbps,13107 kB/s
138.3.246.80,443,2a0b:21c0:100a:1b1:0:89d3:6513:7bed,DE,Frankfurt,隧道,115 ms,92 Mbps,11878 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,57 ms,53 Mbps,6835 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,147 ms,66 Mbps,8497 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,119 ms,33 Mbps,4299 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,212 ms,35 Mbps,4593 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,98 ms,0 Mbps,28 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,2 Mbps,320 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,107 ms,25 Mbps,3243 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,135 ms,41 Mbps,5334 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,119 ms,184 Mbps,23552 kB/s
143.47.249.37,443,2a0b:21c0:1007:c9:0:8b87:b3fa:3ade,DE,Frankfurt,隧道,118 ms,128 Mbps,16384 kB/s
144.21.34.222,443,98.98.156.6,AE,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,146 ms,47 Mbps,6019 kB/s
141.147.77.4,443,2606:f240:f00:46c4:0:bb78:789b:84be,US,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s
129.146.134.77,443,2a09:bac5:60ed:1173::1bd:f5,US,Los Angeles,隧道,78 ms,45 Mbps,5882 kB/s
144.24.164.181,443,2a0b:21c0:100a:1b3:0:2455:182b:f45b,DE,Frankfurt,隧道,119 ms,107 Mbps,13721 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,254 ms,111 Mbps,14233 kB/s
132.226.203.170,443,2a0b:21c0:1007:ca:0:1c5b:bb59:7f16,DE,Frankfurt,隧道,109 ms,192 Mbps,24576 kB/s
