中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.65.110,443,47.254.65.110,US,San Jose,中转,5 ms,1 Mbps,254 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:339,US,San Jose,隧道,34 ms,200 Mbps,25702 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,6 ms,74 Mbps,9488 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,18 ms,448 Mbps,57446 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,25 ms,61 Mbps,7934 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,5 ms,1360 Mbps,174080 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,37 ms,218 Mbps,27955 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,134 Mbps,17203 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,25 Mbps,3294 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,33 ms,11 Mbps,1498 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,18 ms,74 Mbps,9512 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,47 Mbps,6071 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,134 Mbps,17203 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,20 ms,1192 Mbps,152576 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,336 Mbps,43008 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,947 kB/s
193.123.56.11,443,2a0b:21c0:1007:1cb:0:116e:bd42:1f5d,DE,Frankfurt,隧道,166 ms,72 Mbps,9221 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,136 ms,137 Mbps,17612 kB/s
130.162.221.20,443,2a0b:21c0:100a:1b6:0:2d09:f0a9:7c57,DE,Frankfurt,隧道,159 ms,68 Mbps,8704 kB/s
141.148.227.231,443,2a0b:21c0:1007:c7:0:3398:d475:d1a3,DE,Frankfurt,隧道,156 ms,73 Mbps,9349 kB/s
141.144.254.97,443,2a0b:21c0:1007:c8:0:c530:1e29:5e6c,DE,Frankfurt,隧道,159 ms,55 Mbps,7042 kB/s
132.145.14.120,443,2a0b:21c0:100a:1b3:0:a5f1:eb23:17af,DE,Frankfurt,隧道,170 ms,71 Mbps,9105 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,131 ms,136 Mbps,17408 kB/s
141.144.201.211,443,2a0b:21c0:1007:ca:0:9b8c:a436:2078,DE,Amsterdam,隧道,158 ms,73 Mbps,9397 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,181 ms,40 Mbps,5244 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,131 ms,45 Mbps,5828 kB/s
144.24.166.66,443,2a0b:21c0:100a:1b2:0:5f43:9939:f495,DE,Frankfurt,隧道,159 ms,67 Mbps,8650 kB/s
143.47.250.163,443,2a0b:21c0:1007:1cb:0:d46c:47f0:4978,DE,Frankfurt,隧道,156 ms,68 Mbps,8803 kB/s
141.147.69.133,443,2a0b:21c0:1007:1c7:0:e20f:fa62:b641,DE,Frankfurt,隧道,171 ms,68 Mbps,8706 kB/s
155.248.165.0,443,128.14.110.204,US,Singapore,隧道,184 ms,75 Mbps,9691 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,147 ms,11 Mbps,1481 kB/s
132.226.8.34,443,2602:ffe4:407:20d9:0:e735:2789:5ab7,SG,Singapore,隧道,183 ms,80 Mbps,10240 kB/s
144.21.37.126,443,98.98.166.190,AE,Frankfurt,隧道,168 ms,68 Mbps,8731 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,173 ms,100 Mbps,12800 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,37 Mbps,4849 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,148 ms,107 Mbps,13721 kB/s
141.147.12.4,443,2a0b:21c0:1007:1c9:0:4e3a:11a3:4930,DE,Frankfurt,隧道,155 ms,62 Mbps,7952 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,169 ms,19 Mbps,2519 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,28 Mbps,3697 kB/s
132.145.237.91,443,2a0b:21c0:100a:1f9:0:4c66:d610:6883,DE,Frankfurt,隧道,258 ms,54 Mbps,7037 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,148 ms,120 Mbps,15360 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,151 ms,124 Mbps,15974 kB/s
141.147.65.142,443,2a0b:21c0:1007:1c8:0:7238:b2a8:22ca,DE,Frankfurt,隧道,193 ms,74 Mbps,9513 kB/s
138.3.252.167,443,2a0b:21c0:1007:cb:0:bfc9:b2eb:3fb2,DE,Frankfurt,隧道,159 ms,76 Mbps,9835 kB/s
158.101.215.223,443,2a0b:21c0:1007:1c9:0:908d:474a:ded8,DE,Frankfurt,隧道,156 ms,71 Mbps,9148 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,183 ms,80 Mbps,10342 kB/s
152.70.50.183,443,2a0b:21c0:1007:1c8:0:c323:8dc8:a9a2,DE,Frankfurt,隧道,165 ms,76 Mbps,9839 kB/s
144.21.48.162,443,2a0b:21c0:100a:1b6:0:2030:12ef:12d7,DE,Frankfurt,隧道,169 ms,71 Mbps,9194 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,79 ms,3 Mbps,433 kB/s
138.2.158.83,443,2a0b:21c0:1007:c9:0:9b51:ec36:1663,DE,Frankfurt,隧道,159 ms,70 Mbps,9024 kB/s
141.147.78.164,443,2a0b:21c0:1007:1c7:0:e0f1:d9e5:7cba,DE,Frankfurt,隧道,156 ms,67 Mbps,8685 kB/s
129.154.59.255,443,2602:ffe4:407:21d9:0:fd16:ecea:1812,SG,Singapore,隧道,189 ms,79 Mbps,10137 kB/s
150.230.21.115,443,2606:f240:f00:2be4:0:97d7:eae8:d91c,US,Frankfurt,隧道,240 ms,99 Mbps,12697 kB/s
144.24.189.179,443,2606:f240:f00:b2ed:0:e037:df5:c9c0,US,Frankfurt,隧道,164 ms,69 Mbps,8922 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,151 ms,37 Mbps,4816 kB/s
143.47.243.141,443,2a0b:21c0:1007:1cb:0:7b16:9076:dac4,DE,Frankfurt,隧道,157 ms,61 Mbps,7903 kB/s
158.180.78.220,443,2602:ffe4:407:20d9:0:1f01:19ee:dc46,SG,Singapore,隧道,187 ms,65 Mbps,8407 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,38 Mbps,4941 kB/s
193.123.32.131,443,98.98.156.30,AE,Frankfurt,隧道,161 ms,71 Mbps,9106 kB/s
193.123.37.117,443,2a0b:21c0:100a:1b0:0:74af:92d2:d26c,DE,Frankfurt,隧道,157 ms,74 Mbps,9548 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,170 ms,122 Mbps,15667 kB/s
141.147.11.21,443,2a0b:21c0:100a:1b0:0:4095:197c:b5ec,DE,Frankfurt,隧道,159 ms,66 Mbps,8557 kB/s
193.122.114.83,443,2602:ffe4:407:20da:0:fe5a:8012:64e,SG,Singapore,隧道,191 ms,88 Mbps,11366 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,82 Mbps,10547 kB/s
143.47.252.144,443,2606:f240:f00:dd8d:0:dcf2:8d6c:8658,US,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s
141.148.242.154,443,2a0b:21c0:1007:ca:0:1c98:c201:b128,DE,Frankfurt,隧道,156 ms,71 Mbps,9186 kB/s
129.159.200.239,443,2a0b:21c0:1007:c9:0:121:5f6e:36b1,DE,Frankfurt,隧道,232 ms,68 Mbps,8816 kB/s
130.162.181.231,443,2a0b:21c0:1007:1c9:0:954a:b51e:8fb,DE,Frankfurt,隧道,155 ms,74 Mbps,9542 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,177 ms,108 Mbps,13824 kB/s
158.178.241.153,443,2603:c024:4511:c812:70ed:8a07:95f6:cf74,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
141.147.25.203,443,98.98.156.22,AE,Frankfurt,隧道,169 ms,70 Mbps,9075 kB/s
