中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,976 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,237 Mbps,30412 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,36 ms,68 Mbps,8820 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,484 Mbps,61952 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,62 ms,282 Mbps,36147 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,34 ms,84 Mbps,10854 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,208 Mbps,26624 kB/s
129.146.138.227,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,65 ms,28 Mbps,3659 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,83 ms,46 Mbps,5896 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,9 ms,320 Mbps,41062 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,94 ms,48 Mbps,6170 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,82 ms,259 Mbps,33177 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,84 ms,287 Mbps,36761 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,542 Mbps,69427 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,49 Mbps,6286 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,258 Mbps,33075 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,51 Mbps,6580 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,324 Mbps,41574 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,47 Mbps,6112 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,69 ms,50 Mbps,6437 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,127 ms,18 Mbps,2414 kB/s
144.21.33.140,443,98.98.166.170,AE,Frankfurt,隧道,105 ms,166 Mbps,21299 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,6 ms,40 Mbps,5133 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,169 Mbps,21708 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,49 Mbps,6394 kB/s
138.3.249.53,443,163.123.193.4,DE,Frankfurt,隧道,90 ms,245 Mbps,31436 kB/s
152.67.148.75,443,163.123.193.4,DE,Frankfurt,隧道,105 ms,230 Mbps,29491 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,137 ms,48 Mbps,6259 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,156 ms,31 Mbps,4052 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,180 ms,41 Mbps,5264 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,73 ms,48 Mbps,6169 kB/s
130.162.165.76,443,2606:f240:f00:a683:0:5a54:7b03:6b55,US,Frankfurt,隧道,104 ms,204 Mbps,26214 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,216 ms,78 Mbps,10035 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,181 ms,41 Mbps,5274 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,178 ms,77 Mbps,9983 kB/s
64.110.101.31,443,2a09:bac5:4561:1e1e::300:2e,JP,Osaka,隧道,205 ms,30 Mbps,3929 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,31 Mbps,4082 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,210 ms,26 Mbps,3352 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,146 ms,44 Mbps,5719 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,34 Mbps,4355 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,216 ms,61 Mbps,7838 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,213 ms,35 Mbps,4551 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,211 ms,12 Mbps,1575 kB/s
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,227 ms,3 Mbps,504 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,218 ms,55 Mbps,7076 kB/s
