中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.246.236,443,2a0b:21c0:1007:1c8:0:12d9:941:a2c0,DE,Frankfurt,隧道,86 ms,135 Mbps,17305 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,2 ms,87 Mbps,11161 kB/s
141.148.233.164,443,98.98.166.202,AE,Frankfurt,隧道,86 ms,125 Mbps,16076 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,126 ms,13 Mbps,1682 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,91 ms,224 Mbps,28672 kB/s
144.24.176.200,443,2a0b:21c0:1007:1c7:0:f6cf:497d:8446,DE,Frankfurt,隧道,88 ms,116 Mbps,14848 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,251 Mbps,32153 kB/s
158.101.218.179,443,2a0b:21c0:1007:ca:0:27f1:41e5:fc15,DE,Frankfurt,隧道,92 ms,118 Mbps,15155 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,54 ms,52 Mbps,6745 kB/s
158.101.203.192,443,2a0b:21c0:100a:1b4:0:9366:c6fb:db61,DE,Frankfurt,隧道,94 ms,117 Mbps,15052 kB/s
141.148.236.78,443,2a0b:21c0:1007:c9:0:c506:d258:b195,DE,Frankfurt,隧道,85 ms,117 Mbps,15052 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,31 ms,1152 Mbps,147456 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,116 Mbps,14848 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,65 ms,45 Mbps,5824 kB/s
141.147.28.15,443,163.123.193.4,DE,Frankfurt,隧道,89 ms,248 Mbps,31846 kB/s
130.162.187.104,443,2a0b:21c0:100a:1b0:0:e794:54f:7f52,DE,Frankfurt,隧道,97 ms,120 Mbps,15462 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,260 Mbps,33382 kB/s
158.101.222.232,443,2606:f240:f00:6acf:0:e484:eac8:fb1c,US,Frankfurt,隧道,86 ms,140 Mbps,17920 kB/s
143.47.237.197,443,2a0b:21c0:1007:1c8:0:bbf4:9d4b:9d25,DE,Frankfurt,隧道,100 ms,130 Mbps,16691 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,84 ms,50 Mbps,6461 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,92 Mbps,11776 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,158 ms,32 Mbps,4102 kB/s
193.122.50.244,443,98.98.166.170,AE,Frankfurt,隧道,86 ms,129 Mbps,16588 kB/s
143.47.176.129,443,2a0b:21c0:100a:1fa:0:bcb8:7b13:6836,DE,Frankfurt,隧道,88 ms,104 Mbps,13414 kB/s
141.147.66.235,443,163.123.193.23,DE,Frankfurt,隧道,87 ms,132 Mbps,16998 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,267 Mbps,34201 kB/s
130.162.43.82,443,2a0b:21c0:1007:c9:0:3b3e:fee6:d595,DE,Frankfurt,隧道,88 ms,132 Mbps,16896 kB/s
150.230.150.102,443,2a0b:21c0:1007:ca:0:1189:cdb7:a173,DE,Frankfurt,隧道,95 ms,136 Mbps,17510 kB/s
158.101.201.141,443,2a0b:21c0:1007:1c7:0:51f5:f9a9:544b,DE,Frankfurt,隧道,164 ms,128 Mbps,16486 kB/s
