中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.231.219,443,152.67.231.219,US,San Jose,中转,2 ms,35 Mbps,4600 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,6 ms,63 Mbps,8179 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,32 ms,61 Mbps,7829 kB/s
47.254.42.167,443,47.251.149.51,US,San Jose,隧道,20 ms,5 Mbps,679 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,75 ms,16 Mbps,2106 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,36 ms,344 Mbps,44134 kB/s
47.88.93.96,443,47.251.149.54,US,San Jose,隧道,17 ms,3 Mbps,475 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,33 ms,55 Mbps,7097 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,102 ms,350 Mbps,44851 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,121 Mbps,15564 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,21 ms,465 Mbps,59596 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,34 ms,232 Mbps,29798 kB/s
192.9.158.188,443,2a09:bac5:6442:1246::1d2:7e,US,San Jose,隧道,45 ms,203 Mbps,26009 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,303 Mbps,38809 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,11 ms,159 Mbps,20377 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,5 ms,66 Mbps,8450 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,69 ms,120 Mbps,15360 kB/s
132.226.31.178,443,2a09:bac5:60ee:1846::26b:32,US,Los Angeles,隧道,112 ms,47 Mbps,6130 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,73 ms,77 Mbps,9932 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,7 ms,412 Mbps,52838 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,4 ms,1472 Mbps,188416 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,48 ms,166 Mbps,21299 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,76 ms,37 Mbps,4772 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,33 ms,59 Mbps,7635 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,139 ms,123 Mbps,15769 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,112 Mbps,14336 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,116 ms,3 Mbps,420 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::22:10d,KR,Seoul,隧道,130 ms,40 Mbps,5163 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,153 ms,15 Mbps,1984 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,152 ms,123 Mbps,15769 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,166 ms,121 Mbps,15564 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,138 Mbps,17715 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,156 ms,87 Mbps,11161 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,130 ms,140 Mbps,17920 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,159 ms,103 Mbps,13209 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,161 ms,64 Mbps,8252 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,134 ms,33 Mbps,4315 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,199 ms,108 Mbps,13926 kB/s
141.147.72.58,443,2a0b:21c0:1007:1ca:0:bef0:d5aa:ce95,DE,Frankfurt,隧道,156 ms,109 Mbps,14028 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,152 ms,40 Mbps,5228 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,167 ms,44 Mbps,5706 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,159 ms,42 Mbps,5471 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,134 ms,58 Mbps,7461 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,242 ms,40 Mbps,5134 kB/s
193.123.38.208,443,2a0b:21c0:100a:1b7:0:ceb5:594d:6988,DE,Frankfurt,隧道,156 ms,112 Mbps,14438 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,166 ms,121 Mbps,15564 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,184 ms,111 Mbps,14233 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,131 ms,2 Mbps,378 kB/s
143.47.227.26,443,2a0b:21c0:100a:1b0:0:5f3f:f86d:d50f,DE,Paris,隧道,154 ms,96 Mbps,12390 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,189 ms,80 Mbps,10342 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,158 ms,3 Mbps,449 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,166 ms,51 Mbps,6557 kB/s
140.238.59.28,443,140.238.59.28,JP,Tokyo,中转,159 ms,96 Mbps,12390 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,139 ms,31 Mbps,4064 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,36 Mbps,4685 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,43 Mbps,5578 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,62 Mbps,8016 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,136 ms,38 Mbps,4924 kB/s
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,108 ms,2 Mbps,326 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,152 ms,116 Mbps,14848 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,148 ms,0 Mbps,51 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,52 Mbps,6783 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,176 ms,89 Mbps,11468 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,178 ms,0 Mbps,69 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,157 ms,37 Mbps,4813 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,108 ms,2 Mbps,287 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,199 ms,10 Mbps,1405 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,189 ms,34 Mbps,4460 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,1150 ms,35 Mbps,4596 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,38 Mbps,4866 kB/s
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,158 ms,2 Mbps,329 kB/s
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,199 ms,2 Mbps,325 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,170 ms,1 Mbps,150 kB/s
8.213.134.177,443,47.251.149.53,US,San Jose,隧道,132 ms,3 Mbps,413 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,150 ms,0 Mbps,3 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,174 ms,0 Mbps,99 kB/s
