中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.231.219,443,152.67.231.219,US,San Jose,中转,16 ms,60 Mbps,7787 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,26 ms,505 Mbps,64716 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,37 ms,3 Mbps,477 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,345 Mbps,44236 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,0 Mbps,87 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,24 ms,58 Mbps,7428 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,18 ms,689 Mbps,88268 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,35 ms,321 Mbps,41164 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,37 ms,39 Mbps,5060 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,47 Mbps,6060 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,90 ms,46 Mbps,5923 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,27 ms,66 Mbps,8573 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,25 ms,17 Mbps,2207 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,28 ms,60 Mbps,7738 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,146 ms,45 Mbps,5783 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,260 Mbps,33280 kB/s
158.101.208.121,443,2a0b:21c0:100a:1fa:0:36b0:cf8:2a64,DE,Frankfurt,隧道,152 ms,80 Mbps,10240 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,148 ms,124 Mbps,15872 kB/s
152.70.188.85,443,98.98.166.170,AE,Frankfurt,隧道,140 ms,73 Mbps,9378 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,152 ms,128 Mbps,16486 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,85 ms,7 Mbps,935 kB/s
130.162.249.52,443,2a0b:21c0:100a:1b6:0:18ab:60d0:1d00,DE,Frankfurt,隧道,148 ms,68 Mbps,8726 kB/s
64.110.101.31,443,2603:c023:c:a269:d5d4:75df:e2a:ada3,JP,Osaka,隧道,156 ms,36 Mbps,4694 kB/s
141.147.30.10,443,98.98.156.22,AE,Frankfurt,隧道,150 ms,67 Mbps,8652 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,164 ms,9 Mbps,1164 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,162 ms,38 Mbps,4939 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,144 ms,69 Mbps,8894 kB/s
141.148.237.44,443,163.123.193.5,DE,Frankfurt,隧道,142 ms,121 Mbps,15564 kB/s
132.226.129.216,443,2a0b:21c0:1007:ca:0:8f12:33a0:9fd1,DE,Frankfurt,隧道,149 ms,65 Mbps,8330 kB/s
141.147.52.4,443,23.236.112.222,AE,Frankfurt,隧道,161 ms,66 Mbps,8510 kB/s
141.147.56.143,443,2a0b:21c0:100a:1b0:0:a84e:c087:d644,DE,Frankfurt,隧道,176 ms,65 Mbps,8331 kB/s
130.162.190.26,443,2a0b:21c0:1007:1c8:0:b190:d70d:cf1,DE,Frankfurt,隧道,200 ms,78 Mbps,10035 kB/s
132.226.211.164,443,2a0b:21c0:1007:cb:0:5c2f:b2e:b263,DE,Frankfurt,隧道,151 ms,77 Mbps,9939 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,140 ms,142 Mbps,18227 kB/s
144.24.178.51,443,2a0b:21c0:100a:1b6:0:41:a1e3:807a,DE,Frankfurt,隧道,160 ms,78 Mbps,10035 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,147 ms,81 Mbps,10444 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,184 ms,108 Mbps,13824 kB/s
143.47.231.113,443,2a0b:21c0:1007:1c8:0:6006:4f64:6c21,DE,Frankfurt,隧道,161 ms,79 Mbps,10137 kB/s
132.226.213.20,443,2a0b:21c0:100a:1fa:0:5044:2252:360a,DE,Frankfurt,隧道,159 ms,73 Mbps,9374 kB/s
130.162.50.170,443,2a0b:21c0:100a:1b4:0:dcf5:f79c:2477,DE,Frankfurt,隧道,169 ms,74 Mbps,9494 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,176 ms,24 Mbps,3147 kB/s
144.21.38.164,443,2a0b:21c0:1007:1c7:0:6709:95be:7198,DE,Frankfurt,隧道,146 ms,73 Mbps,9454 kB/s
138.2.133.131,443,2606:f240:f00:46c4:0:aa83:fc57:fbcb,US,Frankfurt,隧道,141 ms,76 Mbps,9782 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,169 ms,16 Mbps,2140 kB/s
144.21.35.18,443,2606:f240:f00:83a7:0:1519:9d85:5e9b,US,Frankfurt,隧道,148 ms,113 Mbps,14540 kB/s
143.47.179.238,443,2a0b:21c0:1007:c9:0:7018:abc0:2a18,DE,Frankfurt,隧道,173 ms,72 Mbps,9220 kB/s
158.101.211.202,443,2a0b:21c0:100a:1b7:0:d68e:cc44:6865,DE,Frankfurt,隧道,143 ms,69 Mbps,8946 kB/s
141.147.52.216,443,2a0b:21c0:100a:1b5:0:9043:f78d:70c5,DE,Frankfurt,隧道,145 ms,71 Mbps,9140 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,202 ms,91 Mbps,11673 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,185 ms,35 Mbps,4521 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,170 ms,116 Mbps,14950 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,151 ms,120 Mbps,15462 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,183 ms,39 Mbps,5048 kB/s
130.162.255.49,443,2a0b:21c0:100a:1b0:0:e1d0:d45b:6da1,DE,Frankfurt,隧道,162 ms,66 Mbps,8463 kB/s
158.101.215.33,443,2606:f240:f00:83a7:0:997:e74b:c0fb,US,Frankfurt,隧道,181 ms,102 Mbps,13107 kB/s
103.137.63.2,443,122.118.164.202,TW,,隧道,165 ms,48 Mbps,6162 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,186 ms,33 Mbps,4293 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,135 ms,38 Mbps,4954 kB/s
141.148.224.175,443,98.98.166.198,AE,Frankfurt,隧道,149 ms,73 Mbps,9453 kB/s
138.2.139.135,443,2a0b:21c0:100a:1b5:0:5330:510a:dacb,DE,Frankfurt,隧道,173 ms,65 Mbps,8434 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,166 ms,40 Mbps,5227 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,163 ms,164 Mbps,20992 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,146 ms,15 Mbps,1953 kB/s
143.47.178.92,443,2a0b:21c0:100a:1b5:0:7405:3bce:7e85,DE,Frankfurt,隧道,166 ms,75 Mbps,9688 kB/s
141.144.247.56,443,2606:f240:f00:2be4:0:cb35:fe13:8798,US,Frankfurt,隧道,139 ms,112 Mbps,14438 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,192 ms,43 Mbps,5617 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,194 ms,98 Mbps,12595 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,191 ms,38 Mbps,4929 kB/s
