中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,23 ms,56 Mbps,7238 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,292 Mbps,37478 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,900 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,41 Mbps,5371 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,51 Mbps,6637 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,85 ms,43 Mbps,5592 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,20 ms,644 Mbps,82432 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,272 Mbps,34918 kB/s
141.147.118.70,443,2a0b:21c0:1007:c8:0:90a2:53ab:b3da,DE,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,45 Mbps,5788 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,45 Mbps,5792 kB/s
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,70 ms,43 Mbps,5609 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,44 Mbps,5719 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,264 Mbps,33792 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,221 Mbps,28364 kB/s
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,66 ms,35 Mbps,4556 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:2f2,US,Los Angeles,隧道,64 ms,45 Mbps,5874 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,286 Mbps,36659 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,7 Mbps,1008 kB/s
141.147.116.154,443,2a0b:21c0:100a:1b4:0:1078:8c54:4bcb,DE,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,105 ms,51 Mbps,6564 kB/s
207.127.94.174,443,207.127.94.174,SE,Hamburg,中转,94 ms,48 Mbps,6179 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,97 ms,50 Mbps,6463 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,85 ms,240 Mbps,30822 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,73 ms,48 Mbps,6160 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,46 Mbps,5925 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,74 ms,74 Mbps,9536 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,85 ms,126 Mbps,16179 kB/s
158.101.219.238,443,2606:f240:f00:5a42:0:4f2c:5f2:954f,US,Frankfurt,隧道,88 ms,217 Mbps,27852 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,136 Mbps,17408 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,80 ms,37 Mbps,4791 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,82 ms,283 Mbps,36249 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,259 Mbps,33177 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,186 ms,47 Mbps,6078 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,123 ms,43 Mbps,5598 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,256 Mbps,32768 kB/s
138.2.175.55,443,2606:f240:f00:46c4:0:2877:461c:31f1,US,Frankfurt,隧道,86 ms,123 Mbps,15769 kB/s
129.159.243.36,443,2a0b:21c0:100a:1b5:0:5991:1b56:5ff7,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,72 ms,0 Mbps,57 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,81 ms,42 Mbps,5462 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,202 ms,33 Mbps,4345 kB/s
141.144.202.141,443,2a0b:21c0:100a:1b5:0:e1fc:75be:6713,DE,Frankfurt,隧道,85 ms,127 Mbps,16281 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,87 ms,30 Mbps,3894 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,88 Mbps,11264 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,208 ms,33 Mbps,4285 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,19 Mbps,2498 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,192 ms,32 Mbps,4117 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,190 ms,91 Mbps,11673 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,238 ms,63 Mbps,8178 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,186 ms,86 Mbps,11059 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,223 ms,66 Mbps,8458 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,190 ms,84 Mbps,10752 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,166 ms,32 Mbps,4149 kB/s
