中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,13 ms,10 Mbps,1337 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:374,US,Los Angeles,隧道,17 ms,51 Mbps,6587 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,272 Mbps,34918 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,29 ms,58 Mbps,7449 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,34 Mbps,4361 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,29 ms,4 Mbps,633 kB/s
192.9.152.46,443,192.9.152.46,US,San Jose,中转,285 ms,55 Mbps,7076 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::4:2f7,US,San Jose,隧道,64 ms,207 Mbps,26521 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,120 Mbps,15360 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,163 Mbps,20889 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,133 ms,47 Mbps,6106 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,105 ms,37 Mbps,4791 kB/s
144.21.51.182,443,2606:f240:f00:eaf1:0:8bd7:80ab:bd66,US,Frankfurt,隧道,198 ms,78 Mbps,10035 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,175 ms,4 Mbps,556 kB/s
193.123.38.147,443,2a0b:21c0:100a:1b2:0:ad63:8cb9:d5f1,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
152.70.59.109,443,2a0b:21c0:100a:1fa:0:553f:291f:439b,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
141.148.247.19,443,2a0b:21c0:100a:1b4:0:5d0b:948a:61c2,DE,Frankfurt,隧道,160 ms,70 Mbps,9074 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,305 Mbps,39116 kB/s
138.2.130.83,443,2a0b:21c0:1007:1c9:0:4028:4e02:ba93,DE,Frankfurt,隧道,161 ms,75 Mbps,9723 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:20b,JP,Tokyo,隧道,164 ms,43 Mbps,5529 kB/s
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,165 ms,42 Mbps,5377 kB/s
130.162.220.195,443,2a0b:21c0:100a:1b2:0:1640:f5e3:7559,DE,Frankfurt,隧道,164 ms,70 Mbps,9037 kB/s
141.147.99.20,443,2a0b:21c0:100a:1b1:0:982c:ac64:f2b8,DE,Frankfurt,隧道,156 ms,72 Mbps,9312 kB/s
158.101.212.166,443,2a0b:21c0:100a:1b5:0:712f:2f1d:56db,DE,Frankfurt,隧道,157 ms,73 Mbps,9348 kB/s
141.147.99.141,443,2a0b:21c0:100a:1b0:0:ad0e:d405:e73c,DE,Frankfurt,隧道,163 ms,88 Mbps,11366 kB/s
144.24.179.34,443,2a0b:21c0:100a:1b3:0:331d:4334:7be3,DE,Frankfurt,隧道,159 ms,80 Mbps,10240 kB/s
158.101.218.141,443,98.98.156.26,DE,Frankfurt,隧道,157 ms,84 Mbps,10752 kB/s
144.21.56.104,443,2606:f240:f00:eaf1:0:8855:101d:41da,US,Frankfurt,隧道,158 ms,67 Mbps,8683 kB/s
141.147.96.63,443,2a0b:21c0:100a:1b6:0:a006:f083:e4dc,DE,Frankfurt,隧道,157 ms,86 Mbps,11059 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,207 ms,104 Mbps,13312 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,135 ms,66 Mbps,8508 kB/s
141.147.50.116,443,2a0b:21c0:1007:1c7:0:ffe6:d15e:e4aa,DE,Frankfurt,隧道,165 ms,74 Mbps,9545 kB/s
138.2.118.245,443,2602:ffe4:407:20d9:0:b956:b1aa:3140,SG,Singapore,隧道,184 ms,49 Mbps,6330 kB/s
141.147.9.43,443,2a0b:21c0:100a:1b7:0:571d:daab:9183,DE,Frankfurt,隧道,168 ms,78 Mbps,10035 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,151 ms,52 Mbps,6704 kB/s
143.47.185.52,443,2a0b:21c0:1007:c7:0:7d6f:2e51:13e,DE,Frankfurt,隧道,157 ms,74 Mbps,9483 kB/s
158.101.210.180,443,2a0b:21c0:100a:1b7:0:d1b5:674d:b930,DE,Frankfurt,隧道,162 ms,120 Mbps,15360 kB/s
