中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,6 ms,328 Mbps,42086 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,47 Mbps,6136 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,41 ms,61 Mbps,7847 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,34 ms,888 Mbps,113664 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:a2,US,Los Angeles,隧道,60 ms,47 Mbps,6108 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,46 Mbps,5994 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,110 Mbps,14131 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,7 Mbps,972 kB/s
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,65 ms,40 Mbps,5219 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,22 Mbps,2875 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,73 ms,44 Mbps,5750 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,149 ms,269 Mbps,34508 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,99 Mbps,12697 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,124 ms,49 Mbps,6376 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,232 Mbps,29798 kB/s
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:12,US,San Jose,隧道,73 ms,43 Mbps,5624 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,100 ms,46 Mbps,5939 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:6d,US,San Jose,隧道,72 ms,81 Mbps,10444 kB/s
138.2.229.77,443,138.2.229.77,US,San Jose,中转,99 ms,47 Mbps,6030 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,92 ms,1 Mbps,193 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,127 ms,102 Mbps,13107 kB/s
192.18.141.27,443,192.18.141.27,US,San Jose,中转,95 ms,48 Mbps,6146 kB/s
140.238.81.102,443,2a0b:21c0:100a:1b1:0:afb1:7aeb:87fe,DE,Frankfurt,隧道,93 ms,112 Mbps,14438 kB/s
158.180.237.227,443,158.180.237.227,IT,Milan,中转,145 ms,184 Mbps,23654 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,88 ms,41 Mbps,5338 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,72 ms,260 Mbps,33280 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,209 Mbps,26828 kB/s
129.146.138.227,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,72 ms,18 Mbps,2331 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,167 Mbps,21401 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,100 ms,47 Mbps,6095 kB/s
141.148.242.54,443,2606:f240:f00:6acf:0:e6ad:baf5:8905,US,Frankfurt,隧道,90 ms,237 Mbps,30412 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,185 ms,41 Mbps,5292 kB/s
