中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.126.67,443,2a09:bac5:60ec:78::c:38b,US,Los Angeles,隧道,83 ms,31 Mbps,4058 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,120 Mbps,15462 kB/s
152.70.123.60,443,152.70.123.60,US,San Jose,中转,80 ms,43 Mbps,5600 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,16 ms,570 Mbps,73011 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,83 ms,244 Mbps,31334 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,18 Mbps,2309 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,92 ms,46 Mbps,5934 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,101 ms,117 Mbps,15052 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,81 ms,232 Mbps,29798 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,13 Mbps,1771 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,82 ms,42 Mbps,5503 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,80 ms,44 Mbps,5728 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,105 ms,220 Mbps,28262 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,93 ms,32 Mbps,4210 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,73 ms,44 Mbps,5652 kB/s
129.146.134.77,443,2a09:bac1:76c0:e18::c:38a,US,Los Angeles,隧道,77 ms,41 Mbps,5329 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,68 ms,47 Mbps,6138 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,1 Mbps,166 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,66 ms,100 Mbps,12902 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,100 ms,252 Mbps,32358 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,125 ms,58 Mbps,7499 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,104 ms,33 Mbps,4322 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,110 ms,226 Mbps,28979 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,118 ms,108 Mbps,13824 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,115 ms,236 Mbps,30310 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,126 ms,257 Mbps,32972 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,148 ms,39 Mbps,5032 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,225 ms,76 Mbps,9759 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,124 ms,27 Mbps,3485 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,118 ms,43 Mbps,5531 kB/s
152.70.88.98,443,2a09:bac5:4750:1482::20b:59,KR,Seoul,隧道,215 ms,37 Mbps,4783 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,136 ms,203 Mbps,26009 kB/s
