中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,73 ms,129 Mbps,16588 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,25 ms,456 Mbps,58470 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,4 ms,55 Mbps,7132 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,70 ms,46 Mbps,5964 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,79 Mbps,10137 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,79 ms,83 Mbps,10649 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,75 ms,66 Mbps,8551 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,47 ms,250 Mbps,32051 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,208 ms,38 Mbps,4975 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,75 ms,45 Mbps,5813 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,30 ms,449 Mbps,57548 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,19 ms,1368 Mbps,175104 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,22 ms,553 Mbps,70860 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,7 Mbps,918 kB/s
141.148.237.123,443,2a0b:21c0:100a:1b3:0:ffd2:709:4937,DE,Frankfurt,隧道,194 ms,96 Mbps,12288 kB/s
130.162.61.172,443,2a0b:21c0:100a:1b0:0:ce84:1b4d:6ae0,DE,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,118 ms,228 Mbps,29286 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,3 Mbps,501 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,72 ms,47 Mbps,6097 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,159 ms,46 Mbps,5916 kB/s
141.147.37.157,443,98.98.166.182,AE,Frankfurt,隧道,155 ms,84 Mbps,10854 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,121 ms,146 Mbps,18739 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,175 ms,9 Mbps,1213 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,143 Mbps,18329 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,185 ms,45 Mbps,5774 kB/s
130.162.165.243,443,2a0b:21c0:100a:1b5:0:3594:a952:1c88,DE,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
152.67.198.104,443,152.67.198.104,KR,Seoul,中转,132 ms,43 Mbps,5572 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,163 ms,36 Mbps,4612 kB/s
143.47.237.161,443,2a0b:21c0:100a:1b5:0:25a2:b41f:fe9a,DE,Frankfurt,隧道,171 ms,115 Mbps,14745 kB/s
141.148.241.57,443,2a0b:21c0:1007:1c7:0:f650:c95a:b1fc,DE,Frankfurt,隧道,156 ms,93 Mbps,11980 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,53 Mbps,6805 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,132 ms,41 Mbps,5323 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,61 Mbps,7844 kB/s
193.123.58.165,443,2a0b:21c0:1007:1ca:0:f7f3:ea14:7b20,DE,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,108 Mbps,13824 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,213 ms,38 Mbps,4953 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,151 ms,37 Mbps,4758 kB/s
152.67.143.211,443,2a0b:21c0:1007:c8:0:5e44:e163:dd16,DE,Frankfurt,隧道,154 ms,121 Mbps,15564 kB/s
144.24.188.84,443,2a0b:21c0:1007:1cb:0:f71e:4302:dd49,DE,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,92 Mbps,11878 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,164 ms,141 Mbps,18124 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,150 ms,118 Mbps,15155 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,155 ms,114 Mbps,14643 kB/s
141.147.100.231,443,2a0b:21c0:100a:1b5:0:4888:4854:2fbd,DE,Frankfurt,隧道,156 ms,123 Mbps,15769 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,130 ms,40 Mbps,5197 kB/s
141.147.106.195,443,2606:f240:f00:eaf1:0:5627:a192:ea48,US,Frankfurt,隧道,154 ms,74 Mbps,9495 kB/s
158.101.208.74,443,2a0b:21c0:100a:1fa:0:ebe6:8aca:9772,DE,Frankfurt,隧道,157 ms,121 Mbps,15564 kB/s
141.147.27.165,443,2606:f240:f00:b2ed:0:b8dd:1d68:164e,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,135 ms,80 Mbps,10240 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,203 ms,95 Mbps,12185 kB/s
158.101.211.160,443,2a0b:21c0:100a:1b3:0:eb84:2ab1:4fe8,DE,Frankfurt,隧道,160 ms,108 Mbps,13926 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,153 ms,40 Mbps,5159 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,162 ms,105 Mbps,13516 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,337 ms,121 Mbps,15564 kB/s
143.47.235.15,443,2a0b:21c0:1007:1c7:0:f03:bb6f:ade7,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
143.47.244.227,443,2a0b:21c0:100a:1b4:0:b0f7:b7d6:278,DE,Frankfurt,隧道,236 ms,101 Mbps,13004 kB/s
132.226.209.21,443,2606:f240:f00:83a7:0:decd:1d69:b9db,US,Frankfurt,隧道,155 ms,126 Mbps,16179 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,167 ms,39 Mbps,5033 kB/s
130.61.11.222,443,2a0b:21c0:1007:c7:0:c09f:3492:1c3d,DE,Frankfurt,隧道,156 ms,113 Mbps,14540 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,46 Mbps,5911 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,143 ms,46 Mbps,5893 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,150 ms,44 Mbps,5726 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,168 ms,99 Mbps,12697 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,185 ms,85 Mbps,10956 kB/s
143.47.189.47,443,2a0b:21c0:1007:c8:0:8887:9f92:9e6b,DE,Frankfurt,隧道,163 ms,89 Mbps,11468 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,188 ms,40 Mbps,5121 kB/s
144.24.66.227,443,2602:ffe4:407:21d9:0:1689:2fc1:170,SG,Singapore,隧道,197 ms,83 Mbps,10649 kB/s
141.148.225.252,443,2606:f240:f00:6acf:0:bf00:93a1:b613,US,Frankfurt,隧道,173 ms,111 Mbps,14233 kB/s
193.123.238.41,443,2602:ffe4:407:21d9:0:1dc4:fbb5:156,SG,Singapore,隧道,190 ms,81 Mbps,10444 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,40 Mbps,5243 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,133 ms,45 Mbps,5828 kB/s
130.162.243.202,443,2a0b:21c0:100a:1b0:0:bbae:9d4d:d827,DE,Frankfurt,隧道,155 ms,86 Mbps,11059 kB/s
130.162.189.89,443,2a0b:21c0:1007:c9:0:44c3:c970:d91,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,173 ms,0 Mbps,68 kB/s
152.70.164.233,443,2a0b:21c0:100a:1b0:0:8596:7bfd:d3ae,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,111 ms,5 Mbps,683 kB/s
141.147.72.58,443,2606:f240:f00:a683:0:93e8:d5e6:ab34,US,Frankfurt,隧道,153 ms,99 Mbps,12697 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,194 ms,33 Mbps,4256 kB/s
143.47.184.155,443,2606:f240:f00:6acf:0:96f7:345a:77d6,US,Frankfurt,隧道,161 ms,125 Mbps,16076 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,254 ms,21 Mbps,2760 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,226 ms,7 Mbps,971 kB/s
132.226.168.39,443,2602:ffe4:407:20d9:0:14ed:6c3c:f4e2,SG,Singapore,隧道,189 ms,90 Mbps,11571 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,112 ms,200 Mbps,25702 kB/s
103.137.63.2,443,122.118.170.231,TW,,隧道,143 ms,123 Mbps,15769 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,229 ms,45 Mbps,5843 kB/s
150.230.112.154,443,98.98.156.6,AE,Frankfurt,隧道,157 ms,89 Mbps,11468 kB/s
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,79 ms,30 Mbps,3850 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,161 ms,46 Mbps,5939 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,153 ms,109 Mbps,14028 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,224 ms,35 Mbps,4489 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,196 ms,104 Mbps,13312 kB/s
141.147.4.71,443,98.98.166.174,AE,Frankfurt,隧道,236 ms,109 Mbps,14028 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,180 ms,41 Mbps,5354 kB/s
130.162.183.39,443,2606:f240:f00:2be4:0:8f30:c055:e9eb,US,Frankfurt,隧道,153 ms,112 Mbps,14438 kB/s
141.148.226.107,443,2606:f240:f00:2be4:0:84e8:a80d:7e9d,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,179 ms,0 Mbps,21 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,54 Mbps,7033 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,251 ms,0 Mbps,32 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,2 ms,411 Mbps,52633 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,152 ms,35 Mbps,4581 kB/s
