中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,969 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,57 Mbps,7351 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,59 Mbps,7599 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,62 ms,302 Mbps,38707 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,24 ms,66 Mbps,8452 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,218 Mbps,27955 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,67 ms,167 Mbps,21401 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,47 Mbps,6023 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,100 Mbps,12902 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,83 ms,240 Mbps,30822 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,118 ms,218 Mbps,27955 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,227 Mbps,29081 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,43 Mbps,5516 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,8 ms,856 Mbps,109568 kB/s
129.159.247.201,443,2a0b:21c0:100a:1b7:0:d50e:3442:e5e0,DE,Frankfurt,隧道,90 ms,138 Mbps,17715 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,212 ms,66 Mbps,8566 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,84 Mbps,10752 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,47 Mbps,6037 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,88 ms,128 Mbps,16486 kB/s
204.216.218.114,443,204.216.218.114,IT,Frankfurt,中转,102 ms,51 Mbps,6530 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,94 ms,37 Mbps,4738 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,233 ms,5 Mbps,697 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,220 ms,48 Mbps,6195 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,110 ms,48 Mbps,6244 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,129 ms,47 Mbps,6058 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,249 ms,54 Mbps,6981 kB/s
