中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,54 Mbps,6938 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,115 Mbps,14745 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,52 ms,339 Mbps,43417 kB/s
141.147.46.101,443,2a0b:21c0:1007:1c9:0:422b:d351:72eb,DE,Frankfurt,隧道,109 ms,89 Mbps,11468 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,54 ms,352 Mbps,45056 kB/s
141.147.73.69,443,2a0b:21c0:1007:cb:0:3c21:7fdc:770c,DE,Paris,隧道,109 ms,112 Mbps,14336 kB/s
141.147.25.248,443,2606:f240:f00:6acf:0:cafd:a95d:45cb,US,Frankfurt,隧道,110 ms,127 Mbps,16281 kB/s
150.230.126.86,443,2606:f240:f00:eaf1:0:91b8:7814:bbfb,US,Frankfurt,隧道,107 ms,120 Mbps,15462 kB/s
143.47.235.234,443,2606:f240:f00:2be4:0:8147:4ead:c98,US,Frankfurt,隧道,106 ms,196 Mbps,25088 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,33 ms,289 Mbps,37068 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,18 ms,382 Mbps,48947 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,54 ms,428 Mbps,54886 kB/s
141.147.79.119,443,2a0b:21c0:1007:c8:0:a216:35d0:dca3,DE,Düsseldorf,隧道,109 ms,107 Mbps,13721 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,35 Mbps,4500 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,43 Mbps,5627 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,67 ms,42 Mbps,5481 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,256 Mbps,32768 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,164 Mbps,21094 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,117 ms,4 Mbps,562 kB/s
141.144.207.125,443,163.123.193.5,DE,Frankfurt,隧道,108 ms,120 Mbps,15360 kB/s
141.148.246.142,443,2a0b:21c0:100a:1b6:0:633e:3a4e:af30,DE,Paris,隧道,108 ms,93 Mbps,11980 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,1 Mbps,161 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,168 ms,129 Mbps,16588 kB/s
152.70.58.196,443,2a0b:21c0:1007:1c8:0:9f8b:f52f:7b96,DE,Frankfurt,隧道,108 ms,113 Mbps,14540 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,222 ms,416 Mbps,53350 kB/s
152.70.48.241,443,2a0b:21c0:1007:cb:0:b724:12b5:2ffe,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
143.47.249.28,443,2a0b:21c0:1007:1c8:0:a4b3:b24f:cc82,DE,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
144.21.61.67,443,2606:f240:f00:eaf1:0:a87b:4817:af56,US,Frankfurt,隧道,107 ms,62 Mbps,8006 kB/s
144.21.38.161,443,2a0b:21c0:100a:1fa:0:e200:2751:9ee2,DE,Frankfurt,隧道,115 ms,94 Mbps,12083 kB/s
140.84.179.114,443,140.84.179.114,MX,Atlanta,中转,70 ms,429 Mbps,54988 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,181 Mbps,23244 kB/s
130.162.37.96,443,2606:f240:f00:2be4:0:d4c:9aad:496b,US,Frankfurt,隧道,109 ms,136 Mbps,17408 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,46 Mbps,5909 kB/s
144.24.173.13,443,2a0b:21c0:1007:c8:0:32e1:f483:a99e,DE,Frankfurt,隧道,109 ms,49 Mbps,6341 kB/s
130.162.164.206,443,2a0b:21c0:1007:c8:0:acd0:83c6:10dc,DE,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
141.148.225.74,443,2a0b:21c0:100a:1b3:0:41d3:c3f0:9e37,DE,Frankfurt,隧道,108 ms,87 Mbps,11161 kB/s
152.70.59.27,443,2a0b:21c0:1007:1c7:0:4660:7bda:6c11,DE,Frankfurt,隧道,115 ms,98 Mbps,12595 kB/s
141.144.194.94,443,2a0b:21c0:100a:1b1:0:88fb:a6c2:facf,DE,Frankfurt,隧道,111 ms,87 Mbps,11161 kB/s
152.70.54.197,443,163.123.193.8,DE,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s
144.21.32.194,443,2a0b:21c0:100a:1f9:0:2a6f:eeb8:1864,DE,Frankfurt,隧道,133 ms,108 Mbps,13926 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,66 ms,3 Mbps,408 kB/s
141.147.110.61,443,2a0b:21c0:1007:1cb:0:12ec:542e:d22c,DE,Frankfurt,隧道,117 ms,108 Mbps,13824 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,250 ms,44 Mbps,5682 kB/s
141.147.32.253,443,163.123.193.9,DE,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,80 Mbps,10342 kB/s
130.162.185.199,443,2a0b:21c0:1007:ca:0:4055:369b:22e4,DE,Frankfurt,隧道,113 ms,103 Mbps,13209 kB/s
192.9.158.188,443,2a09:bac5:6445:28::4:348,US,San Jose,隧道,63 ms,152 Mbps,19558 kB/s
138.2.143.187,443,2a0b:21c0:1007:1cb:0:65eb:dcde:c185,DE,Frankfurt,隧道,140 ms,106 Mbps,13619 kB/s
193.122.15.172,443,2a0b:21c0:1007:1ca:0:43a1:b99f:afe7,DE,Frankfurt,隧道,110 ms,96 Mbps,12390 kB/s
158.101.220.190,443,2a0b:21c0:1007:c7:0:b738:b573:308d,DE,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,187 ms,2 Mbps,310 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,194 ms,36 Mbps,4611 kB/s
138.3.253.177,443,2a0b:21c0:1007:c8:0:40fd:8508:93a,DE,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
193.123.38.129,443,98.98.166.194,US,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s
144.21.38.232,443,2a0b:21c0:1007:c7:0:284f:4510:2bc,DE,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,70 Mbps,9010 kB/s
143.47.176.69,443,98.98.166.178,US,Frankfurt,隧道,109 ms,91 Mbps,11673 kB/s
193.123.38.208,443,98.98.156.14,DE,Frankfurt,隧道,113 ms,88 Mbps,11366 kB/s
138.2.167.22,443,2a0b:21c0:100a:1b1:0:6ee5:9bdd:bdd9,DE,Frankfurt,隧道,109 ms,87 Mbps,11161 kB/s
150.230.23.138,443,2a0b:21c0:100a:1b0:0:2e5e:1bf1:6a73,DE,Frankfurt,隧道,109 ms,89 Mbps,11468 kB/s
143.47.250.234,443,2a0b:21c0:1007:cb:0:2ab2:8880:51fc,DE,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s
141.147.115.7,443,2a0b:21c0:1007:c8:0:a2b6:62ec:e282,DE,Frankfurt,隧道,110 ms,111 Mbps,14233 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,85 Mbps,10956 kB/s
141.147.32.225,443,2606:f240:f00:dd8d:0:1273:d575:ea63,US,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s
130.162.245.139,443,2a0b:21c0:100a:1b3:0:ad0a:a59d:e650,DE,Paris,隧道,115 ms,98 Mbps,12595 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,64 ms,0 Mbps,83 kB/s
