中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,87 ms,36 Mbps,4733 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,25 ms,376 Mbps,48230 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,70 ms,48 Mbps,6193 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,954 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,238 Mbps,30515 kB/s
5.161.50.246,443,5.161.50.246,US,Ashburn,中转,44 ms,1552 Mbps,198656 kB/s
5.161.71.41,443,2a01:4ff:f0:a8a2::1,US,Ashburn,隧道,23 ms,2488 Mbps,318464 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,77 ms,50 Mbps,6446 kB/s
141.144.194.66,443,98.98.156.10,AE,Frankfurt,隧道,86 ms,137 Mbps,17612 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,81 ms,47 Mbps,6100 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,161 ms,50 Mbps,6404 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,81 ms,42 Mbps,5439 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,39 ms,912 Mbps,116736 kB/s
141.147.7.249,443,2a0b:21c0:100a:1b1:0:a57c:38cb:5b0e,DE,Frankfurt,隧道,86 ms,128 Mbps,16486 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,53 ms,68 Mbps,8755 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,258 Mbps,33075 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,33 ms,1048 Mbps,134144 kB/s
141.148.226.187,443,98.98.166.170,AE,Frankfurt,隧道,86 ms,148 Mbps,19046 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,35 ms,92 Mbps,11878 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,70 ms,288 Mbps,36864 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::c:38f,US,Los Angeles,隧道,68 ms,45 Mbps,5865 kB/s
3.89.69.2,443,3.89.69.2,US,Ashburn,中转,32 ms,26 Mbps,3445 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,81 ms,45 Mbps,5879 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,65 ms,42 Mbps,5463 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,84 ms,330 Mbps,42291 kB/s
141.144.200.100,443,2a0b:21c0:1007:cb:0:aaa4:18ed:ed31,DE,Frankfurt,隧道,86 ms,128 Mbps,16384 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,42 ms,76 Mbps,9754 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,86 ms,44 Mbps,5635 kB/s
152.70.60.88,443,2a0b:21c0:1007:c7:0:e8c2:2279:2e3b,DE,Frankfurt,隧道,87 ms,156 Mbps,20070 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,70 ms,92 Mbps,11776 kB/s
132.226.192.60,443,2a0b:21c0:100a:1b1:0:cd9a:a0bc:a4d4,DE,Frankfurt,隧道,86 ms,145 Mbps,18636 kB/s
143.47.252.112,443,2a0b:21c0:100a:1b1:0:a8c:f77a:3eb2,DE,Frankfurt,隧道,94 ms,127 Mbps,16281 kB/s
141.147.45.186,443,2a0b:21c0:100a:1fa:0:f99:444c:fc9b,DE,Frankfurt,隧道,86 ms,129 Mbps,16588 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,163 Mbps,20889 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,86 ms,240 Mbps,30720 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,69 ms,301 Mbps,38604 kB/s
140.238.82.55,443,2a0b:21c0:100a:1b6:0:ebd5:69e5:9e9,DE,Frankfurt,隧道,89 ms,109 Mbps,14028 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,102 ms,49 Mbps,6353 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,109 ms,75 Mbps,9684 kB/s
129.159.204.107,443,2a0b:21c0:100a:1b7:0:c908:f325:85a8,DE,Frankfurt,隧道,145 ms,128 Mbps,16486 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,180 ms,83 Mbps,10649 kB/s
152.70.191.175,443,2606:f240:f00:b2ed:0:6f:10a5:82e8,US,Frankfurt,隧道,86 ms,227 Mbps,29081 kB/s
138.2.169.120,443,2a0b:21c0:1007:ca:0:6f15:a9ae:eb,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
152.70.119.237,443,2a09:bac5:6444:1250::1d3:6f,US,San Jose,隧道,141 ms,39 Mbps,5057 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,0 Mbps,36 kB/s
143.47.226.159,443,2a0b:21c0:1007:ca:0:6d78:9dc4:3849,DE,Frankfurt,隧道,198 ms,182 Mbps,23347 kB/s
129.153.126.67,443,2a09:bac1:76c0:e18::26a:2a,US,Los Angeles,隧道,76 ms,36 Mbps,4692 kB/s
143.47.230.134,443,2606:f240:f00:eaf1:0:ba75:661:5cb6,US,Frankfurt,隧道,89 ms,84 Mbps,10854 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,95 ms,43 Mbps,5549 kB/s
178.128.91.137,443,178.128.91.137,SG,Singapore,中转,224 ms,58 Mbps,7528 kB/s
