中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,287 Mbps,36761 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,2 ms,48 Mbps,6247 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,4 ms,75 Mbps,9661 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,22 ms,18 Mbps,2326 kB/s
132.226.31.178,443,2a09:bac5:60ea:183c::26a:7b,US,Los Angeles,隧道,19 ms,58 Mbps,7508 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,5 ms,91 Mbps,11673 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,5 ms,1 Mbps,209 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,34 ms,469 Mbps,60108 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,54 ms,312 Mbps,39936 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,40 Mbps,5173 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,131 ms,44 Mbps,5718 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,49 Mbps,6273 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,2 Mbps,267 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,26 ms,324 Mbps,41472 kB/s
138.2.138.107,443,98.98.166.174,AE,Frankfurt,隧道,157 ms,63 Mbps,8188 kB/s
141.144.207.86,443,2a0b:21c0:1007:c8:0:3e35:8bc8:620d,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,36 Mbps,4714 kB/s
130.162.189.50,443,2a0b:21c0:1007:ca:0:3fa5:e9eb:be7,DE,Frankfurt,隧道,155 ms,84 Mbps,10752 kB/s
146.56.185.255,443,2602:ffe4:407:20d9:0:f563:31be:4397,SG,Singapore,隧道,194 ms,74 Mbps,9475 kB/s
144.21.34.254,443,2a0b:21c0:1007:ca:0:282b:b7e4:1e53,DE,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,133 ms,140 Mbps,18022 kB/s
143.47.241.205,443,2606:f240:f00:b2ed:0:ac24:e395:32b3,US,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,139 ms,139 Mbps,17817 kB/s
138.2.183.246,443,2606:f240:f00:a683:0:1b06:fbda:ec9a,US,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
138.2.141.191,443,2a0b:21c0:100a:1f9:0:7345:8108:1e53,DE,Frankfurt,隧道,160 ms,82 Mbps,10547 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,161 ms,0 Mbps,123 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,41 Mbps,5371 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,157 ms,7 Mbps,971 kB/s
130.61.197.54,443,2a0b:21c0:100a:1fa:0:55ad:3797:94b0,DE,Frankfurt,隧道,160 ms,68 Mbps,8789 kB/s
144.21.48.8,443,2a0b:21c0:100a:1f9:0:3751:1e1b:eded,DE,Frankfurt,隧道,170 ms,67 Mbps,8666 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,131 ms,18 Mbps,2387 kB/s
64.110.77.146,443,2602:ffe4:407:20d9:0:48c7:95e7:1655,SG,Singapore,隧道,189 ms,86 Mbps,11059 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,164 ms,53 Mbps,6882 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,84 Mbps,10854 kB/s
129.159.205.82,443,2a0b:21c0:100a:1fa:0:6d53:b4b1:4fea,DE,Frankfurt,隧道,157 ms,65 Mbps,8430 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,158 ms,40 Mbps,5172 kB/s
144.21.32.62,443,2606:f240:f00:a683:0:59d5:e6e:ad13,US,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,202 ms,9 Mbps,1169 kB/s
158.101.219.161,443,2a0b:21c0:100a:1b3:0:790d:b883:3741,DE,Frankfurt,隧道,177 ms,77 Mbps,9970 kB/s
193.122.56.209,443,2a0b:21c0:100a:1b1:0:f984:31b7:294f,DE,Frankfurt,隧道,160 ms,82 Mbps,10547 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,157 ms,92 Mbps,11776 kB/s
141.147.92.254,443,2a0b:21c0:100a:1b4:0:2d92:8ec2:d2cc,DE,Frankfurt,隧道,160 ms,73 Mbps,9398 kB/s
150.230.114.161,443,2a0b:21c0:1007:ca:0:6eb2:c52b:988d,DE,Frankfurt,隧道,158 ms,88 Mbps,11366 kB/s
143.47.184.65,443,2a0b:21c0:1007:1cb:0:748c:5daa:cc38,DE,Frankfurt,隧道,155 ms,95 Mbps,12185 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,44 Mbps,5703 kB/s
144.21.39.1,443,2a0b:21c0:100a:1b2:0:3125:647e:8a85,DE,Frankfurt,隧道,160 ms,92 Mbps,11878 kB/s
141.147.109.13,443,98.98.156.18,AE,Frankfurt,隧道,221 ms,77 Mbps,9929 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,166 ms,119 Mbps,15257 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,168 ms,12 Mbps,1616 kB/s
143.47.226.8,443,2a0b:21c0:1007:1c9:0:68bd:e9a6:ef5d,DE,Frankfurt,隧道,162 ms,80 Mbps,10342 kB/s
