中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.158.188,443,2a09:bac1:76c0:1cf0::4:2f7,US,San Jose,隧道,74 ms,172 Mbps,22016 kB/s
192.9.242.40,443,192.9.242.40,US,San Jose,中转,74 ms,45 Mbps,5871 kB/s
141.147.83.67,443,2a0b:21c0:1007:1c8:0:f8dc:e91f:1144,DE,Frankfurt,隧道,91 ms,125 Mbps,16076 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,93 ms,85 Mbps,10956 kB/s
141.147.50.116,443,2a0b:21c0:1007:1c7:0:ffe6:d15e:e4aa,DE,Frankfurt,隧道,89 ms,120 Mbps,15360 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,42 Mbps,5396 kB/s
140.238.127.196,443,2a0b:21c0:100a:1b2:0:1377:c3af:867f,DE,Amsterdam,隧道,91 ms,105 Mbps,13516 kB/s
193.123.39.89,443,2a0b:21c0:1007:1c7:0:1856:617b:c4cd,DE,Frankfurt,隧道,88 ms,121 Mbps,15564 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,75 ms,62 Mbps,8060 kB/s
141.147.96.63,443,2a0b:21c0:100a:1b6:0:a006:f083:e4dc,DE,Frankfurt,隧道,96 ms,96 Mbps,12390 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:374,US,Los Angeles,隧道,77 ms,43 Mbps,5507 kB/s
158.101.210.180,443,2a0b:21c0:100a:1b7:0:d1b5:674d:b930,DE,Frankfurt,隧道,88 ms,127 Mbps,16281 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,48 Mbps,6198 kB/s
144.24.179.34,443,2a0b:21c0:100a:1b3:0:331d:4334:7be3,DE,Frankfurt,隧道,90 ms,109 Mbps,14028 kB/s
143.47.185.52,443,2a0b:21c0:1007:c7:0:7d6f:2e51:13e,DE,Frankfurt,隧道,91 ms,113 Mbps,14540 kB/s
152.70.57.69,443,2a0b:21c0:1007:ca:0:524:948:3d01,DE,Frankfurt,隧道,181 ms,113 Mbps,14540 kB/s
158.101.223.245,443,2a0b:21c0:100a:1b5:0:3af0:8479:9b9f,DE,Paris,隧道,97 ms,107 Mbps,13721 kB/s
150.230.125.237,443,2a0b:21c0:100a:1b7:0:7315:4773:76e7,DE,Frankfurt,隧道,142 ms,112 Mbps,14438 kB/s
143.47.239.112,443,163.123.193.4,DE,Frankfurt,隧道,90 ms,137 Mbps,17612 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,122 ms,272 Mbps,34918 kB/s
143.47.225.99,443,2a0b:21c0:1007:cb:0:444:7c58:784e,DE,Frankfurt,隧道,90 ms,110 Mbps,14131 kB/s
130.162.49.248,443,2a0b:21c0:1007:ca:0:c22:2221:4840,DE,Frankfurt,隧道,90 ms,116 Mbps,14848 kB/s
152.70.51.74,443,2a0b:21c0:1007:1cb:0:5c80:3d16:8102,DE,Frankfurt,隧道,161 ms,121 Mbps,15564 kB/s
150.230.113.113,443,2a0b:21c0:1007:1c7:0:3fee:da3:9090,DE,Frankfurt,隧道,91 ms,109 Mbps,14028 kB/s
144.21.50.180,443,98.98.156.34,DE,Frankfurt,隧道,95 ms,100 Mbps,12800 kB/s
141.147.119.67,443,2a0b:21c0:100a:1b5:0:4447:2c26:aa14,DE,Frankfurt,隧道,95 ms,106 Mbps,13619 kB/s
144.21.39.32,443,2a0b:21c0:100a:1b0:0:37a7:787d:44da,DE,Frankfurt,隧道,88 ms,105 Mbps,13516 kB/s
144.24.181.123,443,2a0b:21c0:1007:c9:0:97b6:d1bc:2e26,DE,Frankfurt,隧道,89 ms,112 Mbps,14336 kB/s
144.21.35.149,443,98.98.156.10,DE,Frankfurt,隧道,97 ms,113 Mbps,14540 kB/s
143.47.176.69,443,2a0b:21c0:1007:c7:0:841c:9ca6:e462,DE,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,81 ms,49 Mbps,6398 kB/s
144.21.54.63,443,2606:f240:f00:eaf1:0:1414:c43b:b792,US,Frankfurt,隧道,88 ms,118 Mbps,15155 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,80 ms,242 Mbps,31027 kB/s
141.147.93.177,443,98.98.166.58,US,Frankfurt,隧道,95 ms,104 Mbps,13414 kB/s
130.162.169.162,443,2a0b:21c0:1007:c9:0:8f84:8288:9773,DE,Frankfurt,隧道,189 ms,107 Mbps,13721 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,184 ms,226 Mbps,28979 kB/s
143.47.191.150,443,163.123.193.8,DE,Frankfurt,隧道,88 ms,166 Mbps,21299 kB/s
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,73 ms,3 Mbps,423 kB/s
152.70.55.237,443,163.123.193.4,DE,Frankfurt,隧道,88 ms,144 Mbps,18534 kB/s
141.147.9.43,443,2a0b:21c0:100a:1b7:0:571d:daab:9183,DE,Frankfurt,隧道,141 ms,120 Mbps,15360 kB/s
141.144.203.177,443,98.98.166.182,US,Frankfurt,隧道,101 ms,128 Mbps,16486 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,89 ms,46 Mbps,6004 kB/s
192.9.152.46,443,192.9.152.46,US,San Jose,中转,98 ms,51 Mbps,6593 kB/s
158.101.213.99,443,98.98.156.30,DE,Paris,隧道,98 ms,118 Mbps,15155 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,108 ms,44 Mbps,5714 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,245 Mbps,31436 kB/s
138.2.145.227,443,2606:f240:f00:83a7:0:a1b7:6c74:82b4,US,Frankfurt,隧道,165 ms,149 Mbps,19148 kB/s
141.147.106.233,443,2a0b:21c0:1007:c7:0:abb9:7b4c:8dfe,DE,Paris,隧道,101 ms,112 Mbps,14336 kB/s
141.144.203.137,443,2606:f240:f00:5a42:0:4315:72ba:b37f,US,Paris,隧道,88 ms,144 Mbps,18534 kB/s
144.21.40.41,443,163.123.193.5,DE,Frankfurt,隧道,224 ms,154 Mbps,19763 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,160 Mbps,20582 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,72 Mbps,9236 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,101 ms,50 Mbps,6492 kB/s
138.2.168.229,443,2a0b:21c0:1007:1cb:0:4dc9:ba28:f2ec,DE,Frankfurt,隧道,89 ms,120 Mbps,15360 kB/s
143.47.189.137,443,163.123.193.23,DE,Frankfurt,隧道,94 ms,127 Mbps,16281 kB/s
144.21.49.116,443,2a0b:21c0:100a:1b4:0:1cdc:2e35:b5af,DE,Paris,隧道,99 ms,104 Mbps,13414 kB/s
193.123.38.147,443,2a0b:21c0:100a:1b2:0:ad63:8cb9:d5f1,DE,Frankfurt,隧道,88 ms,112 Mbps,14438 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,31 Mbps,4014 kB/s
141.147.100.234,443,2606:f240:f00:dd8d:0:d87b:5ccd:bf00,US,Frankfurt,隧道,100 ms,125 Mbps,16076 kB/s
130.162.239.236,443,2606:f240:f00:5a42:0:f7cc:8d3d:8dc6,US,Frankfurt,隧道,90 ms,140 Mbps,18022 kB/s
141.147.97.136,443,98.98.166.182,US,Frankfurt,隧道,113 ms,104 Mbps,13414 kB/s
