中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,52 ms,558 Mbps,71475 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,12 ms,390 Mbps,49971 kB/s
150.230.23.120,443,209.177.81.218,US,Frankfurt,隧道,94 ms,116 Mbps,14848 kB/s
141.144.200.82,443,2a0b:21c0:1007:ca:0:5746:296f:a0aa,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,36 ms,349 Mbps,44748 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,63 ms,50 Mbps,6480 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,915 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,176 Mbps,22528 kB/s
152.70.119.237,443,2603:c024:c011:e733:a2cc:1bda:ed:f89e,US,San Jose,隧道,74 ms,47 Mbps,6060 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,25 ms,62 Mbps,7963 kB/s
138.2.156.13,443,2a0b:21c0:1007:c7:0:69d4:77f:5c96,DE,Frankfurt,隧道,142 ms,130 Mbps,16691 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,83 ms,216 Mbps,27648 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,83 Mbps,10649 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,214 Mbps,27443 kB/s
141.148.225.116,443,98.98.156.26,AE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
141.147.113.80,443,98.98.156.22,AE,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s
152.70.185.220,443,2a0b:21c0:100a:1b7:0:c18e:fb48:e1f2,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,42 Mbps,5388 kB/s
152.67.146.213,443,2a0b:21c0:100a:1b0:0:2848:e89c:eae5,DE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
144.24.168.143,443,2a0b:21c0:100a:1b5:0:78d8:3fc8:3b3d,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,76 ms,80 Mbps,10342 kB/s
152.67.151.19,443,2a0b:21c0:100a:1b5:0:b105:5aea:9ec8,DE,Frankfurt,隧道,97 ms,106 Mbps,13619 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,186 ms,50 Mbps,6444 kB/s
193.123.33.178,443,2a0b:21c0:100a:1f9:0:ea60:b4ea:e4d9,DE,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,95 Mbps,12185 kB/s
141.147.15.106,443,2a0b:21c0:100a:1b3:0:e9ed:978d:1e99,DE,Frankfurt,隧道,89 ms,111 Mbps,14233 kB/s
150.230.23.156,443,2a0b:21c0:1007:1c8:0:c047:78c2:cc2a,DE,Frankfurt,隧道,91 ms,152 Mbps,19558 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,75 ms,299 Mbps,38297 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,94 Mbps,12083 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,69 ms,45 Mbps,5822 kB/s
141.144.229.82,443,2a0b:21c0:100a:1b6:0:a1f2:9a6b:339a,DE,Frankfurt,隧道,92 ms,108 Mbps,13926 kB/s
129.153.126.67,443,2a09:bac5:60e8:183c::26a:2a,US,Los Angeles,隧道,64 ms,36 Mbps,4670 kB/s
141.147.100.87,443,2a0b:21c0:100a:1f9:0:cdd8:5942:8b86,DE,Frankfurt,隧道,93 ms,102 Mbps,13107 kB/s
141.147.94.87,443,2a0b:21c0:1007:cb:0:e036:638:16ba,DE,Frankfurt,隧道,98 ms,106 Mbps,13619 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,92 ms,43 Mbps,5629 kB/s
152.67.141.129,443,98.98.156.14,AE,Frankfurt,隧道,98 ms,98 Mbps,12595 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,73 ms,44 Mbps,5666 kB/s
