中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,22 Mbps,2919 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,1 ms,68 Mbps,8710 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,68 ms,45 Mbps,5768 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,14 ms,714 Mbps,91443 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,22 ms,715 Mbps,91545 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,79 ms,256 Mbps,32870 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,75 Mbps,9726 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,1 Mbps,136 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,85 ms,205 Mbps,26316 kB/s
144.24.165.176,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,108 Mbps,13926 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,79 ms,229 Mbps,29388 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,206 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:94,US,Los Angeles,隧道,65 ms,47 Mbps,6053 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,78 ms,11 Mbps,1523 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,300 Mbps,38502 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,93 ms,339 Mbps,43417 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,79 ms,37 Mbps,4844 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,71 ms,45 Mbps,5769 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,48 Mbps,6227 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,82 ms,242 Mbps,31027 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,101 ms,208 Mbps,26624 kB/s
132.145.13.197,443,98.98.156.30,AE,Frankfurt,隧道,93 ms,109 Mbps,14028 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,85 ms,140 Mbps,18022 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,27 Mbps,3460 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,188 ms,71 Mbps,9198 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,179 ms,75 Mbps,9640 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,157 ms,28 Mbps,3635 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,191 ms,70 Mbps,9047 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,188 ms,36 Mbps,4630 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,188 ms,0 Mbps,18 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,60 Mbps,7722 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,210 ms,40 Mbps,5138 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,246 ms,34 Mbps,4466 kB/s
152.70.88.98,443,2a09:bac5:4755:1a14::299:40,KR,Seoul,隧道,194 ms,36 Mbps,4696 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,189 ms,40 Mbps,5133 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,202 ms,76 Mbps,9787 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,41 Mbps,5310 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,68 Mbps,8783 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,200 ms,66 Mbps,8532 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,199 ms,1 Mbps,251 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,222 ms,29 Mbps,3793 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,69 Mbps,8920 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,222 ms,66 Mbps,8463 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,219 ms,35 Mbps,4555 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,23 Mbps,3048 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,31 Mbps,4067 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,60 Mbps,7774 kB/s
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,253 ms,21 Mbps,2748 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,321 ms,78 Mbps,10035 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,70 Mbps,9055 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,245 ms,31 Mbps,3995 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,223 ms,37 Mbps,4806 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,212 ms,48 Mbps,6166 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,92 ms,168 Mbps,21606 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,169 ms,5 Mbps,678 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,227 ms,5 Mbps,681 kB/s
103.137.63.2,443,61.224.84.251,TW,,隧道,195 ms,81 Mbps,10444 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,95 ms,120 Mbps,15462 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,185 ms,84 Mbps,10752 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,197 ms,26 Mbps,3331 kB/s
