中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.202.141,443,155.248.202.141,US,San Jose,中转,2 ms,59 Mbps,7561 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,4 ms,62 Mbps,8032 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,2 ms,80 Mbps,10240 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,72 ms,42 Mbps,5443 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,193 ms,0 Mbps,44 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,74 ms,125 Mbps,16076 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,144 ms,39 Mbps,5064 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,133 ms,132 Mbps,16998 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,6 ms,356 Mbps,45670 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,9 Mbps,1174 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,135 ms,9 Mbps,1232 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,168 ms,154 Mbps,19763 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,145 ms,124 Mbps,15872 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,130 ms,136 Mbps,17510 kB/s
193.123.63.200,443,2a0b:21c0:1007:c8:0:811d:5d72:5665,DE,Atlanta,隧道,166 ms,62 Mbps,8017 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,161 ms,104 Mbps,13312 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,130 ms,94 Mbps,12083 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,157 ms,31 Mbps,4039 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,133 ms,133 Mbps,17100 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,162 ms,85 Mbps,10956 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,182 ms,98 Mbps,12595 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,152 ms,104 Mbps,13414 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,170 ms,22 Mbps,2867 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,118 Mbps,15155 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,25 Mbps,3288 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,164 ms,118 Mbps,15155 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,175 ms,54 Mbps,6952 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,192 ms,27 Mbps,3543 kB/s
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,174 ms,24 Mbps,3093 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,187 ms,85 Mbps,10956 kB/s
103.137.63.2,443,61.224.108.35,TW,,隧道,138 ms,125 Mbps,16076 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,138 ms,152 Mbps,19456 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,151 ms,17 Mbps,2255 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,258 ms,33 Mbps,4345 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,149 ms,150 Mbps,19251 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,163 ms,48 Mbps,6250 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,168 ms,40 Mbps,5228 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,174 ms,64 Mbps,8207 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,256 ms,33 Mbps,4224 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,361 ms,0 Mbps,18 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,175 ms,0 Mbps,33 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,155 ms,52 Mbps,6737 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,50 Mbps,6526 kB/s
