中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,11 ms,431 Mbps,55193 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,29 ms,56 Mbps,7195 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,948 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,23 ms,775 Mbps,99225 kB/s
144.24.178.248,443,2a0b:21c0:1007:c8:0:8e61:7942:e747,DE,Frankfurt,隧道,107 ms,140 Mbps,18022 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,309 Mbps,39628 kB/s
141.148.239.73,443,2a0b:21c0:100a:1b3:0:dd7d:c149:1ee3,DE,Frankfurt,隧道,87 ms,128 Mbps,16384 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,87 ms,365 Mbps,46796 kB/s
129.146.134.77,443,2a09:bac5:60ef:78::c:355,US,Los Angeles,隧道,76 ms,46 Mbps,5888 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,90 ms,126 Mbps,16179 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::26b:a7,US,Los Angeles,隧道,62 ms,27 Mbps,3487 kB/s
144.21.63.10,443,98.98.156.34,AE,Frankfurt,隧道,94 ms,117 Mbps,15052 kB/s
152.70.174.15,443,98.98.166.194,AE,Frankfurt,隧道,103 ms,130 Mbps,16691 kB/s
141.144.249.95,443,2a0b:21c0:1007:1cb:0:8dc9:f3a0:1f7c,DE,Frankfurt,隧道,101 ms,132 Mbps,16998 kB/s
158.101.210.179,443,2a0b:21c0:1007:c9:0:a9d2:2697:a3a0,DE,Frankfurt,隧道,98 ms,126 Mbps,16179 kB/s
193.123.39.141,443,2a0b:21c0:1007:c9:0:9ea:c3d7:c24b,DE,Frankfurt,隧道,102 ms,124 Mbps,15872 kB/s
132.226.134.127,443,2a0b:21c0:1007:c8:0:f77:1800:dea3,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s
143.47.184.162,443,2a0b:21c0:1007:cb:0:74d8:12e3:1b1a,DE,Frankfurt,隧道,105 ms,123 Mbps,15769 kB/s
141.147.64.64,443,98.98.166.182,AE,Frankfurt,隧道,120 ms,115 Mbps,14745 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,113 ms,5 Mbps,718 kB/s
141.147.46.245,443,2a0b:21c0:1007:cb:0:404a:737a:7e4,DE,Frankfurt,隧道,90 ms,116 Mbps,14848 kB/s
193.122.52.201,443,2a0b:21c0:100a:1f9:0:363a:c37e:b37d,DE,Frankfurt,隧道,100 ms,112 Mbps,14336 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,115 ms,236 Mbps,30310 kB/s
132.226.211.101,443,2a0b:21c0:100a:1b1:0:9f5a:a66a:b0b1,DE,Frankfurt,隧道,101 ms,103 Mbps,13209 kB/s
141.147.115.148,443,2a0b:21c0:100a:1b5:0:afff:3e71:7229,DE,Frankfurt,隧道,106 ms,105 Mbps,13516 kB/s
141.147.106.157,443,2a0b:21c0:1007:1c7:0:349b:c8b8:42d,DE,Frankfurt,隧道,119 ms,130 Mbps,16691 kB/s
141.144.230.231,443,2a0b:21c0:100a:1b0:0:920a:d600:7e02,DE,Frankfurt,隧道,103 ms,131 Mbps,16793 kB/s
143.47.181.28,443,98.98.156.30,AE,Frankfurt,隧道,92 ms,132 Mbps,16998 kB/s
130.162.57.65,443,2a0b:21c0:1007:c8:0:7c04:31a8:ac22,DE,Frankfurt,隧道,99 ms,133 Mbps,17100 kB/s
193.122.11.140,443,2a0b:21c0:1007:ca:0:5160:3257:c373,DE,Frankfurt,隧道,102 ms,132 Mbps,16896 kB/s
141.144.242.247,443,2a0b:21c0:100a:1b3:0:e21b:f1cc:a2c7,DE,Frankfurt,隧道,112 ms,124 Mbps,15872 kB/s
141.147.86.246,443,2606:f240:f00:6acf:0:4646:6aab:95f,US,Frankfurt,隧道,92 ms,148 Mbps,19046 kB/s
150.230.116.209,443,2a0b:21c0:100a:1b2:0:3625:407a:2df2,DE,Frankfurt,隧道,91 ms,117 Mbps,15052 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,106 ms,49 Mbps,6344 kB/s
152.67.135.114,443,98.98.156.10,AE,Frankfurt,隧道,89 ms,114 Mbps,14643 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,105 ms,48 Mbps,6188 kB/s
141.144.195.21,443,2a0b:21c0:1007:c7:0:717a:9788:5e33,DE,Frankfurt,隧道,106 ms,124 Mbps,15974 kB/s
141.144.204.137,443,2a0b:21c0:100a:1fa:0:5e5f:f45d:674e,DE,Frankfurt,隧道,94 ms,118 Mbps,15155 kB/s
