中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,46 Mbps,5994 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,16 ms,3 Mbps,488 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::1bd:d2,US,Los Angeles,隧道,19 ms,41 Mbps,5255 kB/s
143.47.243.201,443,2a0b:21c0:100a:1b2:0:aa72:452a:b40,DE,Frankfurt,隧道,149 ms,97 Mbps,12492 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,156 Mbps,19968 kB/s
152.70.59.55,443,98.98.156.14,AE,Frankfurt,隧道,141 ms,73 Mbps,9404 kB/s
129.146.134.77,443,2a09:bac1:76a0:e18::c:2ef,US,Los Angeles,隧道,82 ms,50 Mbps,6508 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,29 ms,76 Mbps,9827 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,21 ms,1 Mbps,185 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::c:344,US,Los Angeles,隧道,30 ms,68 Mbps,8720 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,47 Mbps,6030 kB/s
141.144.233.115,443,2a0b:21c0:100a:1b3:0:422f:29b2:5498,DE,Frankfurt,隧道,138 ms,80 Mbps,10240 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,274 Mbps,35123 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,367 Mbps,47001 kB/s
144.21.39.13,443,2a0b:21c0:1007:1c8:0:f787:9ee2:a84e,DE,Frankfurt,隧道,207 ms,82 Mbps,10547 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,23 ms,54 Mbps,6971 kB/s
192.18.141.27,443,192.18.141.27,US,San Jose,中转,18 ms,67 Mbps,8690 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,43 ms,268 Mbps,34406 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,96 ms,121 Mbps,15564 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,152 ms,205 Mbps,26316 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,134 ms,141 Mbps,18124 kB/s
152.70.181.136,443,2a0b:21c0:1007:c7:0:b5f5:39a4:6494,DE,Frankfurt,隧道,142 ms,81 Mbps,10444 kB/s
141.148.234.151,443,2a0b:21c0:1007:c8:0:38bf:c90e:f406,DE,Frankfurt,隧道,141 ms,118 Mbps,15155 kB/s
143.47.227.164,443,2a0b:21c0:1007:c8:0:95b6:fa41:f7ab,DE,Frankfurt,隧道,145 ms,80 Mbps,10342 kB/s
152.70.53.38,443,2a0b:21c0:1007:1cb:0:3ed1:be2e:543b,DE,Frankfurt,隧道,142 ms,94 Mbps,12083 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,143 ms,122 Mbps,15667 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,136 ms,45 Mbps,5810 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,139 ms,46 Mbps,5890 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,116 ms,253 Mbps,32460 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,130 ms,44 Mbps,5645 kB/s
152.70.179.187,443,2a0b:21c0:1007:cb:0:dca1:109e:a87a,DE,Frankfurt,隧道,141 ms,92 Mbps,11878 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,138 ms,130 Mbps,16691 kB/s
144.21.34.159,443,2a0b:21c0:1007:c9:0:22f8:835c:5deb,DE,Frankfurt,隧道,162 ms,79 Mbps,10137 kB/s
141.148.238.61,443,2a0b:21c0:1007:1c8:0:e0c8:6b6:526a,DE,Frankfurt,隧道,141 ms,97 Mbps,12492 kB/s
132.145.66.184,443,98.98.156.34,AE,Frankfurt,隧道,154 ms,86 Mbps,11059 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,152 ms,55 Mbps,7088 kB/s
130.162.210.252,443,2a0b:21c0:1007:c8:0:acf4:42e4:4ff3,DE,Frankfurt,隧道,140 ms,106 Mbps,13619 kB/s
193.123.39.2,443,2a0b:21c0:100a:1fa:0:c8a4:e9cc:c592,DE,Frankfurt,隧道,145 ms,70 Mbps,9043 kB/s
141.148.241.109,443,2a0b:21c0:1007:c9:0:2b2d:7d1d:8acc,DE,Frankfurt,隧道,141 ms,77 Mbps,9937 kB/s
141.147.31.189,443,2606:f240:f00:5a42:0:3c81:b722:f70e,US,Frankfurt,隧道,140 ms,111 Mbps,14233 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,196 ms,110 Mbps,14131 kB/s
193.123.61.16,443,2a0b:21c0:1007:1ca:0:10f0:29f:214f,DE,Frankfurt,隧道,143 ms,115 Mbps,14745 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,137 ms,146 Mbps,18739 kB/s
141.144.193.81,443,2606:f240:f00:eaf1:0:709c:ef96:9b2f,US,Frankfurt,隧道,141 ms,80 Mbps,10240 kB/s
143.47.234.210,443,2a0b:21c0:1007:cb:0:3479:2715:29a1,DE,Frankfurt,隧道,149 ms,85 Mbps,10956 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,198 ms,35 Mbps,4546 kB/s
141.147.64.179,443,2a0b:21c0:1007:c9:0:f91f:c1b1:616,DE,Frankfurt,隧道,149 ms,80 Mbps,10342 kB/s
150.230.220.162,443,2602:ffe4:407:21d9:0:a743:da98:5733,SG,Singapore,隧道,189 ms,79 Mbps,10137 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,39 Mbps,5093 kB/s
141.148.237.219,443,2a0b:21c0:100a:1b0:0:6f3d:3368:2ac1,DE,Frankfurt,隧道,153 ms,83 Mbps,10649 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,177 ms,125 Mbps,16076 kB/s
158.101.204.223,443,2606:f240:f00:83a7:0:8f23:8e0a:f4ee,US,Frankfurt,隧道,141 ms,116 Mbps,14848 kB/s
144.21.41.224,443,2a0b:21c0:100a:1fa:0:c9fc:70bb:4e21,DE,Frankfurt,隧道,141 ms,81 Mbps,10444 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,138 ms,124 Mbps,15872 kB/s
141.144.199.152,443,2a0b:21c0:100a:1b2:0:41e9:2c5b:1d87,DE,Frankfurt,隧道,149 ms,85 Mbps,10956 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,146 ms,69 Mbps,8951 kB/s
130.162.181.197,443,2a0b:21c0:1007:1ca:0:4d59:271d:c533,DE,Frankfurt,隧道,150 ms,68 Mbps,8762 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,145 ms,39 Mbps,5097 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,156 ms,94 Mbps,12083 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,82 ms,34 Mbps,4354 kB/s
150.230.123.30,443,2606:f240:f00:6acf:0:ebca:de53:391b,US,Frankfurt,隧道,228 ms,116 Mbps,14950 kB/s
152.70.237.149,443,2602:ffe4:407:20d9:0:58ba:3da:de8c,SG,Singapore,隧道,202 ms,84 Mbps,10854 kB/s
138.2.157.138,443,2606:f240:f00:46c4:0:ed77:fcab:7ccf,US,Frankfurt,隧道,141 ms,82 Mbps,10547 kB/s
141.147.106.143,443,2606:f240:f00:2be4:0:814:3e50:fd85,US,Frankfurt,隧道,144 ms,125 Mbps,16076 kB/s
