中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,6 ms,96 Mbps,12288 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,144 Mbps,18432 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,71 ms,1 Mbps,128 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,27 ms,94 Mbps,12083 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,44 Mbps,5658 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,29 ms,638 Mbps,81715 kB/s
130.61.8.132,443,2a0b:21c0:1007:c9:0:7d92:22e4:ab7c,DE,Frankfurt,隧道,129 ms,154 Mbps,19763 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,201 Mbps,25804 kB/s
158.101.190.151,443,2a0b:21c0:100a:1fa:0:2770:deba:990a,DE,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s
141.147.10.119,443,2a0b:21c0:1007:1cb:0:593e:823:e9e,DE,Frankfurt,隧道,89 ms,159 Mbps,20377 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,7 Mbps,972 kB/s
143.47.242.240,443,98.98.166.190,AE,Frankfurt,隧道,93 ms,169 Mbps,21708 kB/s
129.159.243.249,443,2a0b:21c0:100a:1b4:0:e734:72e2:42f9,DE,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s
141.147.69.125,443,2a0b:21c0:100a:1b1:0:4603:3cca:6f46,DE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,47 Mbps,6019 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,44 Mbps,5719 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,240 Mbps,30720 kB/s
