中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.31.178,443,2a09:bac1:76c0:e18::26b:94,US,Los Angeles,隧道,52 ms,49 Mbps,6289 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,54 ms,423 Mbps,54169 kB/s
158.101.204.100,443,2a0b:21c0:100a:1b5:0:face:fcd2:93c1,DE,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,103 Mbps,13209 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,94 ms,202 Mbps,25907 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,124 ms,50 Mbps,6449 kB/s
152.70.61.250,443,2a0b:21c0:1007:1c8:0:9636:19af:9b61,DE,Frankfurt,隧道,106 ms,130 Mbps,16691 kB/s
141.148.226.23,443,2a0b:21c0:100a:1b3:0:641b:4b2c:2729,DE,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s
129.159.255.130,443,2a0b:21c0:100a:1b6:0:8637:70e5:712b,DE,Frankfurt,隧道,156 ms,97 Mbps,12492 kB/s
130.162.214.116,443,2606:f240:f00:5a42:0:3334:32a5:edc7,US,Frankfurt,隧道,111 ms,156 Mbps,20070 kB/s
144.24.175.62,443,2a0b:21c0:1007:cb:0:30e5:8fba:898a,DE,Frankfurt,隧道,107 ms,111 Mbps,14233 kB/s
158.101.211.3,443,2a0b:21c0:100a:1b3:0:9025:eeae:e59b,DE,Frankfurt,隧道,103 ms,93 Mbps,11980 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,122 ms,157 Mbps,20172 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,58 ms,58 Mbps,7468 kB/s
158.101.211.57,443,2a0b:21c0:100a:1b7:0:d9d0:4a0b:9996,DE,Frankfurt,隧道,106 ms,115 Mbps,14745 kB/s
132.226.204.167,443,2a0b:21c0:1007:c8:0:4562:18c1:308c,DE,Frankfurt,隧道,107 ms,156 Mbps,20070 kB/s
141.147.9.17,443,2a0b:21c0:100a:1b2:0:4:1e18:6e38,DE,Frankfurt,隧道,107 ms,112 Mbps,14336 kB/s
130.162.222.50,443,2a0b:21c0:1007:1cb:0:c2df:73ab:63df,DE,Frankfurt,隧道,105 ms,201 Mbps,25804 kB/s
150.230.119.91,443,2a0b:21c0:100a:1b7:0:7d33:bc97:529a,DE,Frankfurt,隧道,107 ms,112 Mbps,14438 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,256 Mbps,32870 kB/s
143.47.232.110,443,2a0b:21c0:100a:1b4:0:dee1:735:205e,DE,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s
