中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.194.197,443,2a0b:21c0:1007:1cb:0:fee1:8ffd:933b,DE,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s
132.145.237.0,443,98.98.156.22,AE,Frankfurt,隧道,95 ms,118 Mbps,15155 kB/s
158.101.212.54,443,2a0b:21c0:1007:c8:0:9e5a:18f6:b0d1,DE,Frankfurt,隧道,90 ms,142 Mbps,18227 kB/s
150.136.240.243,443,150.136.240.243,US,Atlanta,中转,21 ms,556 Mbps,71270 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,81 Mbps,10444 kB/s
152.70.60.73,443,2a0b:21c0:1007:1c8:0:184d:fd7:30a1,DE,Frankfurt,隧道,95 ms,124 Mbps,15974 kB/s
193.123.61.169,443,2a0b:21c0:1007:1cb:0:a0:62ac:ed3a,DE,Frankfurt,隧道,89 ms,135 Mbps,17305 kB/s
138.2.155.182,443,98.98.156.6,AE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
152.70.50.241,443,2a0b:21c0:1007:ca:0:8af4:ffc1:b26c,DE,Frankfurt,隧道,115 ms,124 Mbps,15872 kB/s
144.24.180.231,443,2a0b:21c0:1007:cb:0:6cb5:3000:260b,DE,Frankfurt,隧道,97 ms,140 Mbps,18022 kB/s
192.9.158.188,443,2a09:bac5:6441:28::4:2e8,US,San Jose,隧道,74 ms,176 Mbps,22630 kB/s
141.148.246.143,443,163.123.193.4,DE,Frankfurt,隧道,106 ms,179 Mbps,22937 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,76 ms,83 Mbps,10649 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,83 ms,45 Mbps,5763 kB/s
158.101.205.161,443,98.98.156.26,AE,Frankfurt,隧道,95 ms,133 Mbps,17100 kB/s
193.122.0.98,443,98.98.166.174,AE,Frankfurt,隧道,98 ms,147 Mbps,18841 kB/s
152.70.172.1,443,2a0b:21c0:1007:1c7:0:45fa:9456:92a9,DE,Frankfurt,隧道,94 ms,147 Mbps,18841 kB/s
141.147.71.196,443,2a0b:21c0:100a:1b5:0:f95f:e106:2705,DE,Frankfurt,隧道,96 ms,123 Mbps,15769 kB/s
152.70.55.73,443,2a0b:21c0:1007:c8:0:ceb8:b230:5c11,DE,Frankfurt,隧道,122 ms,140 Mbps,17920 kB/s
130.61.97.203,443,2a0b:21c0:100a:1b0:0:fd58:d8b3:f49a,DE,Frankfurt,隧道,112 ms,120 Mbps,15462 kB/s
130.162.178.115,443,2a0b:21c0:1007:1c7:0:5110:7862:771c,DE,Frankfurt,隧道,106 ms,137 Mbps,17612 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,5 Mbps,756 kB/s
152.70.48.88,443,2a0b:21c0:1007:1c8:0:2108:1b82:6bd5,DE,Frankfurt,隧道,99 ms,144 Mbps,18534 kB/s
141.147.92.6,443,2606:f240:f00:eaf1:0:c226:b8e7:e828,US,Frankfurt,隧道,94 ms,75 Mbps,9702 kB/s
141.148.229.211,443,2a0b:21c0:100a:1b6:0:1cae:2514:d819,DE,Frankfurt,隧道,99 ms,131 Mbps,16793 kB/s
141.144.205.130,443,2a0b:21c0:100a:1b0:0:8411:ef63:9616,DE,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s
141.147.117.95,443,2a0b:21c0:1007:c7:0:f942:14f2:b5f2,DE,Frankfurt,隧道,126 ms,122 Mbps,15667 kB/s
193.123.60.212,443,2a0b:21c0:1007:1c7:0:e932:b785:63b0,DE,Frankfurt,隧道,108 ms,129 Mbps,16588 kB/s
138.2.176.132,443,2a0b:21c0:1007:1cb:0:1359:e264:55c9,DE,Frankfurt,隧道,114 ms,121 Mbps,15564 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,188 Mbps,24166 kB/s
143.47.252.9,443,2a0b:21c0:1007:c8:0:c804:b17f:e7fc,DE,Frankfurt,隧道,101 ms,132 Mbps,16896 kB/s
138.3.246.30,443,2a0b:21c0:100a:1b2:0:720c:9b94:6fd4,DE,Frankfurt,隧道,104 ms,116 Mbps,14848 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,105 ms,45 Mbps,5855 kB/s
158.101.208.121,443,2a0b:21c0:1007:1c8:0:bb2e:38b1:17c8,DE,Frankfurt,隧道,104 ms,152 Mbps,19558 kB/s
130.162.234.139,443,2a0b:21c0:1007:1cb:0:5207:d846:a546,DE,Frankfurt,隧道,104 ms,127 Mbps,16281 kB/s
193.123.35.152,443,2a0b:21c0:1007:c7:0:5c81:98c9:4054,DE,Frankfurt,隧道,103 ms,138 Mbps,17715 kB/s
158.101.208.145,443,2a0b:21c0:100a:1f9:0:c4ee:29e:ce70,DE,Frankfurt,隧道,98 ms,118 Mbps,15155 kB/s
144.21.40.109,443,2a0b:21c0:1007:c8:0:1035:9838:8724,DE,Frankfurt,隧道,124 ms,169 Mbps,21708 kB/s
152.70.191.105,443,2a0b:21c0:100a:1b1:0:c6b0:50f4:91db,DE,Frankfurt,隧道,110 ms,111 Mbps,14233 kB/s
141.147.100.56,443,2606:f240:f00:6acf:0:5259:880c:9c43,US,Frankfurt,隧道,108 ms,206 Mbps,26419 kB/s
143.47.252.156,443,98.98.156.6,AE,Frankfurt,隧道,115 ms,100 Mbps,12800 kB/s
158.101.223.7,443,2a0b:21c0:100a:1b6:0:44be:a601:d98b,DE,Frankfurt,隧道,101 ms,113 Mbps,14540 kB/s
141.147.64.73,443,2a0b:21c0:1007:c7:0:b55:edec:c380,DE,Frankfurt,隧道,115 ms,129 Mbps,16588 kB/s
150.230.151.231,443,163.123.193.4,DE,Frankfurt,隧道,100 ms,176 Mbps,22528 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,102 ms,164 Mbps,20992 kB/s
141.147.105.158,443,2606:f240:f00:46c4:0:5c6f:76d1:4352,US,Frankfurt,隧道,107 ms,124 Mbps,15974 kB/s
130.162.250.189,443,2a0b:21c0:1007:cb:0:938e:5d34:a450,DE,Frankfurt,隧道,124 ms,196 Mbps,25088 kB/s
144.21.40.142,443,2606:f240:f00:a683:0:41cc:c5bb:b3af,US,Frankfurt,隧道,101 ms,184 Mbps,23654 kB/s
152.70.49.123,443,2a0b:21c0:1007:c8:0:7aed:5a4a:d7df,DE,Frankfurt,隧道,103 ms,156 Mbps,19968 kB/s
138.3.243.67,443,2606:f240:f00:5a42:0:a910:506d:89f1,US,Frankfurt,隧道,100 ms,240 Mbps,30822 kB/s
152.70.59.27,443,2a0b:21c0:100a:1b2:0:e13d:1e08:82c1,DE,Frankfurt,隧道,123 ms,128 Mbps,16384 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,90 ms,41 Mbps,5319 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,200 ms,39 Mbps,5041 kB/s
130.162.33.100,443,2a0b:21c0:100a:1fa:0:9998:9ce1:d2a,DE,Frankfurt,隧道,109 ms,123 Mbps,15769 kB/s
130.162.243.5,443,163.123.193.23,DE,Frankfurt,隧道,108 ms,120 Mbps,15360 kB/s
141.144.206.40,443,163.123.193.24,DE,Frankfurt,隧道,109 ms,0 Mbps,34 kB/s
150.230.122.88,443,98.98.156.34,AE,Frankfurt,隧道,117 ms,107 Mbps,13721 kB/s
141.147.117.69,443,2606:f240:f00:a683:0:fb2b:2f72:5b93,US,Frankfurt,隧道,117 ms,216 Mbps,27648 kB/s
