中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.249.123,443,152.67.249.123,US,San Jose,中转,7 ms,984 Mbps,125952 kB/s,125952.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,27 ms,912 Mbps,116736 kB/s,116736.0
192.9.142.3,443,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,75 ms,888 Mbps,113664 kB/s,113664.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,161 ms,523 Mbps,66969 kB/s,66969.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,141 ms,379 Mbps,48537 kB/s,48537.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,339 Mbps,43417 kB/s,43417.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,18 ms,319 Mbps,40857 kB/s,40857.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,56 ms,296 Mbps,37990 kB/s,37990.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,278 Mbps,35635 kB/s,35635.0
129.80.26.68,443,129.80.26.68,US,,中转,70 ms,227 Mbps,29081 kB/s,29081.0
152.70.63.181,443,2606:f240:f00:2be4:0:87de:9ec9:2853,US,Frankfurt,隧道,155 ms,120 Mbps,15462 kB/s,15462.0
143.47.250.64,443,2606:f240:f00:83a7:0:583f:ade6:2875,US,Frankfurt,隧道,155 ms,118 Mbps,15155 kB/s,15155.0
138.2.138.113,443,2606:f240:f00:6acf:0:7270:143e:9b6b,US,Frankfurt,隧道,153 ms,112 Mbps,14438 kB/s,14438.0
129.159.247.201,443,2606:f240:f00:a683:0:3699:5e09:4683,US,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s,14336.0
130.61.8.59,443,2606:f240:f00:a683:0:89f6:ff63:27d9,US,Frankfurt,隧道,166 ms,110 Mbps,14131 kB/s,14131.0
141.147.86.89,443,2606:f240:f00:5a42:0:d4cb:6c7a:8f2c,US,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s,14028.0
158.101.208.146,443,2606:f240:f00:a683:0:b967:9563:875f,US,Frankfurt,隧道,194 ms,108 Mbps,13824 kB/s,13824.0
130.162.35.118,443,2606:f240:f00:6acf:0:e686:4b0e:3bba,US,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s,13721.0
