中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,60 ms,872 Mbps,111616 kB/s,111616.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,86 ms,856 Mbps,109568 kB/s,109568.0
18.191.122.211,443,3.13.180.72,US,,隧道,44 ms,628 Mbps,80384 kB/s,80384.0
3.138.59.154,443,3.13.180.72,US,,隧道,33 ms,556 Mbps,71270 kB/s,71270.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,56 ms,549 Mbps,70348 kB/s,70348.0
132.145.134.230,443,132.145.134.230,US,,中转,76 ms,534 Mbps,68403 kB/s,68403.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,520 Mbps,66662 kB/s,66662.0
34.69.150.180,443,34.69.150.180,US,,中转,56 ms,516 Mbps,66048 kB/s,66048.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,32 ms,431 Mbps,55193 kB/s,55193.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,56 ms,400 Mbps,51302 kB/s,51302.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,72 ms,375 Mbps,48025 kB/s,48025.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,30 ms,341 Mbps,43724 kB/s,43724.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,70 ms,330 Mbps,42291 kB/s,42291.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,73 ms,329 Mbps,42188 kB/s,42188.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,328 Mbps,42086 kB/s,42086.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,71 ms,320 Mbps,41062 kB/s,41062.0
150.230.47.17,443,2603:c024:c002:1aaa::666,US,San Jose,隧道,90 ms,319 Mbps,40857 kB/s,40857.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,15 ms,313 Mbps,40140 kB/s,40140.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,81 ms,312 Mbps,39936 kB/s,39936.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,312 Mbps,39936 kB/s,39936.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,74 ms,300 Mbps,38502 kB/s,38502.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,67 ms,299 Mbps,38297 kB/s,38297.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,81 ms,295 Mbps,37785 kB/s,37785.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,81 ms,294 Mbps,37683 kB/s,37683.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,72 ms,292 Mbps,37376 kB/s,37376.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,285 Mbps,36556 kB/s,36556.0
