中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,6 ms,872 Mbps,111616 kB/s,111616.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,30 ms,864 Mbps,110592 kB/s,110592.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,5 ms,444 Mbps,56832 kB/s,56832.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,19 ms,287 Mbps,36761 kB/s,36761.0
152.70.167.245,443,2606:f240:f00:83a7:0:d221:ba2:d2b8,US,Frankfurt,隧道,89 ms,246 Mbps,31539 kB/s,31539.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,229 Mbps,29388 kB/s,29388.0
144.24.183.11,443,2606:f240:f00:2be4:0:7a5f:7d48:7049,US,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s,29081.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,209 Mbps,26828 kB/s,26828.0
143.47.254.155,443,2606:f240:f00:a683:0:a246:830b:cc84,US,Frankfurt,隧道,136 ms,206 Mbps,26419 kB/s,26419.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,97 ms,194 Mbps,24883 kB/s,24883.0
152.70.168.106,443,2606:f240:f00:eaf1:0:dc6f:1e7b:8f6e,US,Frankfurt,隧道,103 ms,131 Mbps,16793 kB/s,16793.0
158.101.204.63,443,2606:f240:f00:eaf1:0:a9bb:f529:cf0c,US,Frankfurt,隧道,97 ms,130 Mbps,16691 kB/s,16691.0
130.162.247.158,443,2606:f240:f00:eaf1:0:ee20:c08:2ca5,US,Frankfurt,隧道,89 ms,107 Mbps,13721 kB/s,13721.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,74 ms,82 Mbps,10547 kB/s,10547.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,139 ms,76 Mbps,9825 kB/s,9825.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,72 Mbps,9239 kB/s,9239.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,88 ms,69 Mbps,8930 kB/s,8930.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,28 ms,62 Mbps,7942 kB/s,7942.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,48 Mbps,6146 kB/s,6146.0
129.146.139.227,443,129.146.139.227,US,,中转,68 ms,46 Mbps,5965 kB/s,5965.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,46 Mbps,5947 kB/s,5947.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,77 ms,44 Mbps,5703 kB/s,5703.0
129.146.134.77,443,2a09:bac5:60e9:1846::26b:c,US,Los Angeles,隧道,61 ms,43 Mbps,5595 kB/s,5595.0
192.9.250.241,443,192.9.250.241,US,,中转,88 ms,7 Mbps,993 kB/s,993.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,974 kB/s,974.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,27 ms,6 Mbps,806 kB/s,806.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,228 ms,2 Mbps,318 kB/s,318.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,77 ms,0 Mbps,32 kB/s,32.0
