中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,72 ms,340 Mbps,43520 kB/s,43520.0
192.9.250.241,443,192.9.250.241,US,,中转,63 ms,272 Mbps,34918 kB/s,34918.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,37 ms,267 Mbps,34201 kB/s,34201.0
130.162.166.198,443,2606:f240:f00:83a7:0:349f:1457:4d31,US,Frankfurt,隧道,128 ms,224 Mbps,28774 kB/s,28774.0
141.148.242.98,443,2606:f240:f00:83a7:0:db7:bf82:5c0a,US,Frankfurt,隧道,133 ms,222 Mbps,28467 kB/s,28467.0
152.70.62.60,443,2606:f240:f00:2be4:0:b54b:50fe:8f6,US,Frankfurt,隧道,133 ms,213 Mbps,27340 kB/s,27340.0
141.147.74.145,443,2606:f240:f00:83a7:0:bf2f:d2aa:43fe,US,Frankfurt,隧道,113 ms,208 Mbps,26624 kB/s,26624.0
130.162.59.205,443,2606:f240:f00:a683:0:b9eb:48de:d1f1,US,Frankfurt,隧道,137 ms,203 Mbps,26009 kB/s,26009.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,78 ms,202 Mbps,25907 kB/s,25907.0
138.2.177.1,443,2606:f240:f00:a683:0:bbca:e3f7:7d0,US,Frankfurt,隧道,129 ms,196 Mbps,25190 kB/s,25190.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f0,US,San Jose,隧道,63 ms,193 Mbps,24780 kB/s,24780.0
143.47.243.239,443,2606:f240:f00:6acf:0:dd41:c3f7:9ca0,US,Frankfurt,隧道,119 ms,190 Mbps,24371 kB/s,24371.0
144.21.43.219,443,2606:f240:f00:5a42:0:1619:583e:5f69,US,Frankfurt,隧道,142 ms,188 Mbps,24064 kB/s,24064.0
130.162.210.112,443,2606:f240:f00:6acf:0:3c18:a98d:5d,US,Frankfurt,隧道,123 ms,180 Mbps,23142 kB/s,23142.0
141.147.103.30,443,2606:f240:f00:5a42:0:b86b:1272:90ca,US,Frankfurt,隧道,113 ms,180 Mbps,23040 kB/s,23040.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,57 ms,141 Mbps,18124 kB/s,18124.0
130.162.188.228,443,209.177.81.218,US,Frankfurt,隧道,125 ms,100 Mbps,12800 kB/s,12800.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,20 ms,62 Mbps,7937 kB/s,7937.0
132.226.18.33,443,128.14.110.204,US,Singapore,隧道,258 ms,61 Mbps,7927 kB/s,7927.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,36 ms,54 Mbps,7033 kB/s,7033.0
146.56.47.7,443,128.14.104.155,US,Singapore,隧道,278 ms,50 Mbps,6521 kB/s,6521.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,73 ms,50 Mbps,6496 kB/s,6496.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,56 ms,43 Mbps,5591 kB/s,5591.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,5 Mbps,752 kB/s,752.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,198 ms,3 Mbps,427 kB/s,427.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,263 ms,1 Mbps,239 kB/s,239.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,85 ms,1 Mbps,213 kB/s,213.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,251 ms,0 Mbps,27 kB/s,27.0
