中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
204.110.223.49,443,204.110.223.49,US,,中转,39 ms,1296 Mbps,165888 kB/s,165888.0
34.148.187.247,443,34.148.187.247,US,,中转,92 ms,1200 Mbps,153600 kB/s,153600.0
132.145.134.230,443,132.145.134.230,US,,中转,10 ms,832 Mbps,106496 kB/s,106496.0
3.138.59.154,443,3.13.180.72,US,,隧道,75 ms,816 Mbps,104448 kB/s,104448.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,52 ms,788 Mbps,100864 kB/s,100864.0
18.191.122.211,443,3.13.180.72,US,,隧道,37 ms,732 Mbps,93798 kB/s,93798.0
34.70.91.86,443,34.70.91.86,US,,中转,34 ms,626 Mbps,80179 kB/s,80179.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,118 ms,567 Mbps,72601 kB/s,72601.0
34.69.150.180,443,34.69.150.180,US,,中转,31 ms,567 Mbps,72601 kB/s,72601.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,559 Mbps,71577 kB/s,71577.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,114 ms,445 Mbps,57036 kB/s,57036.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,67 ms,414 Mbps,53043 kB/s,53043.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,8 ms,402 Mbps,51507 kB/s,51507.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,16 ms,352 Mbps,45056 kB/s,45056.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,348 Mbps,44544 kB/s,44544.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,62 ms,345 Mbps,44236 kB/s,44236.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,68 ms,339 Mbps,43417 kB/s,43417.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,336 Mbps,43110 kB/s,43110.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,309 Mbps,39628 kB/s,39628.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,97 ms,300 Mbps,38502 kB/s,38502.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,74 ms,300 Mbps,38400 kB/s,38400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,299 Mbps,38297 kB/s,38297.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,296 Mbps,37888 kB/s,37888.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,157 ms,285 Mbps,36556 kB/s,36556.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,135 ms,271 Mbps,34713 kB/s,34713.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,77 ms,271 Mbps,34713 kB/s,34713.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,265 Mbps,33996 kB/s,33996.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,257 Mbps,32972 kB/s,32972.0
44.224.24.91,443,44.224.24.91,US,,中转,82 ms,250 Mbps,32051 kB/s,32051.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,61 ms,240 Mbps,30720 kB/s,30720.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,247 ms,237 Mbps,30412 kB/s,30412.0
54.203.85.46,443,204.110.220.196,US,,隧道,117 ms,232 Mbps,29798 kB/s,29798.0
138.2.139.114,443,2606:f240:f00:5a42:0:262f:2d24:1f71,US,Frankfurt,隧道,86 ms,229 Mbps,29388 kB/s,29388.0
8.211.15.84,443,2606:f240:f00:b2ed:0:57cf:45f:37d8,US,Frankfurt,隧道,88 ms,228 Mbps,29286 kB/s,29286.0
204.110.220.3,443,204.110.220.175,US,,隧道,81 ms,226 Mbps,28979 kB/s,28979.0
