中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,23 ms,775 Mbps,99225 kB/s,99225.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,11 ms,431 Mbps,55193 kB/s,55193.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,87 ms,365 Mbps,46796 kB/s,46796.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,80 ms,320 Mbps,40960 kB/s,40960.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,309 Mbps,39628 kB/s,39628.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,99 ms,292 Mbps,37376 kB/s,37376.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,77 ms,273 Mbps,35020 kB/s,35020.0
152.70.183.177,443,2606:f240:f00:2be4:0:cb9a:c9f7:6da7,US,Frankfurt,隧道,108 ms,192 Mbps,24576 kB/s,24576.0
141.144.196.158,443,2606:f240:f00:a683:0:d364:a1e1:e218,US,Frankfurt,隧道,95 ms,185 Mbps,23756 kB/s,23756.0
138.2.152.211,443,2606:f240:f00:a683:0:d2ff:ecae:6582,US,Frankfurt,隧道,87 ms,181 Mbps,23244 kB/s,23244.0
144.21.41.213,443,2606:f240:f00:5a42:0:186e:59c2:cffa,US,Frankfurt,隧道,101 ms,171 Mbps,21913 kB/s,21913.0
141.147.111.14,443,2606:f240:f00:2be4:0:2255:aa14:ab60,US,Frankfurt,隧道,124 ms,168 Mbps,21606 kB/s,21606.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,79 ms,162 Mbps,20787 kB/s,20787.0
141.147.103.1,443,2606:f240:f00:5a42:0:cf44:48a:2949,US,Frankfurt,隧道,106 ms,160 Mbps,20582 kB/s,20582.0
193.122.5.217,443,2606:f240:f00:2be4:0:cab5:90dd:cb2b,US,Frankfurt,隧道,125 ms,157 Mbps,20172 kB/s,20172.0
158.101.221.40,443,2606:f240:f00:5a42:0:9d70:20c1:7c4f,US,Frankfurt,隧道,122 ms,152 Mbps,19456 kB/s,19456.0
141.147.86.246,443,2606:f240:f00:6acf:0:4646:6aab:95f,US,Frankfurt,隧道,92 ms,148 Mbps,19046 kB/s,19046.0
152.70.61.239,443,2606:f240:f00:b2ed:0:4d14:4c1c:a574,US,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s,16281.0
141.148.226.31,443,2606:f240:f00:83a7:0:abe6:2e6a:7867,US,Frankfurt,隧道,85 ms,125 Mbps,16076 kB/s,16076.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,87 ms,114 Mbps,14643 kB/s,14643.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,82 ms,74 Mbps,9474 kB/s,9474.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,105 ms,48 Mbps,6188 kB/s,6188.0
152.70.147.64,443,152.70.147.64,US,,中转,96 ms,47 Mbps,6119 kB/s,6119.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,108 ms,47 Mbps,6097 kB/s,6097.0
129.146.134.77,443,2a09:bac5:60ef:78::c:355,US,Los Angeles,隧道,76 ms,46 Mbps,5888 kB/s,5888.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,80 ms,43 Mbps,5617 kB/s,5617.0
129.153.126.67,443,2a09:bac1:76a0:e18::26b:a7,US,Los Angeles,隧道,62 ms,27 Mbps,3487 kB/s,3487.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,948 kB/s,948.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,113 ms,5 Mbps,718 kB/s,718.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,260 ms,1 Mbps,213 kB/s,213.0
