中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,18 ms,1352 Mbps,173056 kB/s,173056.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,20 ms,632 Mbps,80998 kB/s,80998.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,20 ms,444 Mbps,56934 kB/s,56934.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,33 ms,426 Mbps,54579 kB/s,54579.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,289 Mbps,37068 kB/s,37068.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,284 Mbps,36352 kB/s,36352.0
192.9.158.188,443,2a09:bac5:6447:1246::1d2:49,US,San Jose,隧道,108 ms,204 Mbps,26112 kB/s,26112.0
130.162.167.229,443,2606:f240:f00:a683:0:18f6:9eeb:38b6,US,Atlanta,隧道,193 ms,115 Mbps,14745 kB/s,14745.0
132.226.202.227,443,2606:f240:f00:6acf:0:d511:790c:7305,US,Frankfurt,隧道,161 ms,112 Mbps,14336 kB/s,14336.0
141.147.77.180,443,2606:f240:f00:a683:0:149:e81a:6b10,US,Frankfurt,隧道,161 ms,110 Mbps,14131 kB/s,14131.0
130.162.167.149,443,2606:f240:f00:2be4:0:5521:73d2:4fd9,US,Frankfurt,隧道,181 ms,110 Mbps,14131 kB/s,14131.0
141.148.234.89,443,2606:f240:f00:6acf:0:25fd:d7a5:b843,US,Frankfurt,隧道,156 ms,109 Mbps,14028 kB/s,14028.0
132.145.233.85,443,2606:f240:f00:6acf:0:3209:82c9:44ec,US,Frankfurt,隧道,241 ms,109 Mbps,14028 kB/s,14028.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,11 ms,108 Mbps,13926 kB/s,13926.0
130.162.221.101,443,2606:f240:f00:2be4:0:1f82:967c:101b,US,Frankfurt,隧道,161 ms,100 Mbps,12800 kB/s,12800.0
