中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,18 ms,1200 Mbps,153600 kB/s,153600.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,108 ms,1080 Mbps,138240 kB/s,138240.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,27 ms,1072 Mbps,137216 kB/s,137216.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1048 Mbps,134144 kB/s,134144.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,157 ms,1024 Mbps,131072 kB/s,131072.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,24 ms,984 Mbps,125952 kB/s,125952.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,25 ms,720 Mbps,92160 kB/s,92160.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,665 Mbps,85196 kB/s,85196.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,621 Mbps,79564 kB/s,79564.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,20 ms,618 Mbps,79155 kB/s,79155.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,88 ms,564 Mbps,72294 kB/s,72294.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,36 ms,545 Mbps,69836 kB/s,69836.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,39 ms,543 Mbps,69529 kB/s,69529.0
44.224.24.91,443,44.224.24.91,US,,中转,44 ms,542 Mbps,69427 kB/s,69427.0
204.110.220.3,443,204.110.220.19,US,,隧道,41 ms,535 Mbps,68505 kB/s,68505.0
18.236.13.188,443,204.110.220.101,US,,隧道,36 ms,524 Mbps,67072 kB/s,67072.0
54.203.85.46,443,204.110.220.239,US,,隧道,35 ms,518 Mbps,66355 kB/s,66355.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,508 Mbps,65024 kB/s,65024.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,21 ms,426 Mbps,54579 kB/s,54579.0
