中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,185 ms,704 Mbps,90214 kB/s,90214.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,255 Mbps,32665 kB/s,32665.0
143.47.181.70,443,2606:f240:f00:5a42:0:9f1:2963:4300,US,Frankfurt,隧道,166 ms,247 Mbps,31641 kB/s,31641.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,231 Mbps,29593 kB/s,29593.0
141.148.241.5,443,2606:f240:f00:5a42:0:3da5:169e:d5c6,US,Frankfurt,隧道,111 ms,229 Mbps,29388 kB/s,29388.0
141.144.196.151,443,2606:f240:f00:b2ed:0:af32:a200:9771,US,Frankfurt,隧道,96 ms,222 Mbps,28467 kB/s,28467.0
141.147.107.229,443,2606:f240:f00:83a7:0:7c3d:d02:c18,US,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s,28057.0
150.230.114.174,443,2606:f240:f00:a683:0:dc6f:39b6:e00,US,Frankfurt,隧道,97 ms,216 Mbps,27648 kB/s,27648.0
141.147.65.41,443,2606:f240:f00:6acf:0:7751:8b1f:3775,US,Frankfurt,隧道,180 ms,216 Mbps,27648 kB/s,27648.0
141.148.233.160,443,2606:f240:f00:b2ed:0:7a55:ae78:29e2,US,Frankfurt,隧道,194 ms,210 Mbps,26931 kB/s,26931.0
152.70.49.204,443,2606:f240:f00:5a42:0:31d0:9287:7be8,US,Frankfurt,隧道,170 ms,210 Mbps,26931 kB/s,26931.0
193.123.61.249,443,2606:f240:f00:83a7:0:f598:c006:7175,US,Frankfurt,隧道,89 ms,208 Mbps,26624 kB/s,26624.0
130.162.172.42,443,2606:f240:f00:83a7:0:4bbc:3074:171a,US,Frankfurt,隧道,95 ms,206 Mbps,26419 kB/s,26419.0
138.2.156.136,443,2606:f240:f00:a683:0:ed0:238b:f97e,US,Frankfurt,隧道,91 ms,204 Mbps,26214 kB/s,26214.0
150.230.145.252,443,2606:f240:f00:2be4:0:123d:d790:e69d,US,Frankfurt,隧道,94 ms,202 Mbps,25907 kB/s,25907.0
141.144.204.3,443,2606:f240:f00:a683:0:c2cb:13b9:727e,US,Frankfurt,隧道,89 ms,200 Mbps,25600 kB/s,25600.0
130.162.190.94,443,2606:f240:f00:5a42:0:2a68:101a:8e9c,US,Frankfurt,隧道,95 ms,198 Mbps,25395 kB/s,25395.0
141.144.197.83,443,2606:f240:f00:5a42:0:ba10:23c4:316c,US,Frankfurt,隧道,90 ms,197 Mbps,25292 kB/s,25292.0
143.47.183.227,443,2606:f240:f00:6acf:0:3dbf:8c1c:2bcb,US,Frankfurt,隧道,89 ms,196 Mbps,25088 kB/s,25088.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,77 ms,180 Mbps,23040 kB/s,23040.0
141.147.41.139,443,2606:f240:f00:b2ed:0:6069:b96c:9b48,US,Frankfurt,隧道,102 ms,163 Mbps,20889 kB/s,20889.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,73 ms,159 Mbps,20377 kB/s,20377.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,157 Mbps,20172 kB/s,20172.0
141.147.104.71,443,2606:f240:f00:eaf1:0:efd1:1fd:4d71,US,Frankfurt,隧道,95 ms,121 Mbps,15564 kB/s,15564.0
152.67.143.89,443,2606:f240:f00:eaf1:0:ddc9:582b:3982,US,Frankfurt,隧道,97 ms,116 Mbps,14950 kB/s,14950.0
141.147.103.57,443,2606:f240:f00:46c4:0:d17e:5b79:9272,US,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s,14848.0
141.147.115.120,443,2606:f240:f00:eaf1:0:e0d3:756a:4a40,US,Frankfurt,隧道,228 ms,112 Mbps,14336 kB/s,14336.0
138.2.163.68,443,2606:f240:f00:46c4:0:1ff5:4050:f38b,US,Frankfurt,隧道,94 ms,106 Mbps,13619 kB/s,13619.0
143.47.238.221,443,2606:f240:f00:46c4:0:4b0b:89f6:752c,US,Frankfurt,隧道,95 ms,102 Mbps,13107 kB/s,13107.0
152.70.96.239,443,128.14.110.204,US,Singapore,隧道,235 ms,57 Mbps,7329 kB/s,7329.0
138.2.8.91,443,128.14.110.206,US,Singapore,隧道,235 ms,57 Mbps,7307 kB/s,7307.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,79 ms,47 Mbps,6124 kB/s,6124.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,47 Mbps,6076 kB/s,6076.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,130 ms,46 Mbps,5976 kB/s,5976.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,73 ms,46 Mbps,5967 kB/s,5967.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,140 ms,46 Mbps,5942 kB/s,5942.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,43 Mbps,5553 kB/s,5553.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,56 ms,9 Mbps,1225 kB/s,1225.0
192.9.250.241,443,192.9.250.241,US,,中转,93 ms,7 Mbps,983 kB/s,983.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,933 kB/s,933.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,229 ms,0 Mbps,32 kB/s,32.0
