中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,52 ms,1720 Mbps,220160 kB/s,220160.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,36 ms,1528 Mbps,195584 kB/s,195584.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,69 ms,1216 Mbps,155648 kB/s,155648.0
18.191.122.211,443,3.130.94.216,US,,隧道,24 ms,1168 Mbps,149504 kB/s,149504.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,10 ms,1096 Mbps,140288 kB/s,140288.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,51 ms,712 Mbps,91238 kB/s,91238.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,596 Mbps,76390 kB/s,76390.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,43 ms,553 Mbps,70860 kB/s,70860.0
34.69.150.180,443,34.69.150.180,US,,中转,31 ms,537 Mbps,68812 kB/s,68812.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,396 Mbps,50790 kB/s,50790.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,68 ms,339 Mbps,43417 kB/s,43417.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,70 ms,330 Mbps,42291 kB/s,42291.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,317 Mbps,40652 kB/s,40652.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,312 Mbps,39936 kB/s,39936.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,75 ms,306 Mbps,39219 kB/s,39219.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,304 Mbps,39014 kB/s,39014.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,93 ms,302 Mbps,38707 kB/s,38707.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,106 ms,292 Mbps,37376 kB/s,37376.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,280 Mbps,35942 kB/s,35942.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,74 ms,276 Mbps,35328 kB/s,35328.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,107 ms,274 Mbps,35123 kB/s,35123.0
44.224.24.91,443,44.224.24.91,US,,中转,90 ms,269 Mbps,34508 kB/s,34508.0
18.236.13.188,443,204.110.220.101,US,,隧道,81 ms,250 Mbps,32051 kB/s,32051.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,245 Mbps,31436 kB/s,31436.0
