中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.48.95,443,163.123.193.4,DE,Frankfurt,隧道,191 ms,249 Mbps,31948 kB/s,31948.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,216 Mbps,27648 kB/s,27648.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,202 Mbps,25907 kB/s,25907.0
150.230.23.156,443,2a0b:21c0:1007:1c8:0:c047:78c2:cc2a,DE,Frankfurt,隧道,91 ms,152 Mbps,19558 kB/s,19558.0
138.2.156.13,443,2a0b:21c0:1007:c7:0:69d4:77f:5c96,DE,Frankfurt,隧道,142 ms,130 Mbps,16691 kB/s,16691.0
141.144.200.82,443,2a0b:21c0:1007:ca:0:5746:296f:a0aa,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s,16588.0
152.70.185.220,443,2a0b:21c0:100a:1b7:0:c18e:fb48:e1f2,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s,16486.0
130.162.160.174,443,2a0b:21c0:1007:1c7:0:5d58:629d:33ab,DE,Frankfurt,隧道,97 ms,124 Mbps,15974 kB/s,15974.0
132.226.208.47,443,2a0b:21c0:1007:ca:0:d1ed:e7cc:98c9,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s,15769.0
144.24.168.143,443,2a0b:21c0:100a:1b5:0:78d8:3fc8:3b3d,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s,15769.0
152.67.146.213,443,2a0b:21c0:100a:1b0:0:2848:e89c:eae5,DE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s,15667.0
130.162.162.154,443,2a0b:21c0:1007:cb:0:3ef7:f596:a073,DE,Frankfurt,隧道,129 ms,121 Mbps,15564 kB/s,15564.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,120 Mbps,15462 kB/s,15462.0
193.123.33.178,443,2a0b:21c0:100a:1f9:0:ea60:b4ea:e4d9,DE,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s,15155.0
130.162.52.64,443,2a0b:21c0:100a:1b2:0:6b26:488:f9a,DE,Frankfurt,隧道,99 ms,114 Mbps,14643 kB/s,14643.0
141.147.15.106,443,2a0b:21c0:100a:1b3:0:e9ed:978d:1e99,DE,Frankfurt,隧道,89 ms,111 Mbps,14233 kB/s,14233.0
143.47.246.148,443,2a0b:21c0:1007:cb:0:c468:2d8b:8ade,DE,Frankfurt,隧道,93 ms,110 Mbps,14131 kB/s,14131.0
132.226.208.217,443,2a0b:21c0:100a:1b7:0:34a8:c694:5fea,DE,Frankfurt,隧道,97 ms,109 Mbps,14028 kB/s,14028.0
141.147.68.160,443,2a0b:21c0:100a:1b4:0:eb64:6eb2:d5e2,DE,Frankfurt,隧道,216 ms,108 Mbps,13926 kB/s,13926.0
141.144.229.82,443,2a0b:21c0:100a:1b6:0:a1f2:9a6b:339a,DE,Frankfurt,隧道,92 ms,108 Mbps,13926 kB/s,13926.0
141.148.247.156,443,2a0b:21c0:100a:1b3:0:ee9d:c136:74d9,DE,Frankfurt,隧道,101 ms,108 Mbps,13926 kB/s,13926.0
144.21.63.163,443,2a0b:21c0:1007:1ca:0:ed3:e40:851f,DE,Frankfurt,隧道,97 ms,108 Mbps,13824 kB/s,13824.0
141.147.69.71,443,2a0b:21c0:100a:1fa:0:a347:26bb:663d,DE,Frankfurt,隧道,93 ms,106 Mbps,13619 kB/s,13619.0
141.147.94.87,443,2a0b:21c0:1007:cb:0:e036:638:16ba,DE,Frankfurt,隧道,98 ms,106 Mbps,13619 kB/s,13619.0
152.67.151.19,443,2a0b:21c0:100a:1b5:0:b105:5aea:9ec8,DE,Frankfurt,隧道,97 ms,106 Mbps,13619 kB/s,13619.0
141.147.100.87,443,2a0b:21c0:100a:1f9:0:cdd8:5942:8b86,DE,Frankfurt,隧道,93 ms,102 Mbps,13107 kB/s,13107.0
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,66 Mbps,8476 kB/s,8476.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,92 ms,43 Mbps,5629 kB/s,5629.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,36 Mbps,4681 kB/s,4681.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,88 ms,15 Mbps,1942 kB/s,1942.0
