中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,840 Mbps,107520 kB/s,107520.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,141 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,90 ms,284 Mbps,36352 kB/s,36352.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,265 Mbps,33996 kB/s,33996.0
141.147.102.25,443,2606:f240:f00:2be4:0:d4e2:77b0:6c79,US,Frankfurt,隧道,119 ms,182 Mbps,23347 kB/s,23347.0
138.2.173.79,443,2606:f240:f00:2be4:0:c593:19c:fcd1,US,Frankfurt,隧道,143 ms,148 Mbps,19046 kB/s,19046.0
138.2.128.176,443,2606:f240:f00:6acf:0:1e99:e839:de14,US,Frankfurt,隧道,140 ms,143 Mbps,18329 kB/s,18329.0
141.147.66.152,443,2606:f240:f00:6acf:0:6bbb:7526:9228,US,Frankfurt,隧道,108 ms,140 Mbps,17920 kB/s,17920.0
141.148.230.39,443,2606:f240:f00:6acf:0:a201:95f4:748f,US,Frankfurt,隧道,106 ms,136 Mbps,17408 kB/s,17408.0
130.61.134.58,443,2606:f240:f00:2be4:0:bc21:1ae8:6aa2,US,Frankfurt,隧道,108 ms,134 Mbps,17203 kB/s,17203.0
141.144.201.104,443,2606:f240:f00:6acf:0:b3c4:8db:5f70,US,Frankfurt,隧道,98 ms,134 Mbps,17203 kB/s,17203.0
143.47.190.245,443,2606:f240:f00:6acf:0:e457:cbf0:69b1,US,Frankfurt,隧道,105 ms,127 Mbps,16281 kB/s,16281.0
143.47.231.25,443,2606:f240:f00:a683:0:e0cc:2eb3:dfa7,US,Frankfurt,隧道,123 ms,122 Mbps,15667 kB/s,15667.0
158.101.221.24,443,2606:f240:f00:a683:0:e980:391f:dbf4,US,Frankfurt,隧道,126 ms,121 Mbps,15564 kB/s,15564.0
150.230.119.72,443,2606:f240:f00:5a42:0:e27b:2db0:806a,US,Frankfurt,隧道,159 ms,121 Mbps,15564 kB/s,15564.0
152.70.59.117,443,2606:f240:f00:2be4:0:4cb8:cd:482c,US,Frankfurt,隧道,133 ms,120 Mbps,15462 kB/s,15462.0
130.162.189.17,443,2606:f240:f00:6acf:0:4ab7:939c:5dec,US,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s,15462.0
150.230.112.222,443,2606:f240:f00:83a7:0:4713:e3a7:cc7e,US,Frankfurt,隧道,112 ms,120 Mbps,15360 kB/s,15360.0
193.123.60.23,443,2606:f240:f00:46c4:0:7a74:78f2:6906,US,Frankfurt,隧道,109 ms,120 Mbps,15360 kB/s,15360.0
141.147.26.197,443,2606:f240:f00:46c4:0:2b88:1c21:9eae,US,Frankfurt,隧道,106 ms,119 Mbps,15257 kB/s,15257.0
152.70.63.43,443,2606:f240:f00:83a7:0:ae94:e365:e316,US,Frankfurt,隧道,98 ms,117 Mbps,15052 kB/s,15052.0
152.67.140.238,443,209.177.81.218,US,Frankfurt,隧道,104 ms,117 Mbps,15052 kB/s,15052.0
138.2.167.136,443,2606:f240:f00:6acf:0:1a02:6374:2bf3,US,Frankfurt,隧道,97 ms,116 Mbps,14848 kB/s,14848.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,90 ms,113 Mbps,14540 kB/s,14540.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,90 ms,112 Mbps,14438 kB/s,14438.0
144.24.172.64,443,2606:f240:f00:eaf1:0:d3fe:a6cf:4128,US,Frankfurt,隧道,171 ms,103 Mbps,13209 kB/s,13209.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,65 Mbps,8323 kB/s,8323.0
132.226.9.70,443,128.14.110.204,US,Singapore,隧道,252 ms,61 Mbps,7920 kB/s,7920.0
138.2.16.146,443,128.14.110.204,US,Singapore,隧道,244 ms,57 Mbps,7381 kB/s,7381.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,90 ms,52 Mbps,6688 kB/s,6688.0
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:56,US,Los Angeles,隧道,72 ms,47 Mbps,6137 kB/s,6137.0
129.146.47.72,443,104.28.205.112,US,Los Angeles,隧道,96 ms,46 Mbps,5919 kB/s,5919.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,89 ms,45 Mbps,5806 kB/s,5806.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,83 ms,45 Mbps,5803 kB/s,5803.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,44 Mbps,5649 kB/s,5649.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,71 ms,42 Mbps,5496 kB/s,5496.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,77 ms,27 Mbps,3499 kB/s,3499.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,82 ms,25 Mbps,3216 kB/s,3216.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,5 Mbps,711 kB/s,711.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,221 ms,2 Mbps,343 kB/s,343.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,236 ms,2 Mbps,331 kB/s,331.0
