中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,20 ms,920 Mbps,117760 kB/s,117760.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,53 ms,759 Mbps,97177 kB/s,97177.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,42 ms,665 Mbps,85196 kB/s,85196.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,604 Mbps,77414 kB/s,77414.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,105 ms,569 Mbps,72908 kB/s,72908.0
34.69.150.180,443,34.69.150.180,US,,中转,102 ms,526 Mbps,67379 kB/s,67379.0
132.145.134.230,443,132.145.134.230,US,,中转,21 ms,452 Mbps,57958 kB/s,57958.0
18.191.122.211,443,3.13.180.72,US,,隧道,68 ms,437 Mbps,56012 kB/s,56012.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,436 Mbps,55910 kB/s,55910.0
3.138.59.154,443,3.13.180.72,US,,隧道,28 ms,436 Mbps,55808 kB/s,55808.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,93 ms,348 Mbps,44544 kB/s,44544.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,66 ms,343 Mbps,43929 kB/s,43929.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,37 ms,336 Mbps,43110 kB/s,43110.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,149 ms,336 Mbps,43008 kB/s,43008.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,311 Mbps,39833 kB/s,39833.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,308 Mbps,39526 kB/s,39526.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,305 Mbps,39116 kB/s,39116.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,300 Mbps,38502 kB/s,38502.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,300 Mbps,38400 kB/s,38400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,281 Mbps,36044 kB/s,36044.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,272 Mbps,34918 kB/s,34918.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,74 ms,272 Mbps,34816 kB/s,34816.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,272 Mbps,34816 kB/s,34816.0
44.224.24.91,443,44.224.24.91,US,,中转,83 ms,264 Mbps,33894 kB/s,33894.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,264 Mbps,33894 kB/s,33894.0
54.203.85.46,443,204.110.220.196,US,,隧道,78 ms,259 Mbps,33177 kB/s,33177.0
204.110.220.3,443,204.110.220.175,US,,隧道,80 ms,257 Mbps,32972 kB/s,32972.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,183 ms,256 Mbps,32870 kB/s,32870.0
18.236.13.188,443,204.110.220.101,US,,隧道,79 ms,251 Mbps,32153 kB/s,32153.0
138.2.132.198,443,2606:f240:f00:2be4:0:65e6:2091:5a66,US,Frankfurt,隧道,219 ms,232 Mbps,29696 kB/s,29696.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,228 Mbps,29184 kB/s,29184.0
144.21.56.40,443,2606:f240:f00:5a42:0:66a6:484b:98b9,US,Frankfurt,隧道,98 ms,224 Mbps,28672 kB/s,28672.0
143.47.238.52,443,2606:f240:f00:83a7:0:b170:774:9a27,US,Frankfurt,隧道,186 ms,196 Mbps,25190 kB/s,25190.0
138.3.248.179,443,2606:f240:f00:2be4:0:ce42:bf05:e010,US,Frankfurt,隧道,164 ms,187 Mbps,23961 kB/s,23961.0
141.147.102.61,443,2606:f240:f00:6acf:0:254c:e55c:ace1,US,Frankfurt,隧道,95 ms,184 Mbps,23654 kB/s,23654.0
141.147.64.56,443,2606:f240:f00:6acf:0:c548:2137:3d26,US,Frankfurt,隧道,95 ms,169 Mbps,21708 kB/s,21708.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,72 ms,168 Mbps,21606 kB/s,21606.0
47.254.150.157,443,2606:f240:f00:6acf:0:c883:1077:3542,US,Frankfurt,隧道,92 ms,162 Mbps,20787 kB/s,20787.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,214 ms,138 Mbps,17715 kB/s,17715.0
130.61.204.6,443,2606:f240:f00:5a42:0:7c38:2866:3377,US,Frankfurt,隧道,94 ms,134 Mbps,17203 kB/s,17203.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,65 ms,115 Mbps,14745 kB/s,14745.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,76 ms,104 Mbps,13312 kB/s,13312.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,99 ms,97 Mbps,12492 kB/s,12492.0
