中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,35 ms,399 Mbps,51097 kB/s,51097.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,59 ms,336 Mbps,43110 kB/s,43110.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,307 Mbps,39321 kB/s,39321.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,91 ms,303 Mbps,38809 kB/s,38809.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,272 Mbps,34918 kB/s,34918.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,74 ms,259 Mbps,33177 kB/s,33177.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,142 ms,195 Mbps,24985 kB/s,24985.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,26 ms,114 Mbps,14643 kB/s,14643.0
141.148.242.238,443,2606:f240:f00:b2ed:0:a97a:dbe0:3788,US,Frankfurt,隧道,268 ms,109 Mbps,14028 kB/s,14028.0
141.144.207.134,443,2606:f240:f00:2be4:0:452c:2397:66e8,US,Frankfurt,隧道,159 ms,103 Mbps,13209 kB/s,13209.0
192.18.134.28,443,2a09:bac5:6440:28::4:2de,US,San Jose,隧道,27 ms,58 Mbps,7526 kB/s,7526.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,201 ms,57 Mbps,7352 kB/s,7352.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,115 ms,49 Mbps,6345 kB/s,6345.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,72 ms,31 Mbps,4032 kB/s,4032.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,154 ms,2 Mbps,269 kB/s,269.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,161 ms,0 Mbps,30 kB/s,30.0
