中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,424 Mbps,54374 kB/s,54374.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,116 ms,401 Mbps,51404 kB/s,51404.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,396 Mbps,50790 kB/s,50790.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,391 Mbps,50073 kB/s,50073.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,352 Mbps,45158 kB/s,45158.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,59 ms,296 Mbps,37990 kB/s,37990.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,267 Mbps,34201 kB/s,34201.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,209 Mbps,26828 kB/s,26828.0
141.147.16.80,443,2606:f240:f00:6acf:0:829e:558b:cb51,US,Frankfurt,隧道,106 ms,188 Mbps,24166 kB/s,24166.0
141.144.207.72,443,2606:f240:f00:b2ed:0:bdc0:5859:d1d3,US,Frankfurt,隧道,106 ms,188 Mbps,24064 kB/s,24064.0
152.70.63.77,443,2606:f240:f00:a683:0:f07e:211a:6705,US,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s,23347.0
130.162.62.43,443,2606:f240:f00:a683:0:d43d:fc31:599a,US,Frankfurt,隧道,117 ms,181 Mbps,23244 kB/s,23244.0
132.145.249.76,443,2606:f240:f00:2be4:0:6873:2f9f:ea22,US,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s,22630.0
130.61.195.167,443,2606:f240:f00:a683:0:4b27:230b:5726,US,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s,21299.0
138.2.159.107,443,2606:f240:f00:83a7:0:999e:3874:75dc,US,Frankfurt,隧道,106 ms,164 Mbps,20992 kB/s,20992.0
158.101.208.135,443,2606:f240:f00:b2ed:0:e974:a2af:afa4,US,Frankfurt,隧道,106 ms,163 Mbps,20889 kB/s,20889.0
193.123.63.100,443,2606:f240:f00:b2ed:0:a7fa:c99a:a8e3,US,Frankfurt,隧道,106 ms,155 Mbps,19865 kB/s,19865.0
138.2.170.9,443,2606:f240:f00:83a7:0:6655:7d84:16b7,US,Frankfurt,隧道,109 ms,152 Mbps,19456 kB/s,19456.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,144 Mbps,18432 kB/s,18432.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,121 Mbps,15564 kB/s,15564.0
150.230.23.120,443,209.177.81.218,US,Frankfurt,隧道,108 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,113 Mbps,14540 kB/s,14540.0
158.101.201.152,443,2606:f240:f00:46c4:0:d3de:4867:3e24,US,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s,13107.0
