中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,872 Mbps,111616 kB/s,111616.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,52 ms,848 Mbps,108544 kB/s,108544.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,20 ms,840 Mbps,107520 kB/s,107520.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,122 ms,739 Mbps,94617 kB/s,94617.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,22 ms,663 Mbps,84889 kB/s,84889.0
34.69.150.180,443,34.69.150.180,US,,中转,21 ms,576 Mbps,73830 kB/s,73830.0
18.191.122.211,443,3.130.94.216,US,,隧道,36 ms,489 Mbps,62668 kB/s,62668.0
3.138.59.154,443,3.130.94.216,US,,隧道,30 ms,483 Mbps,61849 kB/s,61849.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,141 ms,455 Mbps,58265 kB/s,58265.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,57 ms,452 Mbps,57958 kB/s,57958.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,53 ms,440 Mbps,56320 kB/s,56320.0
34.82.76.253,443,34.19.102.69,US,Seattle,隧道,51 ms,432 Mbps,55398 kB/s,55398.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,428 Mbps,54784 kB/s,54784.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,424 Mbps,54374 kB/s,54374.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,424 Mbps,54272 kB/s,54272.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,420 Mbps,53760 kB/s,53760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,410 Mbps,52531 kB/s,52531.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,145 ms,402 Mbps,51507 kB/s,51507.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,400 Mbps,51302 kB/s,51302.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,392 Mbps,50278 kB/s,50278.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,30 ms,392 Mbps,50176 kB/s,50176.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,380 Mbps,48742 kB/s,48742.0
44.224.24.91,443,44.224.24.91,US,,中转,68 ms,371 Mbps,47513 kB/s,47513.0
143.198.130.24,443,143.198.130.24,US,San Jose,中转,52 ms,364 Mbps,46694 kB/s,46694.0
24.199.115.220,443,24.199.115.220,US,San Jose,中转,59 ms,360 Mbps,46182 kB/s,46182.0
44.230.218.23,443,54.212.217.183,US,,隧道,59 ms,355 Mbps,45465 kB/s,45465.0
204.110.220.3,443,204.110.220.67,US,,隧道,59 ms,352 Mbps,45158 kB/s,45158.0
