中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,31 ms,1440 Mbps,184320 kB/s,184320.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,8 ms,415 Mbps,53145 kB/s,53145.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,298 Mbps,38195 kB/s,38195.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,276 Mbps,35430 kB/s,35430.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,244 Mbps,31232 kB/s,31232.0
132.226.214.65,443,2606:f240:f00:83a7:0:896b:ca31:ea2b,US,Frankfurt,隧道,94 ms,238 Mbps,30515 kB/s,30515.0
193.123.33.235,443,2606:f240:f00:2be4:0:cbfd:60a8:7223,US,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s,29900.0
8.211.49.71,443,2606:f240:f00:b2ed:0:bca5:c054:b628,US,Frankfurt,隧道,89 ms,228 Mbps,29184 kB/s,29184.0
150.230.125.157,443,2606:f240:f00:83a7:0:f0d8:5a47:9129,US,Frankfurt,隧道,141 ms,228 Mbps,29184 kB/s,29184.0
8.211.18.25,443,2606:f240:f00:2be4:0:477e:883:e910,US,Frankfurt,隧道,182 ms,226 Mbps,28979 kB/s,28979.0
8.209.89.91,443,2606:f240:f00:6acf:0:5ccb:8727:a35a,US,Frankfurt,隧道,91 ms,220 Mbps,28262 kB/s,28262.0
130.162.49.241,443,2606:f240:f00:6acf:0:451c:9938:9d5c,US,Frankfurt,隧道,90 ms,216 Mbps,27648 kB/s,27648.0
152.67.131.174,443,2606:f240:f00:b2ed:0:35ed:56b8:313b,US,Frankfurt,隧道,91 ms,196 Mbps,25190 kB/s,25190.0
152.70.53.163,443,2606:f240:f00:2be4:0:1cf1:c7c6:49f9,US,Frankfurt,隧道,97 ms,191 Mbps,24473 kB/s,24473.0
150.230.147.185,443,2606:f240:f00:b2ed:0:4068:9eb0:141a,US,Frankfurt,隧道,90 ms,188 Mbps,24166 kB/s,24166.0
144.21.56.253,443,2606:f240:f00:83a7:0:692:a743:26b3,US,Frankfurt,隧道,100 ms,166 Mbps,21299 kB/s,21299.0
141.147.84.147,443,2606:f240:f00:83a7:0:4a:10ed:74a9,US,Frankfurt,隧道,191 ms,165 Mbps,21196 kB/s,21196.0
8.209.125.133,443,2606:f240:f00:83a7:0:c5fc:1586:2611,US,Frankfurt,隧道,89 ms,164 Mbps,20992 kB/s,20992.0
144.21.61.153,443,2606:f240:f00:6acf:0:8b63:c6a5:2f5f,US,Frankfurt,隧道,92 ms,159 Mbps,20377 kB/s,20377.0
141.148.240.110,443,2606:f240:f00:5a42:0:1b8a:6b20:c5ba,US,Frankfurt,隧道,90 ms,146 Mbps,18739 kB/s,18739.0
141.148.232.24,443,2606:f240:f00:eaf1:0:7f99:75f7:8642,US,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s,16281.0
141.147.68.43,443,2606:f240:f00:46c4:0:ea10:9a07:b3f9,US,Frankfurt,隧道,95 ms,120 Mbps,15360 kB/s,15360.0
141.147.111.104,443,2606:f240:f00:eaf1:0:5d32:9f62:9ccb,US,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s,14950.0
152.70.52.28,443,2606:f240:f00:eaf1:0:658f:fb4d:b69e,US,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s,14336.0
8.209.124.70,443,2606:f240:f00:eaf1:0:2067:ae20:153a,US,Frankfurt,隧道,125 ms,112 Mbps,14336 kB/s,14336.0
138.3.246.30,443,2606:f240:f00:46c4:0:3f49:64e0:69ea,US,Frankfurt,隧道,90 ms,106 Mbps,13619 kB/s,13619.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,149 ms,104 Mbps,13414 kB/s,13414.0
141.147.174.31,443,128.14.110.204,US,Singapore,隧道,243 ms,57 Mbps,7405 kB/s,7405.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,50 Mbps,6462 kB/s,6462.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,46 Mbps,5913 kB/s,5913.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,81 ms,44 Mbps,5652 kB/s,5652.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,81 ms,32 Mbps,4143 kB/s,4143.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,7 Mbps,963 kB/s,963.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,207 ms,2 Mbps,303 kB/s,303.0
