中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,113 ms,896 Mbps,114688 kB/s,114688.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,309 Mbps,39628 kB/s,39628.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,88 ms,298 Mbps,38195 kB/s,38195.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,114 ms,283 Mbps,36249 kB/s,36249.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,280 Mbps,35942 kB/s,35942.0
193.123.36.23,443,2606:f240:f00:6acf:0:b015:b16f:f829,US,Frankfurt,隧道,92 ms,222 Mbps,28467 kB/s,28467.0
138.2.176.92,443,2606:f240:f00:83a7:0:d262:4b9f:2a34,US,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
141.147.78.113,443,2606:f240:f00:5a42:0:fe8b:5622:5363,US,Frankfurt,隧道,96 ms,216 Mbps,27648 kB/s,27648.0
143.47.188.197,443,2606:f240:f00:6acf:0:5edd:f824:b94b,US,Frankfurt,隧道,89 ms,214 Mbps,27443 kB/s,27443.0
158.101.222.232,443,2606:f240:f00:6acf:0:e484:eac8:fb1c,US,Frankfurt,隧道,90 ms,204 Mbps,26214 kB/s,26214.0
144.21.50.210,443,2606:f240:f00:6acf:0:c2:138a:5fc7,US,Frankfurt,隧道,201 ms,204 Mbps,26112 kB/s,26112.0
130.162.181.210,443,2606:f240:f00:5a42:0:a854:305a:219f,US,Frankfurt,隧道,92 ms,200 Mbps,25600 kB/s,25600.0
143.47.180.61,443,2606:f240:f00:5a42:0:956c:1d83:ce7a,US,Frankfurt,隧道,99 ms,189 Mbps,24268 kB/s,24268.0
141.148.235.123,443,2606:f240:f00:6acf:0:5f1:b974:2d8a,US,Frankfurt,隧道,92 ms,188 Mbps,24166 kB/s,24166.0
152.67.138.196,443,2606:f240:f00:83a7:0:a5b1:c214:a88d,US,Frankfurt,隧道,91 ms,188 Mbps,24166 kB/s,24166.0
192.9.158.188,443,2a09:bac5:6443:1246::1d2:59,US,San Jose,隧道,150 ms,188 Mbps,24064 kB/s,24064.0
192.9.250.241,443,192.9.250.241,US,,中转,180 ms,154 Mbps,19763 kB/s,19763.0
141.147.23.226,443,2606:f240:f00:dd8d:0:5110:8c4d:a12,US,Frankfurt,隧道,90 ms,140 Mbps,18022 kB/s,18022.0
141.148.237.42,443,2606:f240:f00:dd8d:0:93e2:10d3:dacb,US,Frankfurt,隧道,101 ms,139 Mbps,17817 kB/s,17817.0
193.122.7.12,443,2606:f240:f00:dd8d:0:19b7:5f82:600a,US,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s,17715.0
144.21.43.160,443,209.177.81.218,US,Frankfurt,隧道,183 ms,132 Mbps,16998 kB/s,16998.0
130.162.229.79,443,2606:f240:f00:dd8d:0:3023:c89c:fcec,US,Frankfurt,隧道,181 ms,132 Mbps,16998 kB/s,16998.0
158.101.210.170,443,2606:f240:f00:b2ed:0:54c3:c180:516c,US,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s,16691.0
158.101.188.71,443,2606:f240:f00:b2ed:0:7126:70d2:bcc8,US,Frankfurt,隧道,95 ms,129 Mbps,16588 kB/s,16588.0
141.148.231.45,443,2606:f240:f00:dd8d:0:2bcf:36ea:eae3,US,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s,16486.0
141.147.99.117,443,2606:f240:f00:dd8d:0:a01a:e5d0:61a4,US,Frankfurt,隧道,91 ms,128 Mbps,16486 kB/s,16486.0
193.123.61.156,443,2606:f240:f00:dd8d:0:823e:267b:2de4,US,Frankfurt,隧道,193 ms,127 Mbps,16281 kB/s,16281.0
158.101.217.8,443,2606:f240:f00:dd8d:0:2fe4:920c:11e6,US,Frankfurt,隧道,102 ms,125 Mbps,16076 kB/s,16076.0
138.2.147.127,443,2606:f240:f00:6f50:0:6c3a:2837:197,US,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s,16076.0
141.147.94.204,443,2606:f240:f00:46c4:0:1b90:f2b0:fe6a,US,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s,15462.0
144.21.37.87,443,2606:f240:f00:46c4:0:f9a6:767e:ccfa,US,Frankfurt,隧道,183 ms,120 Mbps,15462 kB/s,15462.0
141.147.27.153,443,2606:f240:f00:6f50:0:5d6d:4dc5:c84e,US,Frankfurt,隧道,92 ms,119 Mbps,15257 kB/s,15257.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,151 ms,119 Mbps,15257 kB/s,15257.0
138.2.169.23,443,2606:f240:f00:6f50:0:acb3:5ca3:d0c5,US,Frankfurt,隧道,103 ms,119 Mbps,15257 kB/s,15257.0
143.47.180.88,443,2606:f240:f00:dd8d:0:28d2:3f2:b7ac,US,Frankfurt,隧道,116 ms,116 Mbps,14950 kB/s,14950.0
144.21.36.193,443,2606:f240:f00:6f50:0:236f:ca42:d43,US,Frankfurt,隧道,174 ms,115 Mbps,14745 kB/s,14745.0
152.67.143.215,443,2606:f240:f00:dd8d:0:a74d:1ce5:3a30,US,Frankfurt,隧道,96 ms,114 Mbps,14643 kB/s,14643.0
141.147.118.148,443,2606:f240:f00:6f50:0:b959:6d4e:d62d,US,Frankfurt,隧道,182 ms,112 Mbps,14438 kB/s,14438.0
143.47.242.42,443,2606:f240:f00:46c4:0:6412:e383:b25c,US,Frankfurt,隧道,102 ms,112 Mbps,14336 kB/s,14336.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,60 Mbps,7708 kB/s,7708.0
146.56.100.113,443,128.14.110.204,US,Singapore,隧道,247 ms,57 Mbps,7423 kB/s,7423.0
131.186.33.106,443,128.14.110.206,US,Singapore,隧道,240 ms,54 Mbps,6957 kB/s,6957.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:318,US,Los Angeles,隧道,64 ms,50 Mbps,6415 kB/s,6415.0
150.230.194.239,443,128.14.110.206,US,Singapore,隧道,237 ms,49 Mbps,6305 kB/s,6305.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,41 Mbps,5287 kB/s,5287.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,74 ms,35 Mbps,4581 kB/s,4581.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,72 ms,1 Mbps,156 kB/s,156.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,0 Mbps,44 kB/s,44.0
