中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,13 ms,550 Mbps,70451 kB/s,70451.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,329 Mbps,42188 kB/s,42188.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,94 ms,304 Mbps,39014 kB/s,39014.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,69 ms,288 Mbps,36966 kB/s,36966.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,82 ms,170 Mbps,21811 kB/s,21811.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,84 ms,114 Mbps,14643 kB/s,14643.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,107 Mbps,13721 kB/s,13721.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,1110 ms,96 Mbps,12390 kB/s,12390.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,80 ms,48 Mbps,6224 kB/s,6224.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:316,US,Los Angeles,隧道,73 ms,45 Mbps,5777 kB/s,5777.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,76 ms,8 Mbps,1106 kB/s,1106.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,260 ms,1 Mbps,179 kB/s,179.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,1 Mbps,155 kB/s,155.0
