中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,25 ms,580 Mbps,74342 kB/s,74342.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,7 ms,334 Mbps,42803 kB/s,42803.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,292 Mbps,37478 kB/s,37478.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,286 Mbps,36659 kB/s,36659.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,96 ms,279 Mbps,35737 kB/s,35737.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,232 Mbps,29696 kB/s,29696.0
141.144.195.197,443,2606:f240:f00:6acf:0:b939:33fe:e48a,US,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s,28774.0
141.147.61.253,443,2606:f240:f00:2be4:0:98a6:4232:f435,US,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s,28364.0
141.144.246.25,443,2606:f240:f00:83a7:0:d93f:5398:a8c0,US,Frankfurt,隧道,90 ms,201 Mbps,25804 kB/s,25804.0
141.148.238.61,443,2606:f240:f00:83a7:0:dfbc:835b:2322,US,Frankfurt,隧道,89 ms,199 Mbps,25497 kB/s,25497.0
141.147.83.252,443,2606:f240:f00:2be4:0:f736:e5de:bd0a,US,Frankfurt,隧道,92 ms,194 Mbps,24883 kB/s,24883.0
141.147.105.239,443,2606:f240:f00:5a42:0:8666:94f3:6596,US,Frankfurt,隧道,97 ms,190 Mbps,24371 kB/s,24371.0
141.147.62.111,443,2606:f240:f00:a683:0:8ce2:b16d:3f16,US,Frankfurt,隧道,89 ms,189 Mbps,24268 kB/s,24268.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,66 ms,100 Mbps,12902 kB/s,12902.0
144.21.52.147,443,2606:f240:f00:46c4:0:3aa2:340:5a94,US,Frankfurt,隧道,186 ms,100 Mbps,12800 kB/s,12800.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,11 ms,88 Mbps,11264 kB/s,11264.0
129.146.7.98,443,2a09:bac5:60e9:183c::26a:26,US,Los Angeles,隧道,122 ms,60 Mbps,7731 kB/s,7731.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,76 ms,49 Mbps,6306 kB/s,6306.0
141.148.191.31,443,104.28.205.111,US,Los Angeles,隧道,80 ms,45 Mbps,5865 kB/s,5865.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,45 Mbps,5764 kB/s,5764.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,44 Mbps,5666 kB/s,5666.0
129.146.47.72,443,104.28.205.112,US,Los Angeles,隧道,106 ms,44 Mbps,5644 kB/s,5644.0
129.153.126.67,443,2a09:bac5:60ea:183c::26a:a4,US,Los Angeles,隧道,122 ms,41 Mbps,5270 kB/s,5270.0
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,74 ms,37 Mbps,4776 kB/s,4776.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,92 ms,31 Mbps,4035 kB/s,4035.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,20 Mbps,2586 kB/s,2586.0
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,7 Mbps,972 kB/s,972.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,5 Mbps,671 kB/s,671.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,213 ms,2 Mbps,300 kB/s,300.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,73 ms,1 Mbps,187 kB/s,187.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,101 ms,0 Mbps,46 kB/s,46.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,0 Mbps,12 kB/s,12.0
