中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,105 ms,416 Mbps,53248 kB/s,53248.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,116 ms,414 Mbps,53043 kB/s,53043.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,84 ms,400 Mbps,51200 kB/s,51200.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,364 Mbps,46694 kB/s,46694.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,348 Mbps,44646 kB/s,44646.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,65 ms,334 Mbps,42803 kB/s,42803.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,272 Mbps,34816 kB/s,34816.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,22 ms,229 Mbps,29388 kB/s,29388.0
138.3.242.155,443,2606:f240:f00:6acf:0:c0e7:ae47:8410,US,Frankfurt,隧道,115 ms,200 Mbps,25702 kB/s,25702.0
150.230.114.243,443,2606:f240:f00:a683:0:243b:b870:c034,US,Frankfurt,隧道,110 ms,187 Mbps,23961 kB/s,23961.0
141.148.243.237,443,2606:f240:f00:6acf:0:6968:93b9:df20,US,Frankfurt,隧道,112 ms,182 Mbps,23347 kB/s,23347.0
141.148.241.162,443,2606:f240:f00:6acf:0:3086:484b:2e31,US,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s,22835.0
143.47.180.254,443,2606:f240:f00:a683:0:a0e:b81e:701d,US,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s,22425.0
132.226.209.99,443,2606:f240:f00:a683:0:f98b:91c:f4b1,US,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s,22425.0
143.47.187.6,443,2606:f240:f00:6acf:0:1be7:77b6:d0fd,US,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s,22016.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:301,US,San Jose,隧道,53 ms,159 Mbps,20377 kB/s,20377.0
144.21.35.63,443,98.98.166.202,US,Frankfurt,隧道,108 ms,145 Mbps,18636 kB/s,18636.0
138.2.137.45,443,98.98.166.178,US,Frankfurt,隧道,110 ms,144 Mbps,18534 kB/s,18534.0
138.2.163.2,443,98.98.166.178,US,Frankfurt,隧道,109 ms,142 Mbps,18227 kB/s,18227.0
152.70.48.65,443,98.98.166.190,US,Frankfurt,隧道,108 ms,140 Mbps,17920 kB/s,17920.0
193.123.61.79,443,2606:f240:f00:5a42:0:b0b7:ee9c:ed8d,US,Frankfurt,隧道,108 ms,135 Mbps,17305 kB/s,17305.0
152.67.148.130,443,98.98.166.58,US,Frankfurt,隧道,193 ms,134 Mbps,17203 kB/s,17203.0
144.21.57.92,443,2606:f240:f00:dd8d:0:f1a8:6c4b:1e2a,US,Frankfurt,隧道,118 ms,122 Mbps,15667 kB/s,15667.0
152.70.59.163,443,98.98.166.58,US,Frankfurt,隧道,108 ms,120 Mbps,15360 kB/s,15360.0
152.70.51.56,443,2606:f240:f00:dd8d:0:ee98:8ce6:9e9d,US,Frankfurt,隧道,257 ms,119 Mbps,15257 kB/s,15257.0
150.230.23.142,443,2606:f240:f00:dd8d:0:a26f:7838:87c1,US,Frankfurt,隧道,109 ms,118 Mbps,15155 kB/s,15155.0
141.147.3.161,443,2606:f240:f00:dd8d:0:befb:3557:dd7a,US,Frankfurt,隧道,113 ms,118 Mbps,15155 kB/s,15155.0
130.162.187.220,443,98.98.166.182,US,Frankfurt,隧道,108 ms,116 Mbps,14848 kB/s,14848.0
193.122.0.99,443,2606:f240:f00:eaf1:0:9df9:5811:4a22,US,Frankfurt,隧道,110 ms,115 Mbps,14745 kB/s,14745.0
130.162.245.167,443,2606:f240:f00:eaf1:0:d01f:977b:b101,US,Paris,隧道,122 ms,114 Mbps,14643 kB/s,14643.0
130.162.213.113,443,2606:f240:f00:dd8d:0:c5d0:6c16:e00c,US,Frankfurt,隧道,113 ms,114 Mbps,14643 kB/s,14643.0
141.147.4.7,443,2606:f240:f00:eaf1:0:91aa:258a:3832,US,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s,14336.0
132.226.133.240,443,2606:f240:f00:eaf1:0:57d1:115:91d,US,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s,14028.0
130.162.40.68,443,2606:f240:f00:46c4:0:dbfd:51af:4de1,US,Frankfurt,隧道,114 ms,104 Mbps,13414 kB/s,13414.0
130.162.180.213,443,2606:f240:f00:46c4:0:3dfd:7cb5:3d9,US,Frankfurt,隧道,123 ms,103 Mbps,13209 kB/s,13209.0
141.144.201.96,443,2606:f240:f00:46c4:0:68af:cc71:5f33,US,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s,12697.0
152.70.184.50,443,2606:f240:f00:eaf1:0:f297:e9ff:48db,US,Sydney,隧道,109 ms,97 Mbps,12492 kB/s,12492.0
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,54 ms,52 Mbps,6663 kB/s,6663.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,57 ms,48 Mbps,6259 kB/s,6259.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,41 Mbps,5342 kB/s,5342.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,171 ms,37 Mbps,4806 kB/s,4806.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,73 ms,34 Mbps,4390 kB/s,4390.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,112 ms,2 Mbps,280 kB/s,280.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,1 Mbps,246 kB/s,246.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,85 ms,0 Mbps,64 kB/s,64.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,0 Mbps,24 kB/s,24.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,0 ms,0 Mbps,21 kB/s,21.0
