中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,184 ms,992 Mbps,126976 kB/s,126976.0
104.236.65.156,443,104.236.65.156,US,Newark,中转,75 ms,732 Mbps,93798 kB/s,93798.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,36 ms,704 Mbps,90214 kB/s,90214.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,400 Mbps,51200 kB/s,51200.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,365 Mbps,46796 kB/s,46796.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,101 ms,364 Mbps,46592 kB/s,46592.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,113 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,124 ms,292 Mbps,37478 kB/s,37478.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,86 ms,248 Mbps,31846 kB/s,31846.0
132.145.134.230,443,132.145.134.230,US,,中转,17 ms,247 Mbps,31641 kB/s,31641.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,33 ms,208 Mbps,26726 kB/s,26726.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,204 Mbps,26112 kB/s,26112.0
143.47.184.153,443,2606:f240:f00:5a42:0:ad90:2dd:e262,US,Frankfurt,隧道,147 ms,177 Mbps,22732 kB/s,22732.0
130.61.135.183,443,2606:f240:f00:83a7:0:a72c:ab32:fe49,US,Frankfurt,隧道,113 ms,176 Mbps,22630 kB/s,22630.0
132.226.135.219,443,2606:f240:f00:a683:0:9b57:4de:33bf,US,Frankfurt,隧道,105 ms,173 Mbps,22220 kB/s,22220.0
193.123.37.187,443,2606:f240:f00:5a42:0:82df:b264:7e30,US,Frankfurt,隧道,279 ms,166 Mbps,21299 kB/s,21299.0
130.162.189.173,443,2606:f240:f00:5a42:0:ce5:fa23:57c7,US,Frankfurt,隧道,108 ms,140 Mbps,18022 kB/s,18022.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,58 ms,137 Mbps,17612 kB/s,17612.0
143.47.176.123,443,2606:f240:f00:b2ed:0:e3d4:ebc9:bb65,US,Frankfurt,隧道,109 ms,136 Mbps,17510 kB/s,17510.0
141.147.118.233,443,2606:f240:f00:eaf1:0:12a3:c521:f7bf,US,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s,13209.0
144.21.35.29,443,2606:f240:f00:eaf1:0:3504:89b6:ff41,US,Frankfurt,隧道,106 ms,94 Mbps,12083 kB/s,12083.0
193.123.60.27,443,2606:f240:f00:46c4:0:3aed:40c6:bb03,US,Frankfurt,隧道,107 ms,90 Mbps,11571 kB/s,11571.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,79 Mbps,10137 kB/s,10137.0
138.3.221.87,443,128.14.110.204,US,Singapore,隧道,273 ms,60 Mbps,7707 kB/s,7707.0
155.248.176.8,443,128.14.110.206,US,Singapore,隧道,230 ms,59 Mbps,7597 kB/s,7597.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,54 ms,51 Mbps,6589 kB/s,6589.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,58 ms,51 Mbps,6544 kB/s,6544.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,50 Mbps,6480 kB/s,6480.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,121 ms,46 Mbps,6000 kB/s,6000.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,184 ms,35 Mbps,4547 kB/s,4547.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,208 ms,2 Mbps,339 kB/s,339.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,197 ms,2 Mbps,318 kB/s,318.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,1 Mbps,250 kB/s,250.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,50 ms,0 Mbps,59 kB/s,59.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,201 ms,0 Mbps,23 kB/s,23.0
