中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,12 ms,465 Mbps,59596 kB/s,59596.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,84 ms,304 Mbps,39014 kB/s,39014.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,88 ms,267 Mbps,34201 kB/s,34201.0
192.9.250.241,443,192.9.250.241,US,,中转,84 ms,232 Mbps,29696 kB/s,29696.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,60 ms,153 Mbps,19660 kB/s,19660.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,89 ms,131 Mbps,16793 kB/s,16793.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,77 ms,124 Mbps,15974 kB/s,15974.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,21 ms,119 Mbps,15257 kB/s,15257.0
8.222.67.79,443,8.221.33.170,US,Ashburn,隧道,173 ms,91 Mbps,11673 kB/s,11673.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,62 Mbps,8039 kB/s,8039.0
132.226.31.178,443,2a09:bac5:60ea:78::c:34b,US,Los Angeles,隧道,79 ms,47 Mbps,6069 kB/s,6069.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,93 ms,47 Mbps,6027 kB/s,6027.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,77 ms,45 Mbps,5881 kB/s,5881.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,79 ms,45 Mbps,5831 kB/s,5831.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,12 Mbps,1607 kB/s,1607.0
