中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,8 ms,1448 Mbps,185344 kB/s,185344.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,19 ms,1360 Mbps,174080 kB/s,174080.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,19 ms,447 Mbps,57241 kB/s,57241.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,17 ms,441 Mbps,56524 kB/s,56524.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,33 ms,418 Mbps,53555 kB/s,53555.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,17 ms,349 Mbps,44748 kB/s,44748.0
143.47.230.72,443,2606:f240:f00:5a42:0:6989:9f5a:77ed,US,Frankfurt,隧道,185 ms,121 Mbps,15564 kB/s,15564.0
143.47.252.43,443,2606:f240:f00:5a42:0:6cb6:6c70:717d,US,Frankfurt,隧道,167 ms,119 Mbps,15257 kB/s,15257.0
141.148.232.153,443,2606:f240:f00:a683:0:5dbb:e61c:fa78,US,Frankfurt,隧道,160 ms,114 Mbps,14643 kB/s,14643.0
141.148.230.180,443,2606:f240:f00:6acf:0:4203:4bb8:4718,US,Frankfurt,隧道,166 ms,113 Mbps,14540 kB/s,14540.0
152.67.148.207,443,2606:f240:f00:a683:0:4001:aaa2:ab38,US,Frankfurt,隧道,170 ms,112 Mbps,14438 kB/s,14438.0
152.67.150.157,443,2606:f240:f00:5a42:0:5b6:5714:3522,US,Frankfurt,隧道,163 ms,106 Mbps,13619 kB/s,13619.0
141.144.239.239,443,2606:f240:f00:a683:0:b21b:ea1a:8e27,US,Frankfurt,隧道,227 ms,104 Mbps,13312 kB/s,13312.0
150.136.240.243,443,150.136.240.243,US,Dallas,中转,81 ms,102 Mbps,13107 kB/s,13107.0
129.159.255.169,443,2606:f240:f00:a683:0:3e12:947e:7ae3,US,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s,13107.0
152.70.52.44,443,2606:f240:f00:83a7:0:f148:92bb:d306,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s,12492.0
141.147.81.190,443,2606:f240:f00:83a7:0:6b25:ee7b:ac42,US,Frankfurt,隧道,171 ms,86 Mbps,11059 kB/s,11059.0
144.21.37.155,443,2606:f240:f00:83a7:0:281c:92a2:e4ed,US,Frankfurt,隧道,169 ms,85 Mbps,10956 kB/s,10956.0
146.56.146.120,443,128.14.104.155,US,Singapore,隧道,206 ms,80 Mbps,10342 kB/s,10342.0
144.24.185.1,443,2606:f240:f00:46c4:0:a20a:6f9:86cc,US,Frankfurt,隧道,161 ms,73 Mbps,9383 kB/s,9383.0
130.162.188.58,443,2606:f240:f00:eaf1:0:c42f:7e44:2007,US,Frankfurt,隧道,154 ms,72 Mbps,9280 kB/s,9280.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,39 ms,68 Mbps,8729 kB/s,8729.0
130.162.230.14,443,2606:f240:f00:eaf1:0:844d:bad6:6128,US,Frankfurt,隧道,159 ms,66 Mbps,8523 kB/s,8523.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,22 ms,66 Mbps,8485 kB/s,8485.0
138.2.148.32,443,2606:f240:f00:eaf1:0:949f:b5a:50fd,US,Frankfurt,隧道,164 ms,65 Mbps,8420 kB/s,8420.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,20 ms,63 Mbps,8189 kB/s,8189.0
144.21.42.106,443,2606:f240:f00:46c4:0:6250:1a12:711d,US,Frankfurt,隧道,157 ms,61 Mbps,7856 kB/s,7856.0
129.146.134.77,443,2a09:bac5:60eb:1846::26b:2e,US,Los Angeles,隧道,24 ms,54 Mbps,6955 kB/s,6955.0
150.136.87.192,443,150.136.87.192,US,Atlanta,中转,81 ms,48 Mbps,6270 kB/s,6270.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,45 Mbps,5856 kB/s,5856.0
129.153.126.67,443,2a09:bac5:60ef:183c::26a:2a,US,Los Angeles,隧道,70 ms,44 Mbps,5754 kB/s,5754.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,4 ms,30 Mbps,3917 kB/s,3917.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,32 ms,19 Mbps,2493 kB/s,2493.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,9 ms,7 Mbps,971 kB/s,971.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,163 ms,4 Mbps,536 kB/s,536.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,196 ms,2 Mbps,363 kB/s,363.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,69 ms,2 Mbps,286 kB/s,286.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,79 ms,0 Mbps,46 kB/s,46.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,28 ms,0 Mbps,33 kB/s,33.0
