中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,23 ms,928 Mbps,118784 kB/s,118784.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,283 Mbps,36249 kB/s,36249.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,18 ms,252 Mbps,32256 kB/s,32256.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,3 ms,220 Mbps,28160 kB/s,28160.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,108 Mbps,13926 kB/s,13926.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,100 Mbps,12902 kB/s,12902.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,72 ms,80 Mbps,10342 kB/s,10342.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,31 ms,70 Mbps,9014 kB/s,9014.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:5f,US,Los Angeles,隧道,19 ms,53 Mbps,6884 kB/s,6884.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,110 ms,49 Mbps,6328 kB/s,6328.0
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,37 ms,48 Mbps,6182 kB/s,6182.0
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a8,US,Los Angeles,隧道,26 ms,36 Mbps,4691 kB/s,4691.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,120 ms,18 Mbps,2312 kB/s,2312.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,133 ms,7 Mbps,973 kB/s,973.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,3 Mbps,419 kB/s,419.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,187 ms,2 Mbps,305 kB/s,305.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,198 ms,0 Mbps,72 kB/s,72.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,177 ms,0 Mbps,16 kB/s,16.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,6 ms,0 Mbps,14 kB/s,14.0
