中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,21 ms,1680 Mbps,215040 kB/s,215040.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,16 ms,1232 Mbps,157696 kB/s,157696.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,6 ms,1216 Mbps,155648 kB/s,155648.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,112 ms,441 Mbps,56524 kB/s,56524.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,155 ms,398 Mbps,50995 kB/s,50995.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,276 Mbps,35430 kB/s,35430.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,26 ms,168 Mbps,21606 kB/s,21606.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,4 ms,134 Mbps,17203 kB/s,17203.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,117 ms,132 Mbps,16998 kB/s,16998.0
152.70.62.252,443,2606:f240:f00:a683:0:de84:de77:71b8,US,Frankfurt,隧道,204 ms,117 Mbps,15052 kB/s,15052.0
193.123.62.143,443,2606:f240:f00:2be4:0:d65f:fed7:8bee,US,Paris,隧道,161 ms,114 Mbps,14643 kB/s,14643.0
141.147.28.229,443,2606:f240:f00:6acf:0:9add:7c83:5fd9,US,Frankfurt,隧道,161 ms,108 Mbps,13926 kB/s,13926.0
158.101.207.254,443,98.98.166.58,US,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s,13312.0
144.21.34.249,443,2606:f240:f00:a683:0:6e6c:fc9c:c646,US,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s,13004.0
144.21.42.220,443,2606:f240:f00:83a7:0:7b6f:f3e3:b3ea,US,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s,12902.0
144.21.62.191,443,98.98.166.174,US,Frankfurt,隧道,156 ms,97 Mbps,12492 kB/s,12492.0
130.162.171.185,443,98.98.166.178,US,Frankfurt,隧道,157 ms,95 Mbps,12185 kB/s,12185.0
144.21.35.132,443,2606:f240:f00:dd8d:0:ac7a:5a4:2ccc,US,Frankfurt,隧道,220 ms,92 Mbps,11776 kB/s,11776.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,75 ms,91 Mbps,11673 kB/s,11673.0
144.24.174.1,443,2606:f240:f00:5a42:0:e42c:6e75:3518,US,Frankfurt,隧道,158 ms,82 Mbps,10547 kB/s,10547.0
152.70.169.36,443,98.98.166.178,US,Frankfurt,隧道,159 ms,77 Mbps,9983 kB/s,9983.0
193.123.60.138,443,2606:f240:f00:5a42:0:7f26:d054:7505,US,Frankfurt,隧道,159 ms,77 Mbps,9932 kB/s,9932.0
193.122.14.203,443,2606:f240:f00:46c4:0:b7e9:d683:ece1,US,Paris,隧道,159 ms,71 Mbps,9206 kB/s,9206.0
143.47.179.98,443,2606:f240:f00:46c4:0:a817:52c6:e448,US,Frankfurt,隧道,158 ms,71 Mbps,9103 kB/s,9103.0
141.147.37.222,443,2606:f240:f00:46c4:0:73fe:c3b3:b142,US,Frankfurt,隧道,159 ms,66 Mbps,8573 kB/s,8573.0
141.148.235.153,443,2606:f240:f00:46c4:0:add9:533:5e70,US,Frankfurt,隧道,158 ms,61 Mbps,7927 kB/s,7927.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,56 ms,47 Mbps,6046 kB/s,6046.0
132.226.31.178,443,2a09:bac5:60ec:1846::26b:aa,US,Los Angeles,隧道,65 ms,42 Mbps,5458 kB/s,5458.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,18 Mbps,2421 kB/s,2421.0
47.88.93.96,443,47.251.149.53,US,San Jose,隧道,29 ms,6 Mbps,787 kB/s,787.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,191 ms,3 Mbps,468 kB/s,468.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,83 ms,3 Mbps,402 kB/s,402.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,107 ms,0 Mbps,110 kB/s,110.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,147 ms,0 Mbps,108 kB/s,108.0
