中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,189 ms,968 Mbps,123904 kB/s,123904.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,53 ms,424 Mbps,54272 kB/s,54272.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,53 ms,404 Mbps,51712 kB/s,51712.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,56 ms,396 Mbps,50790 kB/s,50790.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,272 Mbps,34816 kB/s,34816.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,62 ms,246 Mbps,31539 kB/s,31539.0
141.148.227.198,443,2606:f240:f00:6acf:0:fee2:f61d:b067,US,Frankfurt,隧道,108 ms,196 Mbps,25088 kB/s,25088.0
152.70.184.139,443,2606:f240:f00:83a7:0:f0dd:3b76:7508,US,Frankfurt,隧道,108 ms,188 Mbps,24064 kB/s,24064.0
141.147.117.107,443,2606:f240:f00:6acf:0:518b:e5ee:7939,US,Frankfurt,隧道,105 ms,187 Mbps,23961 kB/s,23961.0
158.101.222.103,443,2606:f240:f00:b2ed:0:c77c:8b88:fd09,US,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s,22937.0
141.148.224.233,443,2606:f240:f00:2be4:0:f449:62f7:719,US,Frankfurt,隧道,224 ms,176 Mbps,22630 kB/s,22630.0
141.147.13.144,443,2606:f240:f00:5a42:0:dd94:aa41:787d,US,Frankfurt,隧道,106 ms,176 Mbps,22630 kB/s,22630.0
132.145.236.35,443,2606:f240:f00:5a42:0:fa9b:405c:fd3b,US,Frankfurt,隧道,133 ms,176 Mbps,22528 kB/s,22528.0
132.226.213.244,443,2606:f240:f00:6acf:0:e0f2:a74f:dcb2,US,Frankfurt,隧道,105 ms,175 Mbps,22425 kB/s,22425.0
130.162.162.53,443,2606:f240:f00:2be4:0:934a:f50b:9058,US,Frankfurt,隧道,107 ms,174 Mbps,22323 kB/s,22323.0
144.21.41.240,443,2606:f240:f00:b2ed:0:1033:e79:d6ee,US,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s,22118.0
193.123.61.145,443,2606:f240:f00:b2ed:0:430e:93e7:50c,US,Frankfurt,隧道,107 ms,170 Mbps,21811 kB/s,21811.0
150.230.117.210,443,2606:f240:f00:a683:0:7be3:8911:ac9d,US,Frankfurt,隧道,117 ms,167 Mbps,21401 kB/s,21401.0
193.123.34.216,443,2606:f240:f00:2be4:0:384:c0e1:5882,US,Frankfurt,隧道,267 ms,164 Mbps,20992 kB/s,20992.0
141.144.199.94,443,2606:f240:f00:5a42:0:ab74:b99c:e37a,US,Frankfurt,隧道,110 ms,158 Mbps,20275 kB/s,20275.0
130.162.169.76,443,2606:f240:f00:2be4:0:c99b:e2ca:14ad,US,Frankfurt,隧道,105 ms,157 Mbps,20172 kB/s,20172.0
193.122.61.180,443,2606:f240:f00:a683:0:98e:3c45:16cd,US,Frankfurt,隧道,106 ms,147 Mbps,18841 kB/s,18841.0
141.144.204.147,443,2606:f240:f00:a683:0:7b03:8dfc:3cfe,US,Frankfurt,隧道,139 ms,144 Mbps,18534 kB/s,18534.0
129.159.206.55,443,2606:f240:f00:b2ed:0:a532:7f8d:e926,US,Frankfurt,隧道,106 ms,141 Mbps,18124 kB/s,18124.0
158.101.209.211,443,2606:f240:f00:5a42:0:7b5a:ba61:c1ec,US,Frankfurt,隧道,105 ms,141 Mbps,18124 kB/s,18124.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,180 ms,119 Mbps,15257 kB/s,15257.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,74 ms,116 Mbps,14848 kB/s,14848.0
138.2.136.105,443,2606:f240:f00:5a42:0:54dc:e94f:93fa,US,Frankfurt,隧道,153 ms,113 Mbps,14540 kB/s,14540.0
143.47.181.195,443,2606:f240:f00:eaf1:0:63e:c1c3:5390,US,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s,14131.0
143.47.189.93,443,2606:f240:f00:eaf1:0:7dd:e3d7:43d3,US,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s,13824.0
130.162.170.31,443,2606:f240:f00:eaf1:0:9c6e:5cab:e234,US,Frankfurt,隧道,105 ms,108 Mbps,13824 kB/s,13824.0
158.101.204.38,443,2606:f240:f00:eaf1:0:4ba4:ec4b:aee4,US,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s,13619.0
8.209.101.164,443,2606:f240:f00:46c4:0:3a91:99f8:f640,US,Frankfurt,隧道,130 ms,104 Mbps,13414 kB/s,13414.0
143.47.233.92,443,2606:f240:f00:eaf1:0:73d3:7676:bb97,US,Frankfurt,隧道,105 ms,104 Mbps,13312 kB/s,13312.0
132.226.210.122,443,2606:f240:f00:46c4:0:b4a3:d307:6453,US,Frankfurt,隧道,146 ms,101 Mbps,13004 kB/s,13004.0
150.230.119.84,443,2606:f240:f00:46c4:0:a707:ba58:d5,US,Frankfurt,隧道,107 ms,99 Mbps,12697 kB/s,12697.0
132.145.232.187,443,2606:f240:f00:eaf1:0:e6d:df7d:94d9,US,Frankfurt,隧道,106 ms,91 Mbps,11673 kB/s,11673.0
193.123.252.41,443,128.14.110.206,US,Singapore,隧道,234 ms,60 Mbps,7729 kB/s,7729.0
64.110.74.245,443,128.14.104.155,US,Singapore,隧道,311 ms,56 Mbps,7173 kB/s,7173.0
130.162.130.84,443,128.14.104.155,US,Singapore,隧道,242 ms,54 Mbps,6933 kB/s,6933.0
47.88.85.197,443,47.88.85.197,US,San Jose,中转,50 ms,50 Mbps,6462 kB/s,6462.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,49 Mbps,6392 kB/s,6392.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,89 ms,48 Mbps,6171 kB/s,6171.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,47 Mbps,6095 kB/s,6095.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,88 ms,46 Mbps,5918 kB/s,5918.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,52 ms,45 Mbps,5815 kB/s,5815.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,7 Mbps,998 kB/s,998.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,407 ms,1 Mbps,251 kB/s,251.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,59 ms,1 Mbps,139 kB/s,139.0
