中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,706 Mbps,90419 kB/s,90419.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,320 Mbps,41062 kB/s,41062.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,81 ms,304 Mbps,39014 kB/s,39014.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1103 ms,233 Mbps,29900 kB/s,29900.0
141.144.255.170,443,2606:f240:f00:83a7:0:3e9f:e604:5695,US,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s,28467.0
150.230.22.174,443,2606:f240:f00:6acf:0:ad7:2330:a440,US,Frankfurt,隧道,93 ms,213 Mbps,27340 kB/s,27340.0
141.147.95.24,443,2606:f240:f00:5a42:0:1774:df4b:e696,US,Frankfurt,隧道,97 ms,200 Mbps,25600 kB/s,25600.0
141.148.232.216,443,2606:f240:f00:6acf:0:6fd4:d304:b30a,US,Frankfurt,隧道,90 ms,188 Mbps,24064 kB/s,24064.0
152.70.50.183,443,2606:f240:f00:2be4:0:259c:a724:6fe3,US,Frankfurt,隧道,96 ms,172 Mbps,22118 kB/s,22118.0
130.61.8.41,443,2606:f240:f00:2be4:0:c4a2:4b5:1d05,US,Frankfurt,隧道,89 ms,172 Mbps,22016 kB/s,22016.0
144.21.54.160,443,2606:f240:f00:2be4:0:f91d:7f6b:8e4e,US,Frankfurt,隧道,98 ms,166 Mbps,21299 kB/s,21299.0
138.2.168.199,443,2606:f240:f00:2be4:0:4226:734c:8a9,US,Frankfurt,隧道,93 ms,150 Mbps,19251 kB/s,19251.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,41 ms,145 Mbps,18636 kB/s,18636.0
143.47.229.40,443,2606:f240:f00:2be4:0:ed50:c502:e02a,US,Frankfurt,隧道,91 ms,138 Mbps,17715 kB/s,17715.0
144.24.191.213,443,2606:f240:f00:6f50:0:7125:6b74:e74,US,Frankfurt,隧道,192 ms,137 Mbps,17612 kB/s,17612.0
143.47.248.30,443,2606:f240:f00:6f50:0:5032:f70:38db,US,Frankfurt,隧道,97 ms,112 Mbps,14336 kB/s,14336.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,73 ms,88 Mbps,11366 kB/s,11366.0
152.67.192.7,443,128.14.110.204,US,Singapore,隧道,246 ms,55 Mbps,7058 kB/s,7058.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:94,US,Los Angeles,隧道,67 ms,46 Mbps,5898 kB/s,5898.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,75 ms,45 Mbps,5802 kB/s,5802.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,78 ms,44 Mbps,5720 kB/s,5720.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,40 Mbps,5197 kB/s,5197.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,118 ms,31 Mbps,4022 kB/s,4022.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,12 Mbps,1593 kB/s,1593.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,1 Mbps,213 kB/s,213.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,131 ms,0 Mbps,36 kB/s,36.0
